ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;17705;https://www.futwiz.com/en/fc24/player/pele/17705;95;icon;Icons;ICO 1;Brasil;93;94;91;94;58;74
1;ronaldo nazario;17707;https://www.futwiz.com/en/fc24/player/ronaldo-nazario/17707;94;icon;Icons;ICO 1;Brasil;94;94;79;94;43;75
2;zinedine zidane;17706;https://www.futwiz.com/en/fc24/player/zinedine-zidane/17706;94;icon;Icons;ICO 1;Francia;83;90;94;94;73;84
3;mia hamm;17704;https://www.futwiz.com/en/fc24/player/mia-hamm/17704;93;icon;Icons;ICO 1;Estados Unidos;92;93;86;92;54;81
4;johan cruyff;17708;https://www.futwiz.com/en/fc24/player/johan-cruyff/17708;93;icon;Icons;ICO 1;Holanda;90;91;90;93;42;73
5;ronaldinho;17696;https://www.futwiz.com/en/fc24/player/ronaldinho/17696;93;icon;Icons;ICO 1;Brasil;91;89;90;95;38;80
6;birgit prinz;17702;https://www.futwiz.com/en/fc24/player/birgit-prinz/17702;92;icon;Icons;ICO 1;Alemania;83;92;80;82;52;88
7;ferenc puskas;17713;https://www.futwiz.com/en/fc24/player/ferenc-puskas/17713;92;icon;Icons;ICO 1;Hungria;90;94;89;91;45;74
8;garrincha;17712;https://www.futwiz.com/en/fc24/player/garrincha/17712;92;icon;Icons;ICO 1;Brasil;89;85;92;94;40;66
9;erling haaland;18430;https://www.futwiz.com/en/fc24/player/erling-haaland/18430;92;50;Manchester City;ENG 1;Noruega;91;94;67;82;46;90
10;paolo maldini;17710;https://www.futwiz.com/en/fc24/player/paolo-maldini/17710;92;icon;Icons;ICO 1;Italia;85;55;74;69;95;82
11;lev yashin;17711;https://www.futwiz.com/en/fc24/player/lev-yashin/17711;92;icon;Icons;ICO 1;Rusia;93;89;75;94;60;93
12;kylian mbappe;18526;https://www.futwiz.com/en/fc24/player/kylian-mbappe/18526;92;22;Paris SG;FRA 1;Francia;98;91;81;93;37;79
13;bobby charlton;17703;https://www.futwiz.com/en/fc24/player/bobby-charlton/17703;92;icon;Icons;ICO 1;Inglaterra;90;91;87;91;50;74
14;gerd muller;17709;https://www.futwiz.com/en/fc24/player/gerd-muller/17709;92;icon;Icons;ICO 1;Alemania;87;92;76;85;44;74
15;robert lewandowski;18477;https://www.futwiz.com/en/fc24/player/robert-lewandowski/18477;92;50;FC Barcelona;ESP 1;Polonia;80;93;82;90;46;86
16;eusebio;17718;https://www.futwiz.com/en/fc24/player/eusebio/17718;91;icon;Icons;ICO 1;Portugal;92;92;84;91;44;77
17;erling haaland;28;https://www.futwiz.com/en/fc24/player/erling-haaland/28;91;gold;Manchester City;ENG 1;Noruega;89;93;66;80;45;88
18;kylian mbappe;51;https://www.futwiz.com/en/fc24/player/kylian-mbappe/51;91;gold;Paris SG;FRA 1;Francia;97;90;80;92;36;78
19;alexia putellas;50;https://www.futwiz.com/en/fc24/player/alexia-putellas/50;91;gold;FC Barcelona;;España;82;90;91;92;72;78
20;caroline graham hansen;18528;https://www.futwiz.com/en/fc24/player/caroline-graham-hansen/18528;91;22;FC Barcelona;;Noruega;90;87;89;91;48;76
21;homare sawa;17700;https://www.futwiz.com/en/fc24/player/homare-sawa/17700;91;icon;Icons;ICO 1;Japon;84;87;91;91;83;76
22;mohamed salah;18527;https://www.futwiz.com/en/fc24/player/mohamed-salah/18527;91;22;Liverpool;ENG 1;Egipto;91;90;83;90;47;79
23;harry kane;18411;https://www.futwiz.com/en/fc24/player/harry-kane/18411;91;goldif;FC Bayern MA 1/4nchen;GER 1;Inglaterra;70;94;86;85;50;84
24;kevin de bruyne;49;https://www.futwiz.com/en/fc24/player/kevin-de-bruyne/49;91;gold;Manchester City;ENG 1;Belgica;72;88;94;87;65;78
25;marco van basten;17715;https://www.futwiz.com/en/fc24/player/marco-van-basten/17715;91;icon;Icons;ICO 1;Holanda;84;92;74;87;37;73
26;robert lewandowski;17805;https://www.futwiz.com/en/fc24/player/robert-lewandowski/17805;91;goldif;FC Barcelona;ESP 1;Polonia;77;92;82;88;45;85
27;luka modric;18480;https://www.futwiz.com/en/fc24/player/luka-modric/18480;91;50;Real Madrid;ESP 1;Croacia;80;81;92;91;80;71
28;carlos alberto torres;17719;https://www.futwiz.com/en/fc24/player/carlos-alberto-torres/17719;91;icon;Icons;ICO 1;Brasil;89;64;80;84;88;85
29;franco baresi;17716;https://www.futwiz.com/en/fc24/player/franco-baresi/17716;91;icon;Icons;ICO 1;Italia;73;48;75;70;94;83
30;zico;17701;https://www.futwiz.com/en/fc24/player/zico/17701;91;icon;Icons;ICO 1;Brasil;89;92;91;91;62;71
31;cafu;17714;https://www.futwiz.com/en/fc24/player/cafu/17714;91;icon;Icons;ICO 1;Brasil;90;56;83;85;88;83
32;thierry henry;17694;https://www.futwiz.com/en/fc24/player/thierry-henry/17694;91;icon;Icons;ICO 1;Francia;93;90;82;89;51;78
33;roberto baggio;17717;https://www.futwiz.com/en/fc24/player/roberto-baggio/17717;91;icon;Icons;ICO 1;Italia;84;82;90;91;38;60
34;gianluca vialli;2;https://www.futwiz.com/en/fc24/player/gianluca-vialli/2;91;171;;ITA 1;Italia;90;91;74;85;44;82
35;wesley sneijder;4;https://www.futwiz.com/en/fc24/player/wesley-sneijder/4;91;171;;ITA 1;Holanda;85;87;93;89;56;80
36;aitana bonmati;48;https://www.futwiz.com/en/fc24/player/aitana-bonmati/48;90;gold;FC Barcelona;;España;81;84;83;91;75;73
37;ruben dias;18529;https://www.futwiz.com/en/fc24/player/ruben-dias/18529;90;22;Manchester City;ENG 1;Portugal;65;40;68;70;90;88
38;lothar matthaus;17728;https://www.futwiz.com/en/fc24/player/lothar-matthaus/17728;90;icon;Icons;ICO 1;Alemania;88;87;88;81;89;82
39;roberto carlos;17721;https://www.futwiz.com/en/fc24/player/roberto-carlos/17721;90;icon;Icons;ICO 1;Brasil;91;83;83;80;85;86
40;dennis bergkamp;17722;https://www.futwiz.com/en/fc24/player/dennis-bergkamp/17722;90;icon;Icons;ICO 1;Holanda;83;89;84;88;35;76
41;alessandro del piero;17730;https://www.futwiz.com/en/fc24/player/alessandro-del-piero/17730;90;icon;Icons;ICO 1;Italia;83;90;87;91;41;66
42;victor osimhen;18431;https://www.futwiz.com/en/fc24/player/victor-osimhen/18431;90;50;Napoli FC;ITA 1;Nigeria;92;89;70;86;44;85
43;camille abily;17699;https://www.futwiz.com/en/fc24/player/camille-abily/17699;90;icon;Icons;ICO 1;Francia;82;89;90;89;80;78
44;sam kerr;18400;https://www.futwiz.com/en/fc24/player/sam-kerr/18400;90;182;Chelsea;;Australia;85;88;74;90;42;85
45;caroline graham hansen;43;https://www.futwiz.com/en/fc24/player/caroline-graham-hansen/43;90;gold;FC Barcelona;;Noruega;89;86;88;90;47;75
46;george best;17727;https://www.futwiz.com/en/fc24/player/george-best/17727;90;icon;Icons;ICO 1;Irlanda N.;91;89;82;92;56;68
47;ruud gullit;17693;https://www.futwiz.com/en/fc24/player/ruud-gullit/17693;90;icon;Icons;ICO 1;Holanda;85;88;88;86;80;87
48;bruno fernandes;18432;https://www.futwiz.com/en/fc24/player/bruno-fernandes/18432;90;50;Manchester Utd;ENG 1;Portugal;76;89;93;86;71;80
49;mohamed salah;17806;https://www.futwiz.com/en/fc24/player/mohamed-salah/17806;90;goldif;Liverpool;ENG 1;Egipto;90;89;82;89;46;78
50;virgil van dijk;18553;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/18553;90;goldif;Liverpool;ENG 1;Holanda;79;61;73;74;90;87
51;harry kane;44;https://www.futwiz.com/en/fc24/player/harry-kane/44;90;gold;FC Bayern MA 1/4nchen;GER 1;Inglaterra;69;93;84;83;49;83
52;thibaut courtois;45;https://www.futwiz.com/en/fc24/player/thibaut-courtois/45;90;gold;Real Madrid;ESP 1;Belgica;85;89;76;93;46;90
53;bobby moore;17725;https://www.futwiz.com/en/fc24/player/bobby-moore/17725;90;icon;Icons;ICO 1;Inglaterra;70;62;81;76;92;83
54;robert lewandowski;42;https://www.futwiz.com/en/fc24/player/robert-lewandowski/42;90;gold;FC Barcelona;ESP 1;Polonia;75;91;80;87;44;84
55;karim benzema;46;https://www.futwiz.com/en/fc24/player/karim-benzema/46;90;gold;Al Ittihad;SAU 1;Francia;79;88;83;87;39;78
56;lionel messi;47;https://www.futwiz.com/en/fc24/player/lionel-messi/47;90;gold;Inter Miami CF;MLS;Argentina;80;87;90;94;33;64
57;raul;17729;https://www.futwiz.com/en/fc24/player/raul/17729;90;icon;Icons;ICO 1;España;86;90;80;88;45;72
58;xavi;17723;https://www.futwiz.com/en/fc24/player/xavi/17723;90;icon;Icons;ICO 1;España;80;76;92;90;69;69
59;andrea pirlo;17724;https://www.futwiz.com/en/fc24/player/andrea-pirlo/17724;90;icon;Icons;ICO 1;Italia;73;79;93;89;69;66
60;casillas;17726;https://www.futwiz.com/en/fc24/player/casillas/17726;90;icon;Icons;ICO 1;España;90;88;84;93;59;88
61;rivaldo;17720;https://www.futwiz.com/en/fc24/player/rivaldo/17720;90;icon;Icons;ICO 1;Brasil;87;88;87;91;42;75
62;carlos tevez;3;https://www.futwiz.com/en/fc24/player/carlos-tevez/3;90;171;;ENG 1;Argentina;88;91;83;89;48;91
63;bixente lizarazu;5;https://www.futwiz.com/en/fc24/player/bixente-lizarazu/5;90;171;;GER 1;Francia;90;61;83;85;85;84
64;nadine kessler;9;https://www.futwiz.com/en/fc24/player/nadine-kessler/9;90;172;;;Alemania;84;87;90;88;80;80
65;jairzinho;17733;https://www.futwiz.com/en/fc24/player/jairzinho/17733;89;icon;Icons;ICO 1;Brasil;91;89;84;90;49;73
66;lucio;18214;https://www.futwiz.com/en/fc24/player/lucio/18214;89;futhero;;ITA 1;Brasil;82;72;74;77;91;89
67;jurgen kohler;18211;https://www.futwiz.com/en/fc24/player/jurgen-kohler/18211;89;futhero;;GER 1;Alemania;71;51;63;62;91;90
68;kenny dalglish;17747;https://www.futwiz.com/en/fc24/player/kenny-dalglish/17747;89;icon;Icons;ICO 1;Escocia;89;90;75;88;41;72
69;bukayo saka;18433;https://www.futwiz.com/en/fc24/player/bukayo-saka/18433;89;50;Arsenal;ENG 1;Inglaterra;90;85;83;91;63;74
70;ruben dias;38;https://www.futwiz.com/en/fc24/player/ruben-dias/38;89;gold;Manchester City;ENG 1;Portugal;62;39;66;69;89;87
71;federico valverde;18503;https://www.futwiz.com/en/fc24/player/federico-valverde/18503;89;goldif;Real Madrid;ESP 1;Uruguay;89;83;86;85;82;83
72;vini jr.;27;https://www.futwiz.com/en/fc24/player/vini-jr./27;89;gold;Real Madrid;ESP 1;Brasil;95;82;78;90;29;68
73;peter schmeichel;17737;https://www.futwiz.com/en/fc24/player/peter-schmeichel/17737;89;icon;Icons;ICO 1;Dinamarca;89;84;86;91;47;87
74;puyol;17736;https://www.futwiz.com/en/fc24/player/puyol/17736;89;icon;Icons;ICO 1;España;72;46;66;59;91;88
75;mapi leon;39;https://www.futwiz.com/en/fc24/player/mapi-leon/39;89;gold;FC Barcelona;;España;75;74;81;76;90;81
76;gianluca vialli;18210;https://www.futwiz.com/en/fc24/player/gianluca-vialli/18210;89;futhero;;ITA 1;Italia;86;89;72;83;42;79
77;rodri;37;https://www.futwiz.com/en/fc24/player/rodri/37;89;gold;Manchester City;ENG 1;España;58;73;80;80;85;84
78;ousmane dembele;18478;https://www.futwiz.com/en/fc24/player/ousmane-dembele/18478;89;50;Paris SG;FRA 1;Francia;96;81;85;90;40;60
79;kadidiatou diani;40;https://www.futwiz.com/en/fc24/player/kadidiatou-diani/40;89;gold;OL;;Francia;89;85;83;88;56;77
80;ada hegerberg;32;https://www.futwiz.com/en/fc24/player/ada-hegerberg/32;89;gold;OL;;Noruega;75;89;77;86;39;76
81;kelly smith;17698;https://www.futwiz.com/en/fc24/player/kelly-smith/17698;89;icon;Icons;ICO 1;Inglaterra;88;90;84;89;46;77
82;alex morgan;35;https://www.futwiz.com/en/fc24/player/alex-morgan/35;89;gold;;;Estados Unidos;83;89;80;88;47;77
83;gary lineker;17732;https://www.futwiz.com/en/fc24/player/gary-lineker/17732;89;icon;Icons;ICO 1;Inglaterra;86;89;71;84;40;75
84;alisson;33;https://www.futwiz.com/en/fc24/player/alisson/33;89;gold;Liverpool;ENG 1;Brasil;86;85;85;89;56;90
85;bruno fernandes;18554;https://www.futwiz.com/en/fc24/player/bruno-fernandes/18554;89;goldif;Manchester Utd;ENG 1;Portugal;73;87;91;85;70;78
86;mohamed salah;41;https://www.futwiz.com/en/fc24/player/mohamed-salah/41;89;gold;Liverpool;ENG 1;Egipto;89;87;81;88;45;76
87;virgil van dijk;26;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/26;89;gold;Liverpool;ENG 1;Holanda;78;60;71;72;89;86
88;casemiro;67;https://www.futwiz.com/en/fc24/player/casemiro/67;89;gold;Manchester Utd;ENG 1;Brasil;63;75;79;73;89;88
89;heung min son;18524;https://www.futwiz.com/en/fc24/player/heung-min-son/18524;89;43;Spurs;ENG 1;Rep. Corea;89;91;84;86;44;73
90;antoine griezmann;18530;https://www.futwiz.com/en/fc24/player/antoine-griezmann/18530;89;22;AtlA(c)tico de Madrid;ESP 1;Francia;82;90;88;90;59;76
91;marc-andre ter stegen;34;https://www.futwiz.com/en/fc24/player/marc-andre-ter-stegen/34;89;gold;FC Barcelona;ESP 1;Alemania;86;85;89;91;47;86
92;david ginola;18208;https://www.futwiz.com/en/fc24/player/david-ginola/18208;89;futhero;;FRA 1;Francia;90;88;87;91;55;84
93;emilio butragueno;17734;https://www.futwiz.com/en/fc24/player/emilio-butragueno/17734;89;icon;Icons;ICO 1;España;92;89;78;90;40;65
94;neymar jr;36;https://www.futwiz.com/en/fc24/player/neymar-jr/36;89;gold;Al Hilal;SAU 1;Brasil;86;83;85;93;37;61
95;socrates;17744;https://www.futwiz.com/en/fc24/player/socrates/17744;89;icon;Icons;ICO 1;Brasil;82;88;89;88;43;82
96;abedi pele;18206;https://www.futwiz.com/en/fc24/player/abedi-pele/18206;89;futhero;;FRA 1;Ghana;91;83;87;91;48;66
97;eric cantona;17738;https://www.futwiz.com/en/fc24/player/eric-cantona/17738;89;icon;Icons;ICO 1;Francia;86;89;86;89;50;88
98;jean-pierre papin;18216;https://www.futwiz.com/en/fc24/player/jean-pierre-papin/18216;89;futhero;;FRA 1;Francia;83;93;73;83;44;76
99;rudi voller;18212;https://www.futwiz.com/en/fc24/player/rudi-voller/18212;89;futhero;;GER 1;Alemania;89;90;76;86;47;85
100;hugo sanchez;17743;https://www.futwiz.com/en/fc24/player/hugo-sanchez/17743;89;icon;Icons;ICO 1;Mexico;89;90;78;88;41;72
101;vincent kompany;16;https://www.futwiz.com/en/fc24/player/vincent-kompany/16;89;171;;ENG 1;Belgica;81;61;70;72;91;87
