ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;lamine yamal;23622;https://www.futwiz.com/en/fc25/player/lamine-yamal/23622;99;16;FC Barcelona ;ESP 1;España;99;97;99;98;46;92
1;grace clinton;24803;https://www.futwiz.com/en/fc25/player/grace-clinton/24803;99;38;Man Utd ;;Inglaterra;96;96;99;99;94;96
2;lauren james;24796;https://www.futwiz.com/en/fc25/player/lauren-james/24796;99;38;Chelsea ;;Inglaterra;99;98;96;99;70;96
3;ella toone;24795;https://www.futwiz.com/en/fc25/player/ella-toone/24795;99;38;Man Utd ;;Inglaterra;98;98;96;99;88;91
4;hannah hampton;24802;https://www.futwiz.com/en/fc25/player/hannah-hampton/24802;99;38;Chelsea ;;Inglaterra;99;96;94;98;84;99
5;niamh charles;23503;https://www.futwiz.com/en/fc25/player/niamh-charles/23503;99;38;Chelsea ;;Inglaterra;98;92;98;96;99;96
6;alessia russo;24794;https://www.futwiz.com/en/fc25/player/alessia-russo/24794;99;38;Arsenal ;;Inglaterra;97;99;95;99;74;96
7;lauren hemp;23526;https://www.futwiz.com/en/fc25/player/lauren-hemp/23526;99;38;Manchester City ;;Inglaterra;99;95;97;98;80;94
8;chloe kelly;24801;https://www.futwiz.com/en/fc25/player/chloe-kelly/24801;99;38;Arsenal ;;Inglaterra;99;95;97;99;75;92
9;nuno mendes;23649;https://www.futwiz.com/en/fc25/player/nuno-mendes/23649;99;16;Paris SG ;FRA 1;Portugal;99;92;92;97;95;94
10;leah williamson;23519;https://www.futwiz.com/en/fc25/player/leah-williamson/23519;99;38;Arsenal ;;Inglaterra;95;77;95;91;98;99
11;beth mead;24793;https://www.futwiz.com/en/fc25/player/beth-mead/24793;99;38;Arsenal ;;Inglaterra;96;97;99;99;83;95
12;georgia stanway;23528;https://www.futwiz.com/en/fc25/player/georgia-stanway/23528;99;38;FC Bayern Munchen ;GER F;Inglaterra;96;95;98;99;99;97
13;keira walsh;24792;https://www.futwiz.com/en/fc25/player/keira-walsh/24792;99;38;Chelsea ;;Inglaterra;96;91;99;97;99;95
14;aitana bonmati;24762;https://www.futwiz.com/en/fc25/player/aitana-bonmati/24762;99;16;FC Barcelona ;ESP F;España;94;96;99;98;90;90
15;pele;23621;https://www.futwiz.com/en/fc25/player/pele/23621;99;52;Icons ;ICO;Brasil;96;99;95;97;65;87
16;raphinha;23668;https://www.futwiz.com/en/fc25/player/raphinha/23668;99;16;FC Barcelona ;ESP 1;Brasil;99;96;98;97;72;93
17;kylian mbappe;23587;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23587;99;16;Real Madrid ;ESP 1;Francia;99;97;92;99;51;90
18;ousmane dembele;24765;https://www.futwiz.com/en/fc25/player/ousmane-dembele/24765;99;16;Paris SG ;FRA 1;Francia;99;97;95;99;58;80
19;fara williams;23612;https://www.futwiz.com/en/fc25/player/fara-williams/23612;99;88;Heroes ;;Inglaterra;96;99;99;97;94;91
20;alex scott;23591;https://www.futwiz.com/en/fc25/player/alex-scott/23591;99;88;Heroes ;;Inglaterra;98;88;94;93;99;94
21;alex greenwood;24797;https://www.futwiz.com/en/fc25/player/alex-greenwood/24797;99;38;Manchester City ;;Inglaterra;95;80;95;93;99;99
22;lucy bronze;24791;https://www.futwiz.com/en/fc25/player/lucy-bronze/24791;99;38;Chelsea ;;Inglaterra;99;84;95;95;97;98
23;caroline hansen;23651;https://www.futwiz.com/en/fc25/player/caroline-hansen/23651;99;16;FC Barcelona ;ESP F;Noruega;97;99;96;98;65;88
24;ruud gullit;24764;https://www.futwiz.com/en/fc25/player/ruud-gullit/24764;99;52;Icons ;ICO;Holanda;95;99;99;96;92;96
25;virgil van dijk;23583;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/23583;99;16;Liverpool ;ENG 1;Holanda;91;70;87;87;99;99
26;david ginola;23559;https://www.futwiz.com/en/fc25/player/david-ginola/23559;99;154;Heroes ;ENG 1;Francia;99;97;96;98;81;94
27;johan cruyff;23692;https://www.futwiz.com/en/fc25/player/johan-cruyff/23692;99;52;Icons ;ICO;Holanda;97;97;99;99;81;88
28;lionel messi;23632;https://www.futwiz.com/en/fc25/player/lionel-messi/23632;99;16;Inter Miami CF ;MLS;Argentina;94;97;99;99;48;85
29;ronaldo;23650;https://www.futwiz.com/en/fc25/player/ronaldo/23650;99;52;Icons ;ICO;Brasil;99;99;90;98;50;90
30;cristiano ronaldo;23693;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23693;99;16;Al Nassr ;SAU 1;Portugal;95;99;94;98;48;94
31;jobe bellingham;23584;https://www.futwiz.com/en/fc25/player/jobe-bellingham/23584;98;16;Borussia Dortmund ;GER 1;Inglaterra;94;95;96;98;97;95
32;agnes beever-jones;23666;https://www.futwiz.com/en/fc25/player/agnes-beever-jones/23666;98;57;Chelsea ;;Inglaterra;98;98;94;97;58;94
33;salma paralluelo;23475;https://www.futwiz.com/en/fc25/player/salma-paralluelo/23475;98;37;FC Barcelona ;ESP F;España;99;96;95;97;75;95
34;trinity rodman;23673;https://www.futwiz.com/en/fc25/player/trinity-rodman/23673;98;16;Washington Spirit ;USA F;Estados Unidos;99;95;93;98;62;96
35;lauren james;23590;https://www.futwiz.com/en/fc25/player/lauren-james/23590;98;16;Chelsea ;;Inglaterra;99;97;96;98;58;95
36;sophia wilson;23585;https://www.futwiz.com/en/fc25/player/sophia-wilson/23585;98;16;Portland Thorns ;USA F;Estados Unidos;99;96;92;99;55;95
37;alessia russo;23455;https://www.futwiz.com/en/fc25/player/alessia-russo/23455;98;75;Arsenal ;;Inglaterra;96;98;95;98;60;92
38;jamal musiala;23670;https://www.futwiz.com/en/fc25/player/jamal-musiala/23670;98;16;FC Bayern Munchen ;GER 1;Alemania;96;95;94;99;77;84
39;moises caicedo;24766;https://www.futwiz.com/en/fc25/player/moises-caicedo/24766;98;16;Chelsea ;ENG 1;Ecuador;93;90;97;96;98;97
40;jude bellingham;23570;https://www.futwiz.com/en/fc25/player/jude-bellingham/23570;98;16;Real Madrid ;ESP 1;Inglaterra;91;96;94;99;88;92
41;garrincha;23671;https://www.futwiz.com/en/fc25/player/garrincha/23671;98;52;Icons ;ICO;Brasil;98;93;98;99;50;88
42;jeremy doku;23508;https://www.futwiz.com/en/fc25/player/jeremy-doku/23508;98;75;Manchester City ;ENG 1;Belgica;97;95;91;98;45;88
43;eusebio;23498;https://www.futwiz.com/en/fc25/player/eusebio/23498;98;78;Icons ;ICO;Portugal;98;99;92;98;52;87
44;vini jr.;23633;https://www.futwiz.com/en/fc25/player/vini-jr./23633;98;16;Real Madrid ;ESP 1;Brasil;99;92;93;98;45;86
45;paolo maldini;23588;https://www.futwiz.com/en/fc25/player/paolo-maldini/23588;98;52;Icons ;ICO;Italia;94;65;88;83;99;95
46;reece james;23507;https://www.futwiz.com/en/fc25/player/reece-james/23507;98;75;Chelsea ;ENG 1;Inglaterra;97;93;95;98;75;88
47;phil foden;23462;https://www.futwiz.com/en/fc25/player/phil-foden/23462;98;75;Manchester City ;ENG 1;Inglaterra;98;90;95;98;93;90
48;ibrahima konate;23390;https://www.futwiz.com/en/fc25/player/ibrahima-konate/23390;98;75;Liverpool ;ENG 1;Francia;98;97;95;94;85;94
49;patri guijarro;23529;https://www.futwiz.com/en/fc25/player/patri-guijarro/23529;98;37;FC Barcelona ;ESP F;España;96;93;99;97;98;94
50;scott mctominay;23448;https://www.futwiz.com/en/fc25/player/scott-mctominay/23448;98;75;SSC Napoli ;ITA 1;Escocia;93;99;90;94;75;99
51;sakina karchaoui;23509;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/23509;98;75;Paris SG ;FRA F;Francia;99;97;90;96;65;87
52;rodri;23447;https://www.futwiz.com/en/fc25/player/rodri/23447;98;75;Manchester City ;ENG 1;España;93;80;96;93;98;95
53;ferland mendy;23560;https://www.futwiz.com/en/fc25/player/ferland-mendy/23560;98;16;Real Madrid ;ESP 1;Francia;99;80;91;91;95;98
54;laura georges;23606;https://www.futwiz.com/en/fc25/player/laura-georges/23606;98;88;Heroes ;FRA F;Francia;95;62;92;92;99;95
55;kelly smith;23497;https://www.futwiz.com/en/fc25/player/kelly-smith/23497;98;78;Icons ;ICO;Inglaterra;95;93;87;98;98;90
56;alexia putellas;23446;https://www.futwiz.com/en/fc25/player/alexia-putellas/23446;98;75;FC Barcelona ;ESP F;España;99;96;90;96;70;88
57;irene paredes;23477;https://www.futwiz.com/en/fc25/player/irene-paredes/23477;98;37;FC Barcelona ;ESP F;España;94;72;93;94;98;98
58;kingsley coman;23464;https://www.futwiz.com/en/fc25/player/kingsley-coman/23464;98;75;FC Bayern Munchen ;GER 1;Francia;98;95;93;98;50;85
59;alisson;23589;https://www.futwiz.com/en/fc25/player/alisson/23589;98;16;Liverpool ;ENG 1;Brasil;96;95;95;98;75;99
60;marquinhos;23551;https://www.futwiz.com/en/fc25/player/marquinhos/23551;98;75;Paris SG ;FRA 1;Brasil;94;92;99;96;90;92
61;harry kane;23388;https://www.futwiz.com/en/fc25/player/harry-kane/23388;98;75;FC Bayern Munchen ;GER 1;Inglaterra;93;96;98;94;92;93
62;heung min son;24767;https://www.futwiz.com/en/fc25/player/heung-min-son/24767;98;16;Spurs ;ENG 1;Rep. Corea;97;99;95;97;58;90
63;antoine griezmann;23362;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23362;98;75;Atletico de Madrid ;ESP 1;Francia;92;94;97;98;80;87
64;johan cruyff;23416;https://www.futwiz.com/en/fc25/player/johan-cruyff/23416;98;78;Icons ;ICO;Holanda;96;92;98;99;80;86
65;diego maradona;23391;https://www.futwiz.com/en/fc25/player/diego-maradona/23391;98;78;Icons ;ICO;Argentina;94;94;97;99;45;85
66;gervinho;23672;https://www.futwiz.com/en/fc25/player/gervinho/23672;98;154;Heroes ;ITA 1;C. Marfil;99;94;96;98;49;85
67;eric cantona;23513;https://www.futwiz.com/en/fc25/player/eric-cantona/23513;98;78;Icons ;ICO;Francia;92;93;99;96;92;93
