ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12;Icons ;ICO;Brasil;93;94;91;94;58;74
1;zinedine zidane;19260;https://www.futwiz.com/en/fc25/player/zinedine-zidane/19260;95;157;Icons ;ICO;Francia;85;91;95;95;75;85
2;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12;Icons ;ICO;Brasil;94;94;79;94;43;75
3;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12;Icons ;ICO;Francia;83;90;94;94;73;84
4;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12;Icons ;ICO;Estados Unidos;92;93;86;92;54;81
5;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
6;kylian mbappe;19261;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19261;93;33;Real Madrid ;ESP 1;Francia;99;92;83;94;38;81
7;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
8;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;93;50;FC Bayern Munchen ;GER 1;Inglaterra;82;96;87;87;52;85
9;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12;Icons ;ICO;Holanda;90;91;90;93;42;73
10;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12;Icons ;ICO;Brasil;91;89;90;95;38;80
11;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12;Icons ;ICO;Alemania;83;92;80;82;52;88
12;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12;Icons ;ICO;Hungria;90;94;89;91;45;74
13;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
14;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;92;50;Atletico de Madrid ;ESP 1;Argentina;89;92;85;89;62;86
15;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
16;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
17;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
18;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
19;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
20;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
21;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
22;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
23;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
24;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
25;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12;Icons ;ICO;Alemania;92;88;79;94;59;92
26;ruud gullit;19263;https://www.futwiz.com/en/fc25/player/ruud-gullit/19263;92;157;Icons ;ICO;Holanda;87;90;92;88;82;89
27;kevin de bruyne;19262;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/19262;92;33;Manchester City ;ENG 1;Belgica;83;90;96;90;71;81
28;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12;Icons ;ICO;Alemania;87;92;76;85;44;74
29;zico;19296;https://www.futwiz.com/en/fc25/player/zico/19296;92;157;Icons ;ICO;Brasil;90;93;92;92;64;73
30;lucio;19074;https://www.futwiz.com/en/fc25/player/lucio/19074;91;97; ;ITA 1;Brasil;84;74;76;79;93;91
31;jude bellingham;19049;https://www.futwiz.com/en/fc25/player/jude-bellingham/19049;91;gold-if;Real Madrid ;ESP 1;Inglaterra;82;88;84;89;80;84
32;jude bellingham;18664;https://www.futwiz.com/en/fc25/player/jude-bellingham/18664;91;50;Real Madrid ;ESP 1;Inglaterra;83;89;85;90;81;85
33;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12;Icons ;ICO;Portugal;92;92;84;91;44;77
34;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
35;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
36;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
37;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;91;157;Icons ;ICO;Alemania;89;88;90;82;91;83
38;phil foden;19297;https://www.futwiz.com/en/fc25/player/phil-foden/19297;91;33;Manchester City ;ENG 1;Inglaterra;91;90;88;93;61;66
39;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
40;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
41;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;91;33;Man Utd ;ENG 1;Inglaterra;95;91;86;91;45;80
42;lautaro martinez;19013;https://www.futwiz.com/en/fc25/player/lautaro-martinez/19013;91;151;Lombardia FC ;ITA 1;Argentina;85;91;78;90;56;87
43;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
44;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
45;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12;Icons ;ICO;Japon;84;87;91;91;83;76
46;celia sasic;8;https://www.futwiz.com/en/fc25/player/celia-sasic/8;91;161; ;GER F;Alemania;86;91;79;86;51;87
47;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;91;46;AS Roma ;ITA 1;Argentina;84;88;88;92;47;71
48;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
49;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
50;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12;Icons ;ICO;Holanda;84;92;74;87;37;73
51;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12;Icons ;ICO;Brasil;89;64;80;84;88;85
