ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12; ;;Brasil;93;94;91;94;58;74
1;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12; ;;Brasil;94;94;79;94;43;75
2;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12; ;;Francia;83;90;94;94;73;84
3;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12; ;;Estados Unidos;92;93;86;92;54;81
4;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12; ;;Holanda;90;91;90;93;42;73
5;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12; ;;Brasil;91;89;90;95;38;80
6;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12; ;;Alemania;83;92;80;82;52;88
7;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12; ;;Hungria;90;94;89;91;45;74
8;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12; ;;Brasil;89;85;92;94;40;66
9;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12; ;;Italia;85;55;74;69;95;82
10;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12; ;;Rusia;93;89;75;94;60;93
11;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
12;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12; ;;Inglaterra;90;91;87;91;50;74
13;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12; ;;Alemania;92;88;79;94;59;92
14;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12; ;;Alemania;87;92;76;85;44;74
15;jude bellingham;18664;https://www.futwiz.com/en/fc25/player/jude-bellingham/18664;91;50;Real Madrid ;ESP 1;Inglaterra;83;89;85;90;81;85
16;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12; ;;Portugal;92;92;84;91;44;77
17;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
18;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
19;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
20;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
21;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
