ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;20259;https://www.futwiz.com/fc26/player/pele/20259;95;12;;;;93;94;90;94;62;76
1;diego armando maradona;19480;https://www.futwiz.com/fc26/player/diego-armando-maradona/19480;95;12;;;;90;91;92;95;44;78
2;ronaldo;20264;https://www.futwiz.com/fc26/player/ronaldo/20264;94;12;;;;94;93;81;91;47;73
3;zinedine zidane;20263;https://www.futwiz.com/fc26/player/zinedine-zidane/20263;94;12;;;;83;90;93;91;75;81
4;ronaldinho;20260;https://www.futwiz.com/fc26/player/ronaldinho/20260;93;12;;;;91;88;90;94;39;80
5;johan cruyff;19482;https://www.futwiz.com/fc26/player/johan-cruyff/19482;93;12;;;;90;91;89;92;45;72
6;mia hamm;19481;https://www.futwiz.com/fc26/player/mia-hamm/19481;93;12;;;;92;93;86;92;58;81
7;mohamed salah;20466;https://www.futwiz.com/fc26/player/mohamed-salah/20466;92;94;;;;90;88;85;92;50;79
8;andres iniesta;20255;https://www.futwiz.com/fc26/player/andres-iniesta/20255;92;12;;;;83;80;88;91;61;67
9;nadine angerer;19491;https://www.futwiz.com/fc26/player/nadine-angerer/19491;92;12;;;;92;88;79;94;59;92
10;bobby charlton;19490;https://www.futwiz.com/fc26/player/bobby-charlton/19490;92;12;;;;90;91;87;92;51;78
11;franz beckenbauer;19489;https://www.futwiz.com/fc26/player/franz-beckenbauer/19489;92;12;;;;82;73;85;85;92;84
12;ferenc puskas;19488;https://www.futwiz.com/fc26/player/ferenc-puskas/19488;92;12;;;;90;94;89;93;48;72
13;gerd muller;19487;https://www.futwiz.com/fc26/player/gerd-muller/19487;92;12;;;;87;91;75;89;49;76
14;garrincha;19486;https://www.futwiz.com/fc26/player/garrincha/19486;92;12;;;;89;85;91;93;43;65
15;lev yashin;19485;https://www.futwiz.com/fc26/player/lev-yashin/19485;92;12;;;;93;89;75;94;60;93
16;paolo maldini;19484;https://www.futwiz.com/fc26/player/paolo-maldini/19484;92;12;;;;85;54;63;76;95;82
17;birgit prinz;19483;https://www.futwiz.com/fc26/player/birgit-prinz/19483;92;12;;;;83;91;79;80;56;85
18;ronaldo;26;https://www.futwiz.com/fc26/player/ronaldo/26;92;161;;;;92;;;92;;
19;zlatan ibrahimovic;23;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/23;92;161;;;;86;;;;92;
20;andres iniesta;21;https://www.futwiz.com/fc26/player/andres-iniesta/21;92;161;;;;85;;;92;;
21;erling haaland;20435;https://www.futwiz.com/fc26/player/erling-haaland/20435;91;43;;;;88;93;72;83;52;89
22;kylian mbappe;20379;https://www.futwiz.com/fc26/player/kylian-mbappe/20379;91;86;;;;97;90;80;90;43;78
23;erling haaland;20265;https://www.futwiz.com/fc26/player/erling-haaland/20265;91;94;;;;87;92;71;82;51;89
24;alex morgan;20257;https://www.futwiz.com/fc26/player/alex-morgan/20257;91;12;;;;93;89;79;90;52;78
25;thierry henry;19506;https://www.futwiz.com/fc26/player/thierry-henry/19506;91;12;;;;93;89;83;87;55;75
26;roberto baggio;19504;https://www.futwiz.com/fc26/player/roberto-baggio/19504;91;12;;;;84;83;90;87;42;60
27;eusebio;19503;https://www.futwiz.com/fc26/player/eusebio/19503;91;12;;;;92;93;84;92;48;80
28;marco van basten;19502;https://www.futwiz.com/fc26/player/marco-van-basten/19502;91;12;;;;84;92;74;87;44;73
29;gianluigi buffon;19501;https://www.futwiz.com/fc26/player/gianluigi-buffon/19501;91;12;;;;94;86;78;93;51;89
30;carlos alberto;19500;https://www.futwiz.com/fc26/player/carlos-alberto/19500;91;12;;;;89;68;71;83;88;84
31;zlatan ibrahimovic;19499;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/19499;91;12;;;;84;93;82;88;49;85
32;zico;19498;https://www.futwiz.com/fc26/player/zico/19498;91;12;;;;89;91;92;90;64;70
33;oliver kahn;19497;https://www.futwiz.com/fc26/player/oliver-kahn/19497;91;12;;;;93;86;70;95;57;89
34;xavi;19496;https://www.futwiz.com/fc26/player/xavi/19496;91;12;;;;80;79;90;92;67;68
35;cafu;19495;https://www.futwiz.com/fc26/player/cafu/19495;91;12;;;;90;63;78;84;86;83
36;homare sawa;19494;https://www.futwiz.com/fc26/player/homare-sawa/19494;91;12;;;;84;85;89;90;82;78
37;franco baresi;19493;https://www.futwiz.com/fc26/player/franco-baresi/19493;91;12;;;;73;50;68;78;93;85
38;aitana bonmati;58;https://www.futwiz.com/fc26/player/aitana-bonmati/58;91;93;;;;85;84;84;90;73;75
39;alexia putellas;57;https://www.futwiz.com/fc26/player/alexia-putellas/57;91;93;;;;82;89;90;91;72;81
40;kylian mbappe;33;https://www.futwiz.com/fc26/player/kylian-mbappe/33;91;93;;;;97;89;79;90;42;78
41;mohamed salah;31;https://www.futwiz.com/fc26/player/mohamed-salah/31;91;93;;;;89;87;84;91;48;77
42;thierry henry;30;https://www.futwiz.com/fc26/player/thierry-henry/30;91;161;;;;92;;91;;;
43;alex morgan;24;https://www.futwiz.com/fc26/player/alex-morgan/24;91;161;;;;92;;;91;;
44;oliver kahn;17;https://www.futwiz.com/fc26/player/oliver-kahn/17;91;161;;;;93;86;70;95;57;89
45;vini jr.;20544;https://www.futwiz.com/fc26/player/vini-jr/20544;90;151;;;;95;85;78;90;32;77
46;khadija shaw;20491;https://www.futwiz.com/fc26/player/khadija-shaw/20491;90;22;;;;85;87;73;85;40;85
47;harry kane;20434;https://www.futwiz.com/fc26/player/harry-kane/20434;90;42;;;;72;93;82;83;56;85
48;vini jr.;20409;https://www.futwiz.com/fc26/player/vini-jr/20409;90;94;;;;96;82;79;90;33;72
49;harry kane;20266;https://www.futwiz.com/fc26/player/harry-kane/20266;90;94;;;;70;93;82;83;55;84
50;toni kroos;20258;https://www.futwiz.com/fc26/player/toni-kroos/20258;90;12;;;;71;82;90;86;74;71
51;caroline seger;20254;https://www.futwiz.com/fc26/player/caroline-seger/20254;90;12;;;;77;79;87;85;84;80
52;julie foudy;19522;https://www.futwiz.com/fc26/player/julie-foudy/19522;90;12;;;;80;83;86;87;76;82
53;alessandro del piero;19521;https://www.futwiz.com/fc26/player/alessandro-del-piero/19521;90;12;;;;83;90;87;88;45;65
54;lotta schelin;19520;https://www.futwiz.com/fc26/player/lotta-schelin/19520;90;12;;;;91;89;81;87;51;79
55;ruud gullit;19519;https://www.futwiz.com/fc26/player/ruud-gullit/19519;90;12;;;;85;88;89;86;81;87
56;rivaldo;19518;https://www.futwiz.com/fc26/player/rivaldo/19518;90;12;;;;87;89;88;89;46;73
