ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;mia hamm;23114;https://www.futwiz.com/en/fc24/player/mia-hamm/23114;99;153;Icons ;ICO;Estados Unidos;97;99;91;97;62;87
1;lucio;23144;https://www.futwiz.com/en/fc24/player/lucio/23144;99;154;Heroes ;GER 1;Brasil;93;80;90;91;99;97
2;florian wirtz;22516;https://www.futwiz.com/en/fc24/player/florian-wirtz/22516;99;74;Leverkusen ;GER 1;Alemania;94;96;98;99;83;84
3;jeremie frimpong;23042;https://www.futwiz.com/en/fc24/player/jeremie-frimpong/23042;99;16;Leverkusen ;GER 1;Holanda;99;87;95;99;93;91
4;pedri;22354;https://www.futwiz.com/en/fc24/player/pedri/22354;99;40;FC Barcelona ;ESP 1;España;95;89;97;99;89;90
5;enzo fernandez;22419;https://www.futwiz.com/en/fc24/player/enzo-fernandez/22419;99;41;Chelsea ;ENG 1;Argentina;94;92;99;98;94;97
6;eusebio;23123;https://www.futwiz.com/en/fc24/player/eusebio/23123;99;153;Icons ;ICO;Portugal;97;99;90;95;60;92
7;erling haaland;22616;https://www.futwiz.com/en/fc24/player/erling-haaland/22616;99;9;Manchester City ;ENG 1;Noruega;98;99;90;93;58;98
8;pele;22993;https://www.futwiz.com/en/fc24/player/pele/22993;99;153;Icons ;ICO;Brasil;96;99;93;97;62;82
9;sakina karchaoui;23124;https://www.futwiz.com/en/fc24/player/sakina-karchaoui/23124;99;16;Paris SG ;FRA F;Francia;99;86;95;99;94;88
10;mallory swanson;23143;https://www.futwiz.com/en/fc24/player/mallory-swanson/23143;99;9;Chicago Red Stars ;USA F;Estados Unidos;99;94;92;98;61;88
11;alexia putellas;22685;https://www.futwiz.com/en/fc24/player/alexia-putellas/22685;99;9;FC Barcelona ;ESP F;España;93;99;99;98;85;88
12;sam kerr;23040;https://www.futwiz.com/en/fc24/player/sam-kerr/23040;99;16;Chelsea ;;Australia;96;99;86;99;53;93
13;caroline graham hansen;22994;https://www.futwiz.com/en/fc24/player/caroline-graham-hansen/22994;99;9;FC Barcelona ;ESP F;Noruega;99;96;97;99;71;91
14;homare sawa;23112;https://www.futwiz.com/en/fc24/player/homare-sawa/23112;99;153;Icons ;ICO;Japon;96;92;95;99;99;86
15;alex morgan;23089;https://www.futwiz.com/en/fc24/player/alex-morgan/23089;99;16;San Diego Wave FC ;USA F;Estados Unidos;97;98;94;98;57;95
16;rodrigo javier de paul;22359;https://www.futwiz.com/en/fc24/player/rodrigo-javier-de-paul/22359;99;41;AtlA(c)tico de Madrid ;ESP 1;Argentina;95;95;99;99;93;98
17;mohamed salah;23113;https://www.futwiz.com/en/fc24/player/mohamed-salah/23113;99;16;Liverpool ;ENG 1;Egipto;99;99;93;99;60;88
18;virgil van dijk;22424;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/22424;99;74;Liverpool ;ENG 1;Holanda;95;73;85;88;98;96
