ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
219;alex scott;1;https://www.futwiz.com/en/fc24/player/alex-scott/1;88;171;Heroes;;Inglaterra;89;73;83;82;87;83
44;gianluca vialli;2;https://www.futwiz.com/en/fc24/player/gianluca-vialli/2;91;171;Heroes;ITA 1;Italia;90;91;74;85;44;82
78;carlos tevez;3;https://www.futwiz.com/en/fc24/player/carlos-tevez/3;90;171;Heroes;ENG 1;Argentina;88;91;83;89;48;91
45;wesley sneijder;4;https://www.futwiz.com/en/fc24/player/wesley-sneijder/4;91;171;Heroes;ITA 1;Holanda;85;87;93;89;56;80
79;bixente lizarazu;5;https://www.futwiz.com/en/fc24/player/bixente-lizarazu/5;90;171;Heroes;GER 1;Francia;90;61;83;85;85;84
303;kanu;6;https://www.futwiz.com/en/fc24/player/kanu/6;87;171;Heroes;NED 1;Nigeria;82;87;82;88;41;76
220;tomas rosicky;7;https://www.futwiz.com/en/fc24/player/tomas-rosicky/7;88;171;Heroes;GER 1;Republica Checa;85;83;88;90;60;73
304;john arne riise;8;https://www.futwiz.com/en/fc24/player/john-arne-riise/8;87;171;Heroes;ENG 1;Noruega;85;82;82;82;83;87
80;nadine kessler;9;https://www.futwiz.com/en/fc24/player/nadine-kessler/9;90;172;Heroes;GER F;Alemania;84;87;90;88;80;80
221;ludovic giuly;10;https://www.futwiz.com/en/fc24/player/ludovic-giuly/10;88;171;Heroes;ESP 1;Francia;90;85;85;88;51;60
142;sonia bompastor;11;https://www.futwiz.com/en/fc24/player/sonia-bompastor/11;89;172;Heroes;FRA F;Francia;90;85;88;89;85;77
143;paulo futre;12;https://www.futwiz.com/en/fc24/player/paulo-futre/12;89;171;Heroes;POR 1;Portugal;94;83;82;94;38;60
144;jari litmanen;13;https://www.futwiz.com/en/fc24/player/jari-litmanen/13;89;171;Heroes;NED 1;Finlandia;84;88;85;84;36;67
145;rui costa;14;https://www.futwiz.com/en/fc24/player/rui-costa/14;89;171;Heroes;ITA 1;Portugal;85;82;89;87;45;80
222;dimitar berbatov;15;https://www.futwiz.com/en/fc24/player/dimitar-berbatov/15;88;171;Heroes;GER 1;Bulgaria;83;87;82;88;35;75
127;vincent kompany;16;https://www.futwiz.com/en/fc24/player/vincent-kompany/16;89;171;Heroes;ENG 1;Belgica;81;61;70;72;91;87
146;steve mcmanaman;17;https://www.futwiz.com/en/fc24/player/steve-mcmanaman/17;89;171;Heroes;ESP 1;Inglaterra;91;80;86;89;48;80
410;damarcus beasley;18;https://www.futwiz.com/en/fc24/player/damarcus-beasley/18;86;171;Heroes;NED 1;Estados Unidos;93;78;80;87;75;75
281;ramires;19;https://www.futwiz.com/en/fc24/player/ramires/19;87;171;Heroes;ENG 1;Brasil;89;80;81;82;85;85
1910;youssoufa moukoko;21;https://www.futwiz.com/en/fc24/player/youssoufa-moukoko/21;77;gold;Borussia Dortmund;GER 1;Alemania;80;75;59;80;34;65
691;enzo fernandez;22;https://www.futwiz.com/en/fc24/player/enzo-fernandez/22;83;gold;Chelsea;ENG 1;Argentina;73;73;81;80;75;79
570;federico chiesa;23;https://www.futwiz.com/en/fc24/player/federico-chiesa/23;84;gold;Juventus;ITA 1;Italia;91;82;76;86;53;75
316;jude bellingham;24;https://www.futwiz.com/en/fc24/player/jude-bellingham/24;86;gold;Real Madrid;ESP 1;Inglaterra;76;75;79;85;78;82
274;heung min son;25;https://www.futwiz.com/en/fc24/player/heung-min-son/25;87;gold;Spurs;ENG 1;Rep. Corea;87;88;80;84;42;70
108;virgil van dijk;26;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/26;89;gold;Liverpool;ENG 1;Holanda;78;60;71;72;89;86
91;vini jr.;27;https://www.futwiz.com/en/fc24/player/vini-jr./27;89;gold;Real Madrid;ESP 1;Brasil;95;82;78;90;29;68
26;erling haaland;28;https://www.futwiz.com/en/fc24/player/erling-haaland/28;91;gold;Manchester City;ENG 1;Noruega;89;93;66;80;45;88
57;sam kerr;29;https://www.futwiz.com/en/fc24/player/sam-kerr/29;90;gold;Chelsea;;Australia;85;88;74;90;42;85
430;leah williamson;30;https://www.futwiz.com/en/fc24/player/leah-williamson/30;85;gold;Arsenal;;Inglaterra;75;45;73;72;86;76
523;trinity rodman;31;https://www.futwiz.com/en/fc24/player/trinity-rodman/31;84;gold;Washington Spirit;USA F;Estados Unidos;94;81;77;83;43;83
101;ada hegerberg;32;https://www.futwiz.com/en/fc24/player/ada-hegerberg/32;89;gold;OL;FRA F;Noruega;75;89;77;86;39;76
