ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12; ;;Brasil;93;94;91;94;58;74
1;zinedine zidane;19260;https://www.futwiz.com/en/fc25/player/zinedine-zidane/19260;95;157; ;;Francia;85;91;95;95;75;85
2;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12; ;;Brasil;94;94;79;94;43;75
3;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12; ;;Francia;83;90;94;94;73;84
4;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12; ;;Estados Unidos;92;93;86;92;54;81
5;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
6;kylian mbappe;19261;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19261;93;33;Real Madrid ;ESP 1;Francia;99;92;83;94;38;81
7;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
8;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12; ;;Holanda;90;91;90;93;42;73
9;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12; ;;Brasil;91;89;90;95;38;80
10;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12; ;;Alemania;83;92;80;82;52;88
11;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12; ;;Hungria;90;94;89;91;45;74
12;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12; ;;Brasil;89;85;92;94;40;66
13;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
14;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
15;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
16;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12; ;;Italia;85;55;74;69;95;82
17;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12; ;;Rusia;93;89;75;94;60;93
18;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
19;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
20;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12; ;;Inglaterra;90;91;87;91;50;74
21;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
22;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
23;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12; ;;Alemania;92;88;79;94;59;92
24;ruud gullit;19263;https://www.futwiz.com/en/fc25/player/ruud-gullit/19263;92;157; ;;Holanda;87;90;92;88;82;89
25;kevin de bruyne;19262;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/19262;92;33;Manchester City ;ENG 1;Belgica;83;90;96;90;71;81
26;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12; ;;Alemania;87;92;76;85;44;74
27;lucio;19074;https://www.futwiz.com/en/fc25/player/lucio/19074;91;97; ;ITA 1;Brasil;84;74;76;79;93;91
28;jude bellingham;19049;https://www.futwiz.com/en/fc25/player/jude-bellingham/19049;91;gold-if;Real Madrid ;ESP 1;Inglaterra;82;88;84;89;80;84
29;jude bellingham;18664;https://www.futwiz.com/en/fc25/player/jude-bellingham/18664;91;50;Real Madrid ;ESP 1;Inglaterra;83;89;85;90;81;85
30;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12; ;;Portugal;92;92;84;91;44;77
31;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
32;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
33;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
34;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;91;157; ;;Alemania;89;88;90;82;91;83
35;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
36;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
37;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;91;33;Man Utd ;ENG 1;Inglaterra;95;91;86;91;45;80
38;lautaro martinez;19013;https://www.futwiz.com/en/fc25/player/lautaro-martinez/19013;91;151;Lombardia FC ;ITA 1;Argentina;85;91;78;90;56;87
39;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
40;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
41;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12; ;;Japon;84;87;91;91;83;76
42;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;91;50;FC Bayern Munchen ;GER 1;Inglaterra;80;94;85;85;50;83
43;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
44;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
45;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12; ;;Holanda;84;92;74;87;37;73
46;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12; ;;Brasil;89;64;80;84;88;85
47;franco baresi;18448;https://www.futwiz.com/en/fc25/player/franco-baresi/18448;91;12; ;;Italia;73;48;75;70;94;83
48;zico;18451;https://www.futwiz.com/en/fc25/player/zico/18451;91;12; ;;Brasil;89;92;91;91;62;71
49;franck ribery;19011;https://www.futwiz.com/en/fc25/player/franck-ribery/19011;91;168; ;;Francia;91;88;88;92;42;70
50;julie foudy;19010;https://www.futwiz.com/en/fc25/player/julie-foudy/19010;91;168; ;;Estados Unidos;82;86;91;88;80;83
51;cafu;18452;https://www.futwiz.com/en/fc25/player/cafu/18452;91;12; ;;Brasil;90;56;83;85;88;83
52;thierry henry;18446;https://www.futwiz.com/en/fc25/player/thierry-henry/18446;91;12; ;;Francia;93;90;82;89;51;78
53;gianluigi buffon;30;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/30;91;12; ;;Italia;94;86;78;93;51;89
54;roberto baggio;18450;https://www.futwiz.com/en/fc25/player/roberto-baggio/18450;91;12; ;;Italia;84;82;90;91;38;60
55;david beckham;19012;https://www.futwiz.com/en/fc25/player/david-beckham/19012;91;168; ;;Inglaterra;85;88;94;88;72;83
56;jairzinho;19269;https://www.futwiz.com/en/fc25/player/jairzinho/19269;90;157; ;;Brasil;92;90;86;91;50;75
57;lauren james;18772;https://www.futwiz.com/en/fc25/player/lauren-james/18772;90;94;Chelsea ;;Inglaterra;93;85;84;91;45;87
58;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
59;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
60;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;90;50;Atletico de Madrid ;ESP 1;Argentina;87;90;83;87;60;84
61;viktor gyokeres;19267;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/19267;90;33;Sporting CP ;POR 1;Suecia;93;88;75;86;43;94
62;vini jr.;57;https://www.futwiz.com/en/fc25/player/vini-jr./57;90;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
63;lothar matthaus;18467;https://www.futwiz.com/en/fc25/player/lothar-matthaus/18467;90;12; ;;Alemania;88;87;88;81;89;82
64;roberto carlos;18457;https://www.futwiz.com/en/fc25/player/roberto-carlos/18457;90;12; ;;Brasil;91;83;83;80;85;86
65;dennis bergkamp;18468;https://www.futwiz.com/en/fc25/player/dennis-bergkamp/18468;90;12; ;;Holanda;83;89;84;88;35;76
66;alessandro del piero;18464;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/18464;90;12; ;;Italia;83;90;87;91;41;66
67;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;90;31;Manchester City ;;Holanda;87;89;77;90;42;85
68;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;90;46;Spurs ;ENG 1;Argentina;82;51;64;71;90;86
69;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
70;gianluigi donnarumma;19015;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/19015;90;151;Paris SG ;FRA 1;Italia;91;86;75;91;54;88
71;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12; ;;Francia;82;89;90;89;80;78
72;guro reiten;19266;https://www.futwiz.com/en/fc25/player/guro-reiten/19266;90;33;Chelsea ;;Noruega;90;85;88;88;63;68
73;kelly smith;19268;https://www.futwiz.com/en/fc25/player/kelly-smith/19268;90;157; ;;Inglaterra;89;91;85;90;47;80
74;alexia putellas;85;https://www.futwiz.com/en/fc25/player/alexia-putellas/85;90;gold;FC Barcelona ;ESP F;España;82;89;90;91;72;78
75;sam kerr;83;https://www.futwiz.com/en/fc25/player/sam-kerr/83;90;gold;Chelsea ;;Australia;85;88;74;90;42;83
76;caroline hansen;84;https://www.futwiz.com/en/fc25/player/caroline-hansen/84;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
