ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;zlatan ibrahimovic;23;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/23;92;166;Icons ;ICO;Suecia;86;94;83;92;47;90
1;andres iniesta;21;https://www.futwiz.com/fc26/player/andres-iniesta/21;92;166;Icons ;ICO;España;85;84;91;92;76;72
2;ronaldo;26;https://www.futwiz.com/fc26/player/ronaldo/26;92;166;Icons ;ICO;Brasil;92;92;78;92;42;72
3;oliver kahn;17;https://www.futwiz.com/fc26/player/oliver-kahn/17;91;166;Icons ;ICO;Alemania;93;86;70;95;57;89
4;aitana bonmati;58;https://www.futwiz.com/fc26/player/aitana-bonmati/58;91;gold; ;ESP F;España;85;87;86;91;77;75
5;kylian mbappe;33;https://www.futwiz.com/fc26/player/kylian-mbappe/33;91;gold;Real Madrid ;ESP 1;Francia;97;90;81;92;37;76
6;alexia putellas;57;https://www.futwiz.com/fc26/player/alexia-putellas/57;91;gold; ;ESP F;España;82;89;90;91;72;80
7;alex morgan;24;https://www.futwiz.com/fc26/player/alex-morgan/24;91;166;Icons ;ICO;Estados Unidos;92;91;81;91;47;77
8;mohamed salah;31;https://www.futwiz.com/fc26/player/mohamed-salah/31;91;gold;Liverpool ;ENG 1;Egipto;89;88;86;90;45;76
9;thierry henry;30;https://www.futwiz.com/fc26/player/thierry-henry/30;91;166;Icons ;ICO;Francia;92;91;83;89;51;79
10;jude bellingham;41;https://www.futwiz.com/fc26/player/jude-bellingham/41;90;gold;Real Madrid ;ESP 1;Inglaterra;80;86;83;90;78;85
11;erling haaland;42;https://www.futwiz.com/fc26/player/erling-haaland/42;90;gold;Manchester City ;ENG 1;Noruega;86;91;70;80;45;88
12;rodri;37;https://www.futwiz.com/fc26/player/rodri/37;90;gold;Manchester City ;ENG 1;España;65;80;86;84;86;85
13;ousmane dembele;35;https://www.futwiz.com/fc26/player/ousmane-dembele/35;90;gold;Paris SG ;FRA 1;Francia;91;88;83;93;50;69
14;caroline graham hansen;59;https://www.futwiz.com/fc26/player/caroline-graham-hansen/59;90;gold; ;ESP F;Noruega;89;87;88;90;47;76
15;caroline seger;20;https://www.futwiz.com/fc26/player/caroline-seger/20;90;166;Icons ;ICO;Suecia;80;80;90;86;87;82
16;virgil van dijk;39;https://www.futwiz.com/fc26/player/virgil-van-dijk/39;90;gold;Liverpool ;ENG 1;Holanda;73;60;72;72;90;87
17;toni kroos;18;https://www.futwiz.com/fc26/player/toni-kroos/18;90;166;Icons ;ICO;Alemania;75;82;91;86;78;75
18;steffi jones;13;https://www.futwiz.com/fc26/player/steffi-jones/13;89;166;Icons ;ICO;Alemania;80;59;77;70;92;86
19;lamine yamal;50;https://www.futwiz.com/fc26/player/lamine-yamal/50;89;gold;FC Barcelona ;ESP 1;España;85;81;86;90;23;53
20;alessia russo;60;https://www.futwiz.com/fc26/player/alessia-russo/60;89;gold; ;;Inglaterra;82;88;70;87;39;73
21;florian wirtz;48;https://www.futwiz.com/fc26/player/florian-wirtz/48;89;gold;Liverpool ;ENG 1;Alemania;80;82;88;90;54;67
22;vitinha;32;https://www.futwiz.com/fc26/player/vitinha/32;89;gold;Paris SG ;FRA 1;Portugal;72;80;86;90;75;70
23;pedri;36;https://www.futwiz.com/fc26/player/pedri/36;89;gold;FC Barcelona ;ESP 1;España;77;73;85;91;78;77
24;khadija shaw;63;https://www.futwiz.com/fc26/player/khadija-shaw/63;89;gold; ;;Jamaica;71;89;71;81;32;85
25;federico valverde;44;https://www.futwiz.com/fc26/player/federico-valverde/44;89;gold;Real Madrid ;ESP 1;Uruguay;88;84;84;84;83;85
26;vini jr.;46;https://www.futwiz.com/fc26/player/vini-jr./46;89;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
27;patri guijarro;62;https://www.futwiz.com/fc26/player/patri-guijarro/62;89;gold; ;ESP F;España;78;82;83;87;86;83
28;mariona;61;https://www.futwiz.com/fc26/player/mariona/61;89;gold; ;;España;78;84;86;90;76;79
29;mapi leon;64;https://www.futwiz.com/fc26/player/mapi-leon/64;89;gold; ;ESP F;España;75;68;79;76;90;82
30;achraf hakimi;47;https://www.futwiz.com/fc26/player/achraf-hakimi/47;89;gold;Paris SG ;FRA 1;Marruecos;92;79;82;83;82;79
31;raphinha;45;https://www.futwiz.com/fc26/player/raphinha/45;89;gold;FC Barcelona ;ESP 1;Brasil;91;84;85;87;53;75
32;gianluigi donnarumma;34;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/34;89;gold;Manchester City ;ENG 1;Italia;90;83;70;90;52;87
33;alisson;40;https://www.futwiz.com/fc26/player/alisson/40;89;gold;Liverpool ;ENG 1;Brasil;86;85;86;89;56;90
34;joshua kimmich;38;https://www.futwiz.com/fc26/player/joshua-kimmich/38;89;gold;FC Bayern Munchen ;GER 1;Alemania;72;74;89;84;83;79
35;harry kane;43;https://www.futwiz.com/fc26/player/harry-kane/43;89;gold;FC Bayern Munchen ;GER 1;Inglaterra;64;92;83;82;48;82
36;thibaut courtois;49;https://www.futwiz.com/fc26/player/thibaut-courtois/49;89;gold;Real Madrid ;ESP 1;Belgica;85;89;76;90;46;88
37;marcelo;22;https://www.futwiz.com/fc26/player/marcelo/22;89;166;Icons ;ICO;Brasil;88;70;87;89;84;77
38;giorgio chiellini;16;https://www.futwiz.com/fc26/player/giorgio-chiellini/16;89;166;Icons ;ICO;Italia;80;55;65;65;93;90
39;francesco totti;19;https://www.futwiz.com/fc26/player/francesco-totti/19;89;166;Icons ;ICO;Italia;87;90;89;91;40;74
40;steven gerrard;25;https://www.futwiz.com/fc26/player/steven-gerrard/25;89;166;Icons ;ICO;Inglaterra;80;89;90;84;77;83
41;sissi;14;https://www.futwiz.com/fc26/player/sissi/14;88;166;Icons ;ICO;Brasil;86;90;89;88;42;70
42;cha bum-kun;15;https://www.futwiz.com/fc26/player/cha-bum-kun/15;88;166;Icons ;ICO;Rep. Corea;89;87;80;87;62;85
43;sophia wilson;67;https://www.futwiz.com/fc26/player/sophia-wilson/67;88;gold;Portland Thorns ;USA F;Estados Unidos;92;87;79;89;45;81
44;jamal musiala;54;https://www.futwiz.com/fc26/player/jamal-musiala/54;88;gold;FC Bayern Munchen ;GER 1;Alemania;80;82;80;90;66;65
45;bukayo saka;56;https://www.futwiz.com/fc26/player/bukayo-saka/56;88;gold;Arsenal ;ENG 1;Inglaterra;84;82;85;88;60;73
46;marie katoto;65;https://www.futwiz.com/fc26/player/marie-katoto/65;88;gold; ;FRA F;Francia;85;87;77;84;39;74
47;christiane endler;70;https://www.futwiz.com/fc26/player/christiane-endler/70;88;gold; ;FRA F;Chile;88;82;84;89;42;89
48;ewa pajor;69;https://www.futwiz.com/fc26/player/ewa-pajor/69;88;gold; ;ESP F;Polonia;87;88;64;88;22;71
49;alexander isak;53;https://www.futwiz.com/fc26/player/alexander-isak/53;88;gold;Liverpool ;ENG 1;Suecia;83;89;73;85;39;76
50;gabriel;55;https://www.futwiz.com/fc26/player/gabriel/55;88;gold;Arsenal ;ENG 1;Brasil;64;44;64;65;88;84
51;lautaro martinez;52;https://www.futwiz.com/fc26/player/lautaro-martinez/52;88;gold;Lombardia FC ;ITA 1;Argentina;81;88;75;84;51;83
52;kadidiatou diani;66;https://www.futwiz.com/fc26/player/kadidiatou-diani/66;88;gold; ;FRA F;Francia;92;85;81;88;56;79
53;guro reiten;68;https://www.futwiz.com/fc26/player/guro-reiten/68;88;gold; ;;Noruega;88;82;85;87;60;69
54;irene paredes;72;https://www.futwiz.com/fc26/player/irene-paredes/72;88;gold; ;ESP F;España;71;52;67;68;88;84
55;debinha;71;https://www.futwiz.com/fc26/player/debinha/71;88;gold;KC Current ;USA F;Brasil;85;79;86;91;46;75
56;jan oblak;130;https://www.futwiz.com/fc26/player/jan-oblak/130;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
57;robert lewandowski;51;https://www.futwiz.com/fc26/player/robert-lewandowski/51;88;gold;FC Barcelona ;ESP 1;Polonia;74;89;79;85;44;84
58;katie mccabe;110;https://www.futwiz.com/fc26/player/katie-mccabe/110;87;gold; ;;Rep. Irlanda;80;81;82;83;83;82
59;cole palmer;129;https://www.futwiz.com/fc26/player/cole-palmer/129;87;gold;Chelsea ;ENG 1;Inglaterra;75;83;87;87;50;65
