ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12; ;;Brasil;93;94;91;94;58;74
1;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12; ;;Brasil;94;94;79;94;43;75
2;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12; ;;Francia;83;90;94;94;73;84
3;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12; ;;Estados Unidos;92;93;86;92;54;81
4;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
5;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
6;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12; ;;Holanda;90;91;90;93;42;73
7;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12; ;;Brasil;91;89;90;95;38;80
8;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12; ;;Alemania;83;92;80;82;52;88
9;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12; ;;Hungria;90;94;89;91;45;74
10;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12; ;;Brasil;89;85;92;94;40;66
11;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
12;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
13;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12; ;;Italia;85;55;74;69;95;82
14;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12; ;;Rusia;93;89;75;94;60;93
15;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
16;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
17;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12; ;;Inglaterra;90;91;87;91;50;74
18;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
19;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12; ;;Alemania;92;88;79;94;59;92
20;harry kane;19073;https://www.futwiz.com/en/fc25/player/harry-kane/19073;92;42;FC Bayern Munchen ;GER 1;Inglaterra;72;95;86;85;51;86
21;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12; ;;Alemania;87;92;76;85;44;74
