ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;lamine yamal;23622;https://www.futwiz.com/en/fc25/player/lamine-yamal/23622;99;16;FC Barcelona ;ESP 1;España;99;97;99;98;46;92
1;desire doue;24813;https://www.futwiz.com/en/fc25/player/desire-doue/24813;99;16;Paris SG ;FRA 1;Francia;99;96;95;99;80;90
2;grace clinton;24803;https://www.futwiz.com/en/fc25/player/grace-clinton/24803;99;38;Man Utd ;;Inglaterra;96;96;99;99;94;96
3;lauren james;24796;https://www.futwiz.com/en/fc25/player/lauren-james/24796;99;38;Chelsea ;;Inglaterra;99;98;96;99;70;96
4;ella toone;24795;https://www.futwiz.com/en/fc25/player/ella-toone/24795;99;38;Man Utd ;;Inglaterra;98;98;96;99;88;91
5;hannah hampton;24802;https://www.futwiz.com/en/fc25/player/hannah-hampton/24802;99;38;Chelsea ;;Inglaterra;99;96;94;98;84;99
6;niamh charles;23503;https://www.futwiz.com/en/fc25/player/niamh-charles/23503;99;38;Chelsea ;;Inglaterra;98;92;98;96;99;96
7;alessia russo;24794;https://www.futwiz.com/en/fc25/player/alessia-russo/24794;99;38;Arsenal ;;Inglaterra;97;99;95;99;74;96
8;cole palmer;24812;https://www.futwiz.com/en/fc25/player/cole-palmer/24812;99;16;Chelsea ;ENG 1;Inglaterra;95;98;99;99;75;90
9;lauren hemp;23526;https://www.futwiz.com/en/fc25/player/lauren-hemp/23526;99;38;Manchester City ;;Inglaterra;99;95;97;98;80;94
10;chloe kelly;24801;https://www.futwiz.com/en/fc25/player/chloe-kelly/24801;99;38;Arsenal ;;Inglaterra;99;95;97;99;75;92
11;nuno mendes;23649;https://www.futwiz.com/en/fc25/player/nuno-mendes/23649;99;16;Paris SG ;FRA 1;Portugal;99;92;92;97;95;94
12;leah williamson;23519;https://www.futwiz.com/en/fc25/player/leah-williamson/23519;99;38;Arsenal ;;Inglaterra;95;77;95;91;98;99
13;beth mead;24793;https://www.futwiz.com/en/fc25/player/beth-mead/24793;99;38;Arsenal ;;Inglaterra;96;97;99;99;83;95
14;georgia stanway;23528;https://www.futwiz.com/en/fc25/player/georgia-stanway/23528;99;38;FC Bayern Munchen ;GER F;Inglaterra;96;95;98;99;99;97
15;keira walsh;24792;https://www.futwiz.com/en/fc25/player/keira-walsh/24792;99;38;Chelsea ;;Inglaterra;96;91;99;97;99;95
16;aitana bonmati;24762;https://www.futwiz.com/en/fc25/player/aitana-bonmati/24762;99;16;FC Barcelona ;ESP F;España;94;96;99;98;90;90
17;laurent blanc;24862;https://www.futwiz.com/en/fc25/player/laurent-blanc/24862;99;164;Icons ;ICO;Francia;94;88;93;91;99;98
18;pele;23621;https://www.futwiz.com/en/fc25/player/pele/23621;99;52;Icons ;ICO;Brasil;96;99;95;97;65;87
19;raphinha;23668;https://www.futwiz.com/en/fc25/player/raphinha/23668;99;16;FC Barcelona ;ESP 1;Brasil;99;96;98;97;72;93
20;kylian mbappe;23587;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23587;99;16;Real Madrid ;ESP 1;Francia;99;97;92;99;51;90
21;ousmane dembele;24765;https://www.futwiz.com/en/fc25/player/ousmane-dembele/24765;99;16;Paris SG ;FRA 1;Francia;99;97;95;99;58;80
22;fara williams;23612;https://www.futwiz.com/en/fc25/player/fara-williams/23612;99;88;Heroes ;;Inglaterra;96;99;99;97;94;91
23;alex scott;23591;https://www.futwiz.com/en/fc25/player/alex-scott/23591;99;88;Heroes ;;Inglaterra;98;88;94;93;99;94
24;alex greenwood;24797;https://www.futwiz.com/en/fc25/player/alex-greenwood/24797;99;38;Manchester City ;;Inglaterra;95;80;95;93;99;99
25;lucy bronze;24791;https://www.futwiz.com/en/fc25/player/lucy-bronze/24791;99;38;Chelsea ;;Inglaterra;99;84;95;95;97;98
26;caroline hansen;23651;https://www.futwiz.com/en/fc25/player/caroline-hansen/23651;99;16;FC Barcelona ;ESP F;Noruega;97;99;96;98;65;88
27;ruud gullit;24764;https://www.futwiz.com/en/fc25/player/ruud-gullit/24764;99;52;Icons ;ICO;Holanda;95;99;99;96;92;96
28;mohamed salah;24815;https://www.futwiz.com/en/fc25/player/mohamed-salah/24815;99;16;Liverpool ;ENG 1;Egipto;99;97;95;99;62;90
29;virgil van dijk;23583;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/23583;99;16;Liverpool ;ENG 1;Holanda;91;70;87;87;99;99
30;antoine griezmann;24856;https://www.futwiz.com/en/fc25/player/antoine-griezmann/24856;99;16;Atletico de Madrid ;ESP 1;Francia;94;95;98;99;82;88
31;kevin de bruyne;24845;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/24845;99;16;SSC Napoli ;ITA 1;Belgica;93;99;99;99;91;90
32;david ginola;23559;https://www.futwiz.com/en/fc25/player/david-ginola/23559;99;154;Heroes ;ENG 1;Francia;99;97;96;98;81;94
33;johan cruyff;23692;https://www.futwiz.com/en/fc25/player/johan-cruyff/23692;99;52;Icons ;ICO;Holanda;97;97;99;99;81;88
34;franz beckenbauer;24816;https://www.futwiz.com/en/fc25/player/franz-beckenbauer/24816;99;52;Icons ;ICO;Alemania;94;80;96;92;99;97
35;lionel messi;23632;https://www.futwiz.com/en/fc25/player/lionel-messi/23632;99;16;Inter Miami CF ;MLS;Argentina;94;97;99;99;48;85
36;gareth bale;24811;https://www.futwiz.com/en/fc25/player/gareth-bale/24811;99;52;Icons ;ICO;Gales;99;99;97;97;80;93
37;ronaldo;23650;https://www.futwiz.com/en/fc25/player/ronaldo/23650;99;52;Icons ;ICO;Brasil;99;99;90;98;50;90
38;cristiano ronaldo;23693;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23693;99;16;Al Nassr ;SAU 1;Portugal;95;99;94;98;48;94
39;andrea pirlo;24814;https://www.futwiz.com/en/fc25/player/andrea-pirlo/24814;99;52;Icons ;ICO;Italia;95;96;99;99;93;96
40;dean huijsen;24848;https://www.futwiz.com/en/fc25/player/dean-huijsen/24848;98;16;Real Madrid ;ESP 1;España;94;72;91;90;98;97
41;olivia smith;24849;https://www.futwiz.com/en/fc25/player/olivia-smith/24849;98;16;Arsenal ;;Canada;99;98;94;96;61;90
42;jobe bellingham;23584;https://www.futwiz.com/en/fc25/player/jobe-bellingham/23584;98;16;Borussia Dortmund ;GER 1;Inglaterra;94;95;96;98;97;95
43;agnes beever-jones;23666;https://www.futwiz.com/en/fc25/player/agnes-beever-jones/23666;98;57;Chelsea ;;Inglaterra;98;98;94;97;58;94
44;salma paralluelo;23475;https://www.futwiz.com/en/fc25/player/salma-paralluelo/23475;98;37;FC Barcelona ;ESP F;España;99;96;95;97;75;95
45;mia fishel;24852;https://www.futwiz.com/en/fc25/player/mia-fishel/24852;98;16;Seattle Reign ;USA F;Estados Unidos;96;98;94;97;54;94
46;trinity rodman;23673;https://www.futwiz.com/en/fc25/player/trinity-rodman/23673;98;16;Washington Spirit ;USA F;Estados Unidos;99;95;93;98;62;96
47;lauren james;23590;https://www.futwiz.com/en/fc25/player/lauren-james/23590;98;16;Chelsea ;;Inglaterra;99;97;96;98;58;95
48;sophia wilson;23585;https://www.futwiz.com/en/fc25/player/sophia-wilson/23585;98;16;Portland Thorns ;USA F;Estados Unidos;99;96;92;99;55;95
49;liam delap;24846;https://www.futwiz.com/en/fc25/player/liam-delap/24846;98;16;Chelsea ;ENG 1;Inglaterra;99;98;92;96;60;96
50;alessia russo;23455;https://www.futwiz.com/en/fc25/player/alessia-russo/23455;98;75;Arsenal ;;Inglaterra;96;98;95;98;60;92
51;jamal musiala;23670;https://www.futwiz.com/en/fc25/player/jamal-musiala/23670;98;16;FC Bayern Munchen ;GER 1;Alemania;96;95;94;99;77;84
52;florian wirtz;24857;https://www.futwiz.com/en/fc25/player/florian-wirtz/24857;98;16;Liverpool ;ENG 1;Alemania;96;95;98;99;75;90
53;moises caicedo;24766;https://www.futwiz.com/en/fc25/player/moises-caicedo/24766;98;16;Chelsea ;ENG 1;Ecuador;93;90;97;96;98;97
54;jude bellingham;23570;https://www.futwiz.com/en/fc25/player/jude-bellingham/23570;98;16;Real Madrid ;ESP 1;Inglaterra;91;96;94;99;88;92
55;eduardo camavinga;24839;https://www.futwiz.com/en/fc25/player/eduardo-camavinga/24839;98;16;Real Madrid ;ESP 1;Francia;95;93;96;97;95;98
56;garrincha;23671;https://www.futwiz.com/en/fc25/player/garrincha/23671;98;52;Icons ;ICO;Brasil;98;93;98;99;50;88
