ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;20259;https://www.futwiz.com/fc26/player/pele/20259;95;12;;;;93;94;91;94;58;74
1;diego armando maradona;19480;https://www.futwiz.com/fc26/player/diego-armando-maradona/19480;95;12;;;;90;91;91;96;40;77
2;ronaldo;20264;https://www.futwiz.com/fc26/player/ronaldo/20264;94;12;;;;94;94;79;94;43;75
3;zinedine zidane;20263;https://www.futwiz.com/fc26/player/zinedine-zidane/20263;94;12;;;;83;90;94;94;73;84
4;ronaldinho;20260;https://www.futwiz.com/fc26/player/ronaldinho/20260;93;12;;;;91;89;90;95;38;80
5;johan cruyff;19482;https://www.futwiz.com/fc26/player/johan-cruyff/19482;93;12;;;;90;91;90;93;42;73
6;mia hamm;19481;https://www.futwiz.com/fc26/player/mia-hamm/19481;93;12;;;;92;93;86;92;54;81
7;mohamed salah;20466;https://www.futwiz.com/fc26/player/mohamed-salah/20466;92;94;;;;90;89;87;91;47;78
8;andres iniesta;20255;https://www.futwiz.com/fc26/player/andres-iniesta/20255;92;12;;;;83;80;91;92;62;66
9;nadine angerer;19491;https://www.futwiz.com/fc26/player/nadine-angerer/19491;92;12;;;;92;88;79;94;59;92
10;bobby charlton;19490;https://www.futwiz.com/fc26/player/bobby-charlton/19490;92;12;;;;90;91;87;91;50;74
11;franz beckenbauer;19489;https://www.futwiz.com/fc26/player/franz-beckenbauer/19489;92;12;;;;82;73;88;84;93;81
12;ferenc puskas;19488;https://www.futwiz.com/fc26/player/ferenc-puskas/19488;92;12;;;;90;94;89;91;45;74
13;gerd muller;19487;https://www.futwiz.com/fc26/player/gerd-muller/19487;92;12;;;;87;92;76;85;44;74
14;garrincha;19486;https://www.futwiz.com/fc26/player/garrincha/19486;92;12;;;;89;85;92;94;40;66
15;lev yashin;19485;https://www.futwiz.com/fc26/player/lev-yashin/19485;92;12;;;;93;89;75;94;60;93
16;paolo maldini;19484;https://www.futwiz.com/fc26/player/paolo-maldini/19484;92;12;;;;85;55;74;69;95;82
17;birgit prinz;19483;https://www.futwiz.com/fc26/player/birgit-prinz/19483;92;12;;;;83;92;80;82;52;88
18;ronaldo;26;https://www.futwiz.com/fc26/player/ronaldo/26;92;161;;;;92;92;78;92;42;72
19;zlatan ibrahimovic;23;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/23;92;161;;;;86;94;83;92;47;90
20;andres iniesta;21;https://www.futwiz.com/fc26/player/andres-iniesta/21;92;161;;;;85;84;91;92;76;72
21;erling haaland;20435;https://www.futwiz.com/fc26/player/erling-haaland/20435;91;43;;;;88;93;73;82;48;89
22;kylian mbappe;20379;https://www.futwiz.com/fc26/player/kylian-mbappe/20379;91;86;;;;97;91;82;92;38;76
23;erling haaland;20265;https://www.futwiz.com/fc26/player/erling-haaland/20265;91;94;;;;87;92;72;81;47;89
24;alex morgan;20257;https://www.futwiz.com/fc26/player/alex-morgan/20257;91;12;;;;93;90;80;90;48;77
25;thierry henry;19506;https://www.futwiz.com/fc26/player/thierry-henry/19506;91;12;;;;93;90;82;89;51;78
26;roberto baggio;19504;https://www.futwiz.com/fc26/player/roberto-baggio/19504;91;12;;;;84;82;90;91;38;60
27;eusebio;19503;https://www.futwiz.com/fc26/player/eusebio/19503;91;12;;;;92;92;84;91;44;77
28;marco van basten;19502;https://www.futwiz.com/fc26/player/marco-van-basten/19502;91;12;;;;84;92;74;87;37;73
29;gianluigi buffon;19501;https://www.futwiz.com/fc26/player/gianluigi-buffon/19501;91;12;;;;94;86;78;93;51;89
30;carlos alberto;19500;https://www.futwiz.com/fc26/player/carlos-alberto/19500;91;12;;;;89;64;80;84;88;85
31;zlatan ibrahimovic;19499;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/19499;91;12;;;;84;93;82;90;46;89
32;zico;19498;https://www.futwiz.com/fc26/player/zico/19498;91;12;;;;89;92;91;91;62;71
33;oliver kahn;19497;https://www.futwiz.com/fc26/player/oliver-kahn/19497;91;12;;;;93;86;70;95;57;89
34;xavi;19496;https://www.futwiz.com/fc26/player/xavi/19496;91;12;;;;80;78;92;91;69;70
35;cafu;19495;https://www.futwiz.com/fc26/player/cafu/19495;91;12;;;;90;56;83;85;88;83
36;homare sawa;19494;https://www.futwiz.com/fc26/player/homare-sawa/19494;91;12;;;;84;87;91;91;83;76
37;franco baresi;19493;https://www.futwiz.com/fc26/player/franco-baresi/19493;91;12;;;;73;48;75;70;94;83
38;aitana bonmati;58;https://www.futwiz.com/fc26/player/aitana-bonmati/58;91;93;;;;85;87;86;91;77;75
39;alexia putellas;57;https://www.futwiz.com/fc26/player/alexia-putellas/57;91;93;;;;82;89;90;91;72;80
40;kylian mbappe;33;https://www.futwiz.com/fc26/player/kylian-mbappe/33;91;93;;;;97;90;81;92;37;76
41;mohamed salah;31;https://www.futwiz.com/fc26/player/mohamed-salah/31;91;93;;;;89;88;86;90;45;76
42;thierry henry;30;https://www.futwiz.com/fc26/player/thierry-henry/30;91;161;;;;92;91;83;89;51;79
43;alex morgan;24;https://www.futwiz.com/fc26/player/alex-morgan/24;91;161;;;;92;91;81;91;47;77
44;oliver kahn;17;https://www.futwiz.com/fc26/player/oliver-kahn/17;91;161;;;;93;86;70;95;57;89
45;harry kane;20434;https://www.futwiz.com/fc26/player/harry-kane/20434;90;42;;;;72;93;84;83;51;84
46;vini jr.;20409;https://www.futwiz.com/fc26/player/vini-jr/20409;90;94;;;;96;85;82;92;31;70
47;harry kane;20266;https://www.futwiz.com/fc26/player/harry-kane/20266;90;94;;;;70;93;84;83;50;83
48;toni kroos;20258;https://www.futwiz.com/fc26/player/toni-kroos/20258;90;12;;;;71;82;91;86;76;74
49;caroline seger;20254;https://www.futwiz.com/fc26/player/caroline-seger/20254;90;12;;;;77;79;90;86;85;80
50;julie foudy;19522;https://www.futwiz.com/fc26/player/julie-foudy/19522;90;12;;;;80;84;88;87;76;81
51;alessandro del piero;19521;https://www.futwiz.com/fc26/player/alessandro-del-piero/19521;90;12;;;;83;90;87;91;41;66
52;lotta schelin;19520;https://www.futwiz.com/fc26/player/lotta-schelin/19520;90;12;;;;91;89;82;89;46;82
53;ruud gullit;19519;https://www.futwiz.com/fc26/player/ruud-gullit/19519;90;12;;;;85;88;88;86;80;87
54;rivaldo;19518;https://www.futwiz.com/fc26/player/rivaldo/19518;90;12;;;;87;88;87;91;42;75
55;camille abily;19517;https://www.futwiz.com/fc26/player/camille-abily/19517;90;12;;;;82;89;90;89;80;78
56;bobby moore;19516;https://www.futwiz.com/fc26/player/bobby-moore/19516;90;12;;;;70;62;81;76;92;83
57;andrea pirlo;19515;https://www.futwiz.com/fc26/player/andrea-pirlo/19515;90;12;;;;73;79;93;89;69;66
58;roberto carlos;19514;https://www.futwiz.com/fc26/player/roberto-carlos/19514;90;12;;;;91;83;83;80;85;86
59;george best;19513;https://www.futwiz.com/fc26/player/george-best/19513;90;12;;;;91;89;82;92;56;68
60;aya miyama;19511;https://www.futwiz.com/fc26/player/aya-miyama/19511;90;12;;;;84;86;88;90;60;70
61;lothar matthaus;19510;https://www.futwiz.com/fc26/player/lothar-matthaus/19510;90;12;;;;88;87;88;81;89;82
62;raul;19509;https://www.futwiz.com/fc26/player/raul/19509;90;12;;;;86;90;80;88;45;72
63;dennis bergkamp;19508;https://www.futwiz.com/fc26/player/dennis-bergkamp/19508;90;12;;;;83;89;84;88;35;76
64;casillas;19507;https://www.futwiz.com/fc26/player/casillas/19507;90;12;;;;90;88;84;93;59;88
65;caroline graham hansen;59;https://www.futwiz.com/fc26/player/caroline-graham-hansen/59;90;93;;;;89;87;88;90;47;76
66;erling haaland;42;https://www.futwiz.com/fc26/player/erling-haaland/42;90;93;;;;86;91;70;80;45;88
67;jude bellingham;41;https://www.futwiz.com/fc26/player/jude-bellingham/41;90;93;;;;80;86;83;90;78;85
68;virgil van dijk;39;https://www.futwiz.com/fc26/player/virgil-van-dijk/39;90;93;;;;73;60;72;72;90;87
69;rodri;37;https://www.futwiz.com/fc26/player/rodri/37;90;93;;;;65;80;86;84;86;85
70;ousmane dembele;35;https://www.futwiz.com/fc26/player/ousmane-dembele/35;90;93;;;;91;88;83;93;50;69
71;caroline seger;20;https://www.futwiz.com/fc26/player/caroline-seger/20;90;161;;;;80;80;90;86;87;82
72;toni kroos;18;https://www.futwiz.com/fc26/player/toni-kroos/18;90;161;;;;75;82;91;86;78;75
73;florian wirtz;20380;https://www.futwiz.com/fc26/player/florian-wirtz/20380;89;150;;;;81;83;89;90;54;67
74;federico valverde;20377;https://www.futwiz.com/fc26/player/federico-valverde/20377;89;150;;;;89;84;85;84;83;86
75;debinha;20296;https://www.futwiz.com/fc26/player/debinha/20296;89;94;;;;86;81;87;92;47;77
76;marcelo;20256;https://www.futwiz.com/fc26/player/marcelo/20256;89;12;;;;87;72;87;89;83;76
77;francesco totti;20253;https://www.futwiz.com/fc26/player/francesco-totti/20253;89;12;;;;85;91;89;90;40;75
78;emilio butragueno;19559;https://www.futwiz.com/fc26/player/emilio-butragueno/19559;89;12;;;;92;89;78;90;40;65
79;celia sasic;19558;https://www.futwiz.com/fc26/player/celia-sasic/19558;89;72;;;;82;89;76;84;49;85
80;carles puyol;19557;https://www.futwiz.com/fc26/player/carles-puyol/19557;89;12;;;;72;46;66;59;91;88
