ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;lamine yamal;23622;https://www.futwiz.com/en/fc25/player/lamine-yamal/23622;99;16;FC Barcelona ;ESP 1;España;99;97;99;98;46;92
1;niamh charles;23503;https://www.futwiz.com/en/fc25/player/niamh-charles/23503;99;38;Chelsea ;;Inglaterra;98;92;98;96;99;96
2;lauren hemp;23526;https://www.futwiz.com/en/fc25/player/lauren-hemp/23526;99;38;Manchester City ;;Inglaterra;99;95;97;98;80;94
3;nuno mendes;23649;https://www.futwiz.com/en/fc25/player/nuno-mendes/23649;99;16;Paris SG ;FRA 1;Portugal;99;92;92;97;95;94
4;leah williamson;23519;https://www.futwiz.com/en/fc25/player/leah-williamson/23519;99;38;Arsenal ;;Inglaterra;95;77;95;91;98;99
5;georgia stanway;23528;https://www.futwiz.com/en/fc25/player/georgia-stanway/23528;99;38;FC Bayern Munchen ;GER F;Inglaterra;96;95;98;99;99;97
6;pele;23621;https://www.futwiz.com/en/fc25/player/pele/23621;99;52;Icons ;ICO;Brasil;96;99;95;97;65;87
7;raphinha;23668;https://www.futwiz.com/en/fc25/player/raphinha/23668;99;16;FC Barcelona ;ESP 1;Brasil;99;96;98;97;72;93
8;kylian mbappe;23587;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23587;99;16;Real Madrid ;ESP 1;Francia;99;97;92;99;51;90
9;fara williams;23612;https://www.futwiz.com/en/fc25/player/fara-williams/23612;99;88;Heroes ;;Inglaterra;96;99;99;97;94;91
10;alex scott;23591;https://www.futwiz.com/en/fc25/player/alex-scott/23591;99;88;Heroes ;;Inglaterra;98;88;94;93;99;94
11;caroline hansen;23651;https://www.futwiz.com/en/fc25/player/caroline-hansen/23651;99;16;FC Barcelona ;ESP F;Noruega;97;99;96;98;65;88
12;virgil van dijk;23583;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/23583;99;16;Liverpool ;ENG 1;Holanda;91;70;87;87;99;99
13;david ginola;23559;https://www.futwiz.com/en/fc25/player/david-ginola/23559;99;154;Heroes ;ENG 1;Francia;99;97;96;98;81;94
14;johan cruyff;23692;https://www.futwiz.com/en/fc25/player/johan-cruyff/23692;99;52;Icons ;ICO;Holanda;97;97;99;99;81;88
15;lionel messi;23632;https://www.futwiz.com/en/fc25/player/lionel-messi/23632;99;16;Inter Miami CF ;MLS;Argentina;94;97;99;99;48;85
16;ronaldo;23650;https://www.futwiz.com/en/fc25/player/ronaldo/23650;99;52;Icons ;ICO;Brasil;99;99;90;98;50;90
17;cristiano ronaldo;23693;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23693;99;16;Al Nassr ;SAU 1;Portugal;95;99;94;98;48;94
18;jobe bellingham;23584;https://www.futwiz.com/en/fc25/player/jobe-bellingham/23584;98;16;Borussia Dortmund ;GER 1;Inglaterra;94;95;96;98;97;95
19;agnes beever-jones;23666;https://www.futwiz.com/en/fc25/player/agnes-beever-jones/23666;98;57;Chelsea ;;Inglaterra;98;98;94;97;58;94
20;salma paralluelo;23475;https://www.futwiz.com/en/fc25/player/salma-paralluelo/23475;98;37;FC Barcelona ;ESP F;España;99;96;95;97;75;95
