ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;lionel messi;19440;https://www.futwiz.com/en/fifa23/player/lionel-messi/19440;98;toty;Paris SG;FRA 1;Argentina;93;98;97;99;40;77
1;pele;1354;https://www.futwiz.com/en/fifa23/player/pele/1354;98;icon;Icons;ICO;Brasil;95;96;93;96;60;76
2;kevin de bruyne;19456;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/19456;97;toty;Manchester City;ENG 1;Belgica;85;94;98;94;81;86
3;karim benzema;19447;https://www.futwiz.com/en/fifa23/player/karim-benzema/19447;97;toty;Real Madrid;ESP 1;Francia;92;97;90;94;45;90
4;kylian mbappe;19444;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19444;97;toty;Paris SG;FRA 1;Francia;99;96;88;98;44;87
5;erling haaland;19497;https://www.futwiz.com/en/fifa23/player/erling-haaland/19497;96;toty;Manchester City;ENG 1;Noruega;96;96;80;88;60;94
6;thibaut courtois;19463;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/19463;96;toty;Real Madrid;ESP 1;Belgica;90;95;85;97;60;95
7;virgil van dijk;19460;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/19460;96;toty;Liverpool;ENG 1;Holanda;88;65;80;83;97;94
8;luka modric;19458;https://www.futwiz.com/en/fifa23/player/luka-modric/19458;96;toty;Real Madrid;ESP 1;Croacia;85;86;97;97;85;83
9;pele;19094;https://www.futwiz.com/en/fifa23/player/pele/19094;96;wcicon;Icons;ICO;Brasil;96;94;92;95;58;75
10;zinedine zidane;1353;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1353;96;icon;Icons;ICO;Francia;85;92;96;95;75;86
11;ronaldo nazario;1352;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1352;96;icon;Icons;ICO;Brasil;97;95;81;95;45;76
12;ronaldinho;19466;https://www.futwiz.com/en/fifa23/player/ronaldinho/19466;95;totyicon;Icons;ICO;Brasil;94;91;92;97;38;83
13;gerd muller;19462;https://www.futwiz.com/en/fifa23/player/gerd-muller/19462;95;totyicon;Icons;ICO;Alemania;89;95;79;90;45;78
14;jude bellingham;19459;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19459;95;toty;Borussia Dortmund;GER 1;Inglaterra;88;88;92;96;90;92
15;ronaldo nazario;19092;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/19092;95;wcicon;Icons;ICO;Brasil;95;94;80;94;46;78
16;zinedine zidane;19078;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/19078;95;wcicon;Icons;ICO;Francia;84;91;94;94;73;85
17;pele;1123;https://www.futwiz.com/en/fifa23/player/pele/1123;95;icon;Icons;ICO;Brasil;96;93;90;95;56;75
18;achraf hakimi;19467;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/19467;94;toty;Paris SG;FRA 1;Marruecos;99;81;90;91;90;91
19;alessandro nesta;19465;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/19465;94;totyicon;Icons;ICO;Italia;80;46;71;73;95;90
20;eder militao;19464;https://www.futwiz.com/en/fifa23/player/eder-militao/19464;94;toty;Real Madrid;ESP 1;Brasil;90;60;81;83;95;92
21;theo hernandez;19461;https://www.futwiz.com/en/fifa23/player/theo-hernandez/19461;94;toty;Milan;ITA 1;Francia;98;80;88;90;88;92
22;ruud gullit;19451;https://www.futwiz.com/en/fifa23/player/ruud-gullit/19451;94;totyicon;Icons;ICO;Holanda;87;93;93;90;84;91
23;david beckham;19441;https://www.futwiz.com/en/fifa23/player/david-beckham/19441;94;totyicon;Icons;ICO;Inglaterra;91;88;96;91;70;83
24;lionel messi;19208;https://www.futwiz.com/en/fifa23/player/lionel-messi/19208;94;wctott;Paris SG;FRA 1;Argentina;86;93;94;97;37;70
25;kylian mbappe;19190;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19190;94;wctott;Paris SG;FRA 1;Francia;99;92;85;95;40;82
26;lionel messi;17392;https://www.futwiz.com/en/fifa23/player/lionel-messi/17392;94;ucllive;Paris SG;FRA 1;Argentina;85;92;94;97;37;69
27;ronaldinho;1401;https://www.futwiz.com/en/fifa23/player/ronaldinho/1401;94;icon;Icons;ICO;Brasil;92;90;91;95;37;81
28;johan cruyff;1400;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1400;94;icon;Icons;ICO;Holanda;91;92;91;94;42;73
