ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;20259;https://www.futwiz.com/fc26/player/pele/20259;95;12;Icons ;ICO;Brasil;93;94;91;94;58;74
1;diego armando maradona;19480;https://www.futwiz.com/fc26/player/diego-armando-maradona/19480;95;12;Icons ;ICO;Argentina;90;91;91;96;40;77
2;ronaldo;20264;https://www.futwiz.com/fc26/player/ronaldo/20264;94;12;Icons ;ICO;Brasil;94;94;79;94;43;75
3;zinedine zidane;20263;https://www.futwiz.com/fc26/player/zinedine-zidane/20263;94;12;Icons ;ICO;Francia;83;90;94;94;73;84
4;mia hamm;19481;https://www.futwiz.com/fc26/player/mia-hamm/19481;93;12;Icons ;ICO;Estados Unidos;92;93;86;92;54;81
5;johan cruyff;19482;https://www.futwiz.com/fc26/player/johan-cruyff/19482;93;12;Icons ;ICO;Holanda;90;91;90;93;42;73
6;ronaldinho;20260;https://www.futwiz.com/fc26/player/ronaldinho/20260;93;12;Icons ;ICO;Brasil;91;89;90;95;38;80
7;birgit prinz;19483;https://www.futwiz.com/fc26/player/birgit-prinz/19483;92;12;Icons ;ICO;Alemania;83;92;80;82;52;88
8;ferenc puskas;19488;https://www.futwiz.com/fc26/player/ferenc-puskas/19488;92;12;Icons ;ICO;Hungria;90;94;89;91;45;74
9;garrincha;19486;https://www.futwiz.com/fc26/player/garrincha/19486;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
10;paolo maldini;19484;https://www.futwiz.com/fc26/player/paolo-maldini/19484;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
11;lev yashin;19485;https://www.futwiz.com/fc26/player/lev-yashin/19485;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
12;bobby charlton;19490;https://www.futwiz.com/fc26/player/bobby-charlton/19490;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
13;nadine angerer;19491;https://www.futwiz.com/fc26/player/nadine-angerer/19491;92;12;Icons ;ICO;Alemania;92;88;79;94;59;92
14;gerd muller;19487;https://www.futwiz.com/fc26/player/gerd-muller/19487;92;12;Icons ;ICO;Alemania;87;92;76;85;44;74
15;franz beckenbauer;19489;https://www.futwiz.com/fc26/player/franz-beckenbauer/19489;92;12;Icons ;ICO;Alemania;82;73;88;84;93;81
16;zlatan ibrahimovic;23;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/23;92;161;Icons ;ICO;Suecia;86;94;83;92;47;90
17;ronaldo;26;https://www.futwiz.com/fc26/player/ronaldo/26;92;161;Icons ;ICO;Brasil;92;92;78;92;42;72
18;andres iniesta;20255;https://www.futwiz.com/fc26/player/andres-iniesta/20255;92;12;Icons ;ICO;España;85;84;91;92;76;72
19;andres iniesta;21;https://www.futwiz.com/fc26/player/andres-iniesta/21;92;161;Icons ;ICO;España;85;84;91;92;76;72
20;eusebio;19503;https://www.futwiz.com/fc26/player/eusebio/19503;91;12;Icons ;ICO;Portugal;92;92;84;91;44;77
21;aitana bonmati;58;https://www.futwiz.com/fc26/player/aitana-bonmati/58;91;gold;FC Barcelona ;ESP 1;España;85;87;86;91;77;75
22;erling haaland;20265;https://www.futwiz.com/fc26/player/erling-haaland/20265;91;gold-if;Manchester City ;ENG 1;Noruega;87;92;72;81;47;89
23;kylian mbappe;33;https://www.futwiz.com/fc26/player/kylian-mbappe/33;91;gold;Real Madrid ;ESP 1;Francia;97;90;81;92;37;76
24;alexia putellas;57;https://www.futwiz.com/fc26/player/alexia-putellas/57;91;gold;FC Barcelona ;ESP 1;España;82;89;90;91;72;80
25;homare sawa;19494;https://www.futwiz.com/fc26/player/homare-sawa/19494;91;12;Icons ;ICO;Japon;84;87;91;91;83;76
26;alex morgan;24;https://www.futwiz.com/fc26/player/alex-morgan/24;91;161;Icons ;ICO;Estados Unidos;92;91;81;91;47;77
27;alex morgan;20257;https://www.futwiz.com/fc26/player/alex-morgan/20257;91;12;Icons ;ICO;Estados Unidos;92;91;81;91;47;77
