ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;sophia wilson;20627;https://www.futwiz.com/en/fc25/player/sophia-wilson/20627;97;5;Portland Thorns ;USA F;Estados Unidos;98;95;87;98;54;93
1;jude bellingham;20637;https://www.futwiz.com/en/fc25/player/jude-bellingham/20637;97;5;Real Madrid ;ESP 1;Inglaterra;90;95;92;97;87;91
2;aitana bonmati;20641;https://www.futwiz.com/en/fc25/player/aitana-bonmati/20641;97;5;FC Barcelona ;ESP F;España;90;92;95;97;85;84
3;vini jr.;20615;https://www.futwiz.com/en/fc25/player/vini-jr./20615;97;5;Real Madrid ;ESP 1;Brasil;99;91;90;98;38;78
4;rodri;20633;https://www.futwiz.com/en/fc25/player/rodri/20633;97;5;Manchester City ;ENG 1;España;89;86;94;91;97;92
5;caroline hansen;20628;https://www.futwiz.com/en/fc25/player/caroline-hansen/20628;97;5;FC Barcelona ;ESP F;Noruega;96;95;95;97;58;86
6;lauren james;20620;https://www.futwiz.com/en/fc25/player/lauren-james/20620;96;5;Chelsea ;;Inglaterra;98;91;90;97;51;93
7;pele;20631;https://www.futwiz.com/en/fc25/player/pele/20631;96;155;Icons ;ICO;Brasil;94;95;92;95;60;80
8;kylian mbappe;20629;https://www.futwiz.com/en/fc25/player/kylian-mbappe/20629;96;5;Real Madrid ;ESP 1;Francia;99;95;86;97;43;85
9;guro reiten;20642;https://www.futwiz.com/en/fc25/player/guro-reiten/20642;96;5;Chelsea ;;Noruega;96;91;94;94;70;75
10;alexia putellas;20640;https://www.futwiz.com/en/fc25/player/alexia-putellas/20640;96;5;FC Barcelona ;ESP F;España;88;95;96;97;80;86
11;mohamed salah;20630;https://www.futwiz.com/en/fc25/player/mohamed-salah/20630;96;5;Liverpool ;ENG 1;Egipto;96;94;91;96;57;84
12;virgil van dijk;20644;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/20644;96;5;Liverpool ;ENG 1;Holanda;87;67;80;78;96;95
13;johan cruyff;21055;https://www.futwiz.com/en/fc25/player/johan-cruyff/21055;96;170;Icons ;ICO;Holanda;93;94;93;96;45;78
14;diego maradona;21402;https://www.futwiz.com/en/fc25/player/diego-maradona/21402;96;141;Icons ;ICO;Argentina;92;92;92;97;42;80
15;zinedine zidane;19260;https://www.futwiz.com/en/fc25/player/zinedine-zidane/19260;96;157;Icons ;ICO;Francia;86;92;96;96;76;86
16;cole palmer;20638;https://www.futwiz.com/en/fc25/player/cole-palmer/20638;95;5;Chelsea ;ENG 1;Inglaterra;90;93;95;97;60;80
17;khadija shaw;20999;https://www.futwiz.com/en/fc25/player/khadija-shaw/20999;95;5;Manchester City ;;Jamaica;90;95;85;90;41;94
18;william saliba;20648;https://www.futwiz.com/en/fc25/player/william-saliba/20648;95;5;Arsenal ;ENG 1;Francia;90;47;80;83;95;93
19;eusebio;20645;https://www.futwiz.com/en/fc25/player/eusebio/20645;95;155;Icons ;ICO;Portugal;94;95;88;95;48;82
20;erling haaland;22144;https://www.futwiz.com/en/fc25/player/erling-haaland/22144;95;30;Manchester City ;ENG 1;Noruega;92;97;80;88;50;93
21;erling haaland;20998;https://www.futwiz.com/en/fc25/player/erling-haaland/20998;95;64;Manchester City ;ENG 1;Noruega;92;96;77;88;50;92
22;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12;Icons ;ICO;Brasil;93;94;91;94;58;74
23;sakina karchaoui;20647;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/20647;95;5;Paris SG ;FRA F;Francia;97;75;91;95;92;80
24;wendie renard;20646;https://www.futwiz.com/en/fc25/player/wendie-renard/20646;95;5;OL ;FRA F;Francia;86;73;80;78;98;93
25;carvajal;20649;https://www.futwiz.com/en/fc25/player/carvajal/20649;95;5;Real Madrid ;ESP 1;España;94;78;87;92;95;87
26;virgil van dijk;22505;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22505;95;30;Liverpool ;ENG 1;Holanda;87;66;78;78;95;93
27;diego maradona;21472;https://www.futwiz.com/en/fc25/player/diego-maradona/21472;95;12;Icons ;ICO;Argentina;90;91;91;96;40;77
28;ronaldo;19480;https://www.futwiz.com/en/fc25/player/ronaldo/19480;95;35;Icons ;ICO;Brasil;95;95;80;95;44;76
29;ronaldinho;22143;https://www.futwiz.com/en/fc25/player/ronaldinho/22143;95;149;Icons ;ICO;Brasil;94;91;93;97;41;83
30;cristiano ronaldo;21000;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/21000;95;5;Al Nassr ;SAU 1;Portugal;91;96;88;92;42;90
31;lamine yamal;21057;https://www.futwiz.com/en/fc25/player/lamine-yamal/21057;94;71;FC Barcelona ;ESP 1;España;96;92;93;96;40;70
32;mia hamm;19528;https://www.futwiz.com/en/fc25/player/mia-hamm/19528;94;35;Icons ;ICO;Estados Unidos;93;94;87;93;55;82
33;warren zaire-emery;22508;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/22508;94;30;Paris SG ;FRA 1;Francia;92;83;91;94;90;92
34;sophia wilson;22151;https://www.futwiz.com/en/fc25/player/sophia-wilson/22151;94;30;Portland Thorns ;USA F;Estados Unidos;96;90;81;94;50;90
35;ann-katrin berger;20634;https://www.futwiz.com/en/fc25/player/ann-katrin-berger/20634;94;5;NJ/NY Gotham ;USA F;Alemania;95;94;90;94;55;91
36;jamal musiala;22511;https://www.futwiz.com/en/fc25/player/jamal-musiala/22511;94;30;FC Bayern Munchen ;GER 1;Alemania;92;90;90;96;70;80
37;ferenc puskas;20616;https://www.futwiz.com/en/fc25/player/ferenc-puskas/20616;94;155;Icons ;ICO;Hungria;92;95;92;94;53;88
38;jude bellingham;22147;https://www.futwiz.com/en/fc25/player/jude-bellingham/22147;94;30;Real Madrid ;ESP 1;Inglaterra;87;94;90;93;85;90
39;gabriel martinelli;22510;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/22510;94;30;Arsenal ;ENG 1;Brasil;97;88;88;95;66;85
40;kenny dalglish;22512;https://www.futwiz.com/en/fc25/player/kenny-dalglish/22512;94;149;Icons ;ICO;Escocia;93;94;82;93;46;80
41;khvicha kvaratskhelia;21478;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/21478;94;111;Paris SG ;FRA 1;Georgia;94;89;89;99;51;83
42;garrincha;21338;https://www.futwiz.com/en/fc25/player/garrincha/21338;94;170;Icons ;ICO;Brasil;92;88;94;96;42;70
43;julian alvarez;22509;https://www.futwiz.com/en/fc25/player/julian-alvarez/22509;94;30;Atletico de Madrid ;ESP 1;Argentina;91;94;87;91;65;88
44;rafael leao;22145;https://www.futwiz.com/en/fc25/player/rafael-leao/22145;94;30;Milano FC ;ITA 1;Portugal;97;88;89;94;50;86
45;aitana bonmati;22150;https://www.futwiz.com/en/fc25/player/aitana-bonmati/22150;94;30;FC Barcelona ;ESP F;España;87;92;93;94;85;80
46;aurelien tchouameni;21477;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/21477;94;111;Real Madrid ;ESP 1;Francia;86;77;87;88;94;92
47;erling haaland;19481;https://www.futwiz.com/en/fc25/player/erling-haaland/19481;94;117;Manchester City ;ENG 1;Noruega;91;95;76;87;48;91
48;erling haaland;19482;https://www.futwiz.com/en/fc25/player/erling-haaland/19482;94;117;Manchester City ;ENG 1;Noruega;90;78;80;75;88;94
49;patrick vieira;22148;https://www.futwiz.com/en/fc25/player/patrick-vieira/22148;94;149;Icons ;ICO;Francia;88;85;88;90;94;96
50;kylian mbappe;19261;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19261;94;33;Real Madrid ;ESP 1;Francia;99;93;84;95;39;82
51;bobby charlton;21056;https://www.futwiz.com/en/fc25/player/bobby-charlton/21056;94;170;Icons ;ICO;Inglaterra;92;94;90;93;52;76
52;lucy bronze;20651;https://www.futwiz.com/en/fc25/player/lucy-bronze/20651;94;5;Chelsea ;;Inglaterra;94;78;91;90;92;93
53;irene paredes;20650;https://www.futwiz.com/en/fc25/player/irene-paredes/20650;94;5;FC Barcelona ;ESP F;España;85;57;80;80;95;93
54;sam kerr;22507;https://www.futwiz.com/en/fc25/player/sam-kerr/22507;94;30;Chelsea ;;Australia;90;92;81;94;47;87
55;grimaldo;20652;https://www.futwiz.com/en/fc25/player/grimaldo/20652;94;5;Leverkusen ;GER 1;España;96;85;96;94;87;85
56;emiliano martinez;20635;https://www.futwiz.com/en/fc25/player/emiliano-martinez/20635;94;5;Aston Villa ;ENG 1;Argentina;91;89;90;93;63;94
57;antoine griezmann;22146;https://www.futwiz.com/en/fc25/player/antoine-griezmann/22146;94;30;Atletico de Madrid ;ESP 1;Francia;90;92;93;94;63;82
58;ramires;22149;https://www.futwiz.com/en/fc25/player/ramires/22149;94;148; ;ENG 1;Brasil;95;86;90;89;92;91
59;eden hazard;21475;https://www.futwiz.com/en/fc25/player/eden-hazard/21475;94;135; ;ESP 1;Belgica;97;91;91;97;45;76
60;blaise matuidi;21476;https://www.futwiz.com/en/fc25/player/blaise-matuidi/21476;94;135; ;FRA 1;Francia;91;81;88;88;99;94
61;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12;Icons ;ICO;Brasil;94;94;79;94;43;75
62;ronaldinho;19346;https://www.futwiz.com/en/fc25/player/ronaldinho/19346;94;85;Icons ;ICO;Brasil;92;90;91;96;40;82
63;samuel eto'o;21337;https://www.futwiz.com/en/fc25/player/samuel-etoo/21337;94;170;Icons ;ICO;Camerun;95;94;85;90;52;86
64;zinedine zidane;20632;https://www.futwiz.com/en/fc25/player/zinedine-zidane/20632;94;152;Icons ;ICO;Francia;86;94;90;92;85;86
65;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12;Icons ;ICO;Francia;83;90;94;94;73;84
66;roberto baggio;21403;https://www.futwiz.com/en/fc25/player/roberto-baggio/21403;94;141;Icons ;ICO;Italia;90;88;93;94;44;66
67;david beckham;22506;https://www.futwiz.com/en/fc25/player/david-beckham/22506;94;149;Icons ;ICO;Inglaterra;92;92;97;91;82;86
68;birgit prinz;19591;https://www.futwiz.com/en/fc25/player/birgit-prinz/19591;93;35;Icons ;ICO;Alemania;86;93;81;86;53;90
69;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12;Icons ;ICO;Estados Unidos;92;93;86;92;54;81
70;wesley sneijder;22515;https://www.futwiz.com/en/fc25/player/wesley-sneijder/22515;93;148; ;ITA 1;Holanda;90;90;95;91;60;80
71;endrick;21059;https://www.futwiz.com/en/fc25/player/endrick/21059;93;71;Real Madrid ;ESP 1;Brasil;94;91;80;92;46;80
72;salma paralluelo;22152;https://www.futwiz.com/en/fc25/player/salma-paralluelo/22152;93;30;FC Barcelona ;ESP F;España;97;91;86;91;59;89
73;saeed al owairan;22485;https://www.futwiz.com/en/fc25/player/saeed-al-owairan/22485;93;148; ;SAU 1;Arabia S.;99;90;88;92;42;81
74;selma bacha;22157;https://www.futwiz.com/en/fc25/player/selma-bacha/22157;93;30;OL ;FRA F;Francia;93;80;90;86;88;86
75;omar marmoush;21474;https://www.futwiz.com/en/fc25/player/omar-marmoush/21474;93;111;Manchester City ;ENG 1;Egipto;96;90;87;93;46;84
76;nico williams;22521;https://www.futwiz.com/en/fc25/player/nico-williams/22521;93;30;Athletic Club ;ESP 1;España;99;84;88;94;50;75
77;jude bellingham;18664;https://www.futwiz.com/en/fc25/player/jude-bellingham/18664;93;50;Real Madrid ;ESP 1;Inglaterra;85;91;87;92;83;87
78;ian wright;21407;https://www.futwiz.com/en/fc25/player/ian-wright/21407;93;141;Icons ;ICO;Inglaterra;94;95;80;90;46;84
79;kenny dalglish;19590;https://www.futwiz.com/en/fc25/player/kenny-dalglish/19590;93;35;Icons ;ICO;Escocia;92;93;81;91;45;78
80;rodrygo;22086;https://www.futwiz.com/en/fc25/player/rodrygo/22086;93;111;Real Madrid ;ESP 1;Brasil;95;90;90;94;38;74
81;sol campbell;22519;https://www.futwiz.com/en/fc25/player/sol-campbell/22519;93;149;Icons ;ICO;Inglaterra;90;52;70;70;94;95
