ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;1354;https://www.futwiz.com/en/fifa23/player/pele/1354;98;icon;Icons;ICO;Brasil;95;96;93;96;60;76
1;pele;19094;https://www.futwiz.com/en/fifa23/player/pele/19094;96;wcicon;Icons;ICO;Brasil;96;94;92;95;58;75
2;zinedine zidane;1353;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1353;96;icon;Icons;ICO;Francia;85;92;96;95;75;86
3;ronaldo nazario;1352;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1352;96;icon;Icons;ICO;Brasil;97;95;81;95;45;76
4;ronaldo nazario;19092;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/19092;95;wcicon;Icons;ICO;Brasil;95;94;80;94;46;78
5;zinedine zidane;19078;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/19078;95;wcicon;Icons;ICO;Francia;84;91;94;94;73;85
6;pele;1123;https://www.futwiz.com/en/fifa23/player/pele/1123;95;icon;Icons;ICO;Brasil;96;93;90;95;56;75
7;lionel messi;17392;https://www.futwiz.com/en/fifa23/player/lionel-messi/17392;94;ucllive;Paris SG;FRA 1;Argentina;85;92;94;97;37;69
8;ronaldinho;1401;https://www.futwiz.com/en/fifa23/player/ronaldinho/1401;94;icon;Icons;ICO;Brasil;92;90;91;95;37;81
9;johan cruyff;1400;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1400;94;icon;Icons;ICO;Holanda;91;92;91;94;42;73
10;lev yashin;1399;https://www.futwiz.com/en/fifa23/player/lev-yashin/1399;94;icon;Icons;ICO;Rusia;95;89;75;96;60;95
11;ferenc puskas;1351;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1351;94;icon;Icons;ICO;Hungria;91;96;91;92;46;76
12;paolo maldini;1350;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1350;94;icon;Icons;ICO;Italia;86;56;75;69;96;83
13;garrincha;1349;https://www.futwiz.com/en/fifa23/player/garrincha/1349;94;icon;Icons;ICO;Brasil;90;87;94;96;41;68
14;ronaldo nazario;1125;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1125;94;icon;Icons;ICO;Brasil;93;93;80;93;46;80
15;zinedine zidane;1124;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1124;94;icon;Icons;ICO;Francia;82;90;93;92;72;83
16;gerd muller;171;https://www.futwiz.com/en/fifa23/player/gerd-muller/171;94;icon;Icons;ICO;Alemania;88;94;77;88;43;76
17;kylian mbappe;19065;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19065;93;roadtowc;Paris SG;FRA 1;Francia;98;91;84;94;39;80
18;george best;1398;https://www.futwiz.com/en/fifa23/player/george-best/1398;93;icon;Icons;ICO;Irlanda N.;93;91;84;94;58;71
19;carlos alberto torres;1397;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1397;93;icon;Icons;ICO;Brasil;90;66;81;86;90;87
20;ruud gullit;1396;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1396;93;icon;Icons;ICO;Holanda;86;91;91;89;82;90
21;franco baresi;1395;https://www.futwiz.com/en/fifa23/player/franco-baresi/1395;93;icon;Icons;ICO;Italia;70;49;76;72;95;82
22;lothar matthaus;1394;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1394;93;icon;Icons;ICO;Alemania;89;89;90;82;90;85
23;marco van basten;1348;https://www.futwiz.com/en/fifa23/player/marco-van-basten/1348;93;icon;Icons;ICO;Holanda;83;94;76;89;39;75
24;thierry henry;1347;https://www.futwiz.com/en/fifa23/player/thierry-henry/1347;93;icon;Icons;ICO;Francia;94;91;83;90;53;80
25;eric cantona;1346;https://www.futwiz.com/en/fifa23/player/eric-cantona/1346;93;icon;Icons;ICO;Francia;89;93;90;93;53;92
26;roberto baggio;1345;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1345;93;icon;Icons;ICO;Italia;86;84;92;92;40;61
27;xavi;1344;https://www.futwiz.com/en/fifa23/player/xavi/1344;93;icon;Icons;ICO;España;81;80;95;93;72;72
28;eusebio;1343;https://www.futwiz.com/en/fifa23/player/eusebio/1343;93;icon;Icons;ICO;Portugal;94;94;86;93;45;79
29;cafu;1116;https://www.futwiz.com/en/fifa23/player/cafu/1116;93;icon;Icons;ICO;Brasil;92;58;85;88;91;86
