ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;cristiano ronaldo;22592;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/22592;99;futtiesup;Al Nassr;SAU 1;Portugal;97;99;93;97;41;88
1;kevin de bruyne;22521;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/22521;99;lvup;Manchester City;ENG 1;Belgica;88;95;99;97;91;99
2;pele;22431;https://www.futwiz.com/en/fifa23/player/pele/22431;99;shapeicon;Icons;ICO;Brasil;96;97;94;99;61;78
3;vinicius junior;22588;https://www.futwiz.com/en/fifa23/player/vinicius-junior/22588;98;futtiesup;Real Madrid;ESP 1;Brasil;99;94;94;99;45;85
4;leon goretzka;22554;https://www.futwiz.com/en/fifa23/player/leon-goretzka/22554;98;lvup;FC Bayern Munchen;GER 1;Alemania;93;93;95;94;93;98
5;kevin de bruyne;22546;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/22546;98;lvup;Manchester City;ENG 1;Belgica;86;94;99;96;87;88
6;thierry henry;22493;https://www.futwiz.com/en/fifa23/player/thierry-henry/22493;98;shapeicon;Icons;ICO;Francia;98;95;93;98;70;86
7;garrincha;22465;https://www.futwiz.com/en/fifa23/player/garrincha/22465;98;shapeicon;Icons;ICO;Brasil;94;98;90;98;46;84
8;virgil van dijk;22432;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/22432;98;shapeshifter2;Liverpool;ENG 1;Holanda;92;80;90;91;98;96
9;lionel messi;22296;https://www.futwiz.com/en/fifa23/player/lionel-messi/22296;98;tots;Paris SG;FRA 1;Argentina;94;97;96;99;40;79
10;lionel messi;19440;https://www.futwiz.com/en/fifa23/player/lionel-messi/19440;98;toty;Paris SG;FRA 1;Argentina;93;98;97;99;40;77
11;pele;1354;https://www.futwiz.com/en/fifa23/player/pele/1354;98;icon;Icons;ICO;Brasil;95;96;93;96;60;76
12;angel di maria;22594;https://www.futwiz.com/en/fifa23/player/angel-di-maria/22594;97;futtiesup;SL Benfica;POR 1;Argentina;97;94;95;98;61;84
13;julian alvarez;22593;https://www.futwiz.com/en/fifa23/player/julian-alvarez/22593;97;futtieswinner;Manchester City;ENG 1;Argentina;95;97;93;95;65;86
14;raphael varane;22555;https://www.futwiz.com/en/fifa23/player/raphael-varane/22555;97;lvup;Manchester Utd;ENG 1;Francia;93;62;77;86;98;96
15;bastian schweinsteiger;22495;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/22495;97;shapeicon;Icons;ICO;Alemania;90;80;88;86;97;97
16;paul pogba;22494;https://www.futwiz.com/en/fifa23/player/paul-pogba/22494;97;shapeshifter2;Juventus;ITA 1;Francia;95;97;91;95;67;95
17;anthony martial;22467;https://www.futwiz.com/en/fifa23/player/anthony-martial/22467;97;shapeshifter2;Manchester Utd;ENG 1;Francia;93;86;98;97;88;96
18;ousmane dembele;22466;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/22466;97;shapeshifter2;FC Barcelona;ESP 1;Francia;97;92;95;99;73;80
19;bruno fernandes;22434;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/22434;97;shapeshifter2;Manchester Utd;ENG 1;Portugal;96;93;95;99;75;84
20;erling haaland;22396;https://www.futwiz.com/en/fifa23/player/erling-haaland/22396;97;totsaward;Manchester City;ENG 1;Noruega;97;97;82;90;61;95
21;kylian mbappe;22395;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/22395;97;totsaward;Paris SG;FRA 1;Francia;99;97;87;99;43;85
22;robert lewandowski;22394;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/22394;97;totsaward;FC Barcelona;ESP 1;Polonia;90;99;86;93;51;90
23;victor osimhen;22393;https://www.futwiz.com/en/fifa23/player/victor-osimhen/22393;97;totsaward;Napoli FC;ITA 1;Nigeria;99;97;82;94;55;95
24;jude bellingham;22392;https://www.futwiz.com/en/fifa23/player/jude-bellingham/22392;97;totsaward;Borussia Dortmund;GER 1;Inglaterra;90;90;94;98;93;94
25;toni kroos;22389;https://www.futwiz.com/en/fifa23/player/toni-kroos/22389;97;shapeshifter2;Real Madrid;ESP 1;Alemania;90;87;96;93;92;90
26;victor osimhen;22337;https://www.futwiz.com/en/fifa23/player/victor-osimhen/22337;97;tots;Napoli FC;ITA 1;Nigeria;99;97;82;94;55;95
27;rafael leao;22336;https://www.futwiz.com/en/fifa23/player/rafael-leao/22336;97;tots;Milan;ITA 1;Portugal;99;93;89;98;40;91
28;kylian mbappe;22297;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/22297;97;tots;Paris SG;FRA 1;Francia;99;97;87;99;43;85
29;karim benzema;22262;https://www.futwiz.com/en/fifa23/player/karim-benzema/22262;97;tots;Real Madrid;ESP 1;Francia;93;96;89;93;45;94
30;luka modric;22260;https://www.futwiz.com/en/fifa23/player/luka-modric/22260;97;tots;Real Madrid;ESP 1;Croacia;87;87;99;99;86;84
31;robert lewandowski;22257;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/22257;97;tots;FC Barcelona;ESP 1;Polonia;90;99;86;93;51;90
32;jamal musiala;22240;https://www.futwiz.com/en/fifa23/player/jamal-musiala/22240;97;tots;FC Bayern Munchen;GER 1;Alemania;94;88;92;98;81;86
33;jude bellingham;22221;https://www.futwiz.com/en/fifa23/player/jude-bellingham/22221;97;tots;Borussia Dortmund;GER 1;Inglaterra;90;90;94;98;93;94
34;erling haaland;21821;https://www.futwiz.com/en/fifa23/player/erling-haaland/21821;97;tots;Manchester City;ENG 1;Noruega;97;97;82;90;61;95
35;kevin de bruyne;21800;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/21800;97;tots;Manchester City;ENG 1;Belgica;84;92;99;95;85;87
36;ronaldo nazario;21684;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/21684;97;titanicon;Icons;ICO;Brasil;97;96;82;96;45;82
37;zinedine zidane;21638;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/21638;97;titanicon;Icons;ICO;Francia;86;92;96;95;81;88
