ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;ibrahima konate;23390;https://www.futwiz.com/en/fc25/player/ibrahima-konate/23390;98;75;Liverpool ;ENG 1;Francia;98;97;95;94;85;94
1;scott mctominay;23448;https://www.futwiz.com/en/fc25/player/scott-mctominay/23448;98;75;SSC Napoli ;ITA 1;Escocia;93;99;90;94;75;99
2;rodri;23447;https://www.futwiz.com/en/fc25/player/rodri/23447;98;75;Manchester City ;ENG 1;España;93;80;96;93;98;95
3;alexia putellas;23446;https://www.futwiz.com/en/fc25/player/alexia-putellas/23446;98;75;FC Barcelona ;ESP F;España;99;96;90;96;70;88
4;harry kane;23388;https://www.futwiz.com/en/fc25/player/harry-kane/23388;98;75;FC Bayern Munchen ;GER 1;Inglaterra;93;96;98;94;92;93
5;antoine griezmann;23362;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23362;98;75;Atletico de Madrid ;ESP 1;Francia;92;94;97;98;80;87
6;johan cruyff;23416;https://www.futwiz.com/en/fc25/player/johan-cruyff/23416;98;78;Icons ;ICO;Holanda;96;92;98;99;80;86
7;diego maradona;23391;https://www.futwiz.com/en/fc25/player/diego-maradona/23391;98;78;Icons ;ICO;Argentina;94;94;97;99;45;85
8;temwa chawinga;23067;https://www.futwiz.com/en/fc25/player/temwa-chawinga/23067;97;11;KC Current ;USA F;Malawi;96;97;89;97;80;92
9;lamine yamal;23161;https://www.futwiz.com/en/fc25/player/lamine-yamal/23161;97;11;FC Barcelona ;ESP 1;España;98;95;97;97;43;90
10;mia hamm;23366;https://www.futwiz.com/en/fc25/player/mia-hamm/23366;97;78;Icons ;ICO;Estados Unidos;95;94;97;96;95;90
11;joao neves;23394;https://www.futwiz.com/en/fc25/player/joao-neves/23394;97;8;Paris SG ;FRA 1;Portugal;95;88;94;98;94;95
12;desire doue;23283;https://www.futwiz.com/en/fc25/player/desire-doue/23283;97;124;Paris SG ;FRA 1;Francia;98;94;93;97;75;86
13;sophia wilson;20627;https://www.futwiz.com/en/fc25/player/sophia-wilson/20627;97;5;Portland Thorns ;USA F;Estados Unidos;98;95;87;98;54;93
14;pernille harder;23015;https://www.futwiz.com/en/fc25/player/pernille-harder/23015;97;11;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
15;cole palmer;23216;https://www.futwiz.com/en/fc25/player/cole-palmer/23216;97;126;Chelsea ;ENG 1;Inglaterra;92;96;97;99;62;86
16;jude bellingham;20637;https://www.futwiz.com/en/fc25/player/jude-bellingham/20637;97;5;Real Madrid ;ESP 1;Inglaterra;90;95;92;97;87;91
17;jude bellingham;23204;https://www.futwiz.com/en/fc25/player/jude-bellingham/23204;97;11;Real Madrid ;ESP 1;Inglaterra;90;95;91;98;86;91
18;nuno mendes;23392;https://www.futwiz.com/en/fc25/player/nuno-mendes/23392;97;8;Paris SG ;FRA 1;Portugal;98;90;90;95;93;92
19;michael olise;23363;https://www.futwiz.com/en/fc25/player/michael-olise/23363;97;75;FC Bayern Munchen ;GER 1;Francia;95;96;95;97;71;85
20;bukayo saka;23420;https://www.futwiz.com/en/fc25/player/bukayo-saka/23420;97;75;Arsenal ;ENG 1;Inglaterra;95;94;97;95;90;90
21;khadija shaw;22923;https://www.futwiz.com/en/fc25/player/khadija-shaw/22923;97;11;Manchester City ;;Jamaica;94;97;86;93;43;96
22;mateo retegui;23069;https://www.futwiz.com/en/fc25/player/mateo-retegui/23069;97;11;Bergamo Calcio ;ITA 1;Italia;96;97;89;95;60;94
23;rafael leao;23393;https://www.futwiz.com/en/fc25/player/rafael-leao/23393;97;8;Milano FC ;ITA 1;Portugal;99;92;92;97;53;90
24;rafael leao;23319;https://www.futwiz.com/en/fc25/player/rafael-leao/23319;97;75;Milano FC ;ITA 1;Portugal;99;94;93;97;53;90
25;aitana bonmati;20641;https://www.futwiz.com/en/fc25/player/aitana-bonmati/20641;97;5;FC Barcelona ;ESP F;España;90;92;95;97;85;84
26;vini jr.;20615;https://www.futwiz.com/en/fc25/player/vini-jr./20615;97;5;Real Madrid ;ESP 1;Brasil;99;91;90;98;38;78
27;patrick vieira;23364;https://www.futwiz.com/en/fc25/player/patrick-vieira/23364;97;78;Icons ;ICO;Francia;94;97;91;96;70;90
28;alessandro bastoni;23068;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/23068;97;11;Lombardia FC ;ITA 1;Italia;89;55;87;90;97;96
29;pele;22779;https://www.futwiz.com/en/fc25/player/pele/22779;97;144;Icons ;ICO;Brasil;95;97;93;96;61;82
30;alexander isak;23418;https://www.futwiz.com/en/fc25/player/alexander-isak/23418;97;75;Newcastle Utd ;ENG 1;Suecia;90;90;98;98;90;92
31;raphinha;23150;https://www.futwiz.com/en/fc25/player/raphinha/23150;97;11;FC Barcelona ;ESP 1;Brasil;99;94;96;95;70;92
