ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;alessia russo;23455;https://www.futwiz.com/en/fc25/player/alessia-russo/23455;98;75;Arsenal ;;Inglaterra;96;98;95;98;60;92
1;jeremy doku;23508;https://www.futwiz.com/en/fc25/player/jeremy-doku/23508;98;75;Manchester City ;ENG 1;Belgica;97;95;91;98;45;88
2;eusebio;23498;https://www.futwiz.com/en/fc25/player/eusebio/23498;98;78;Icons ;ICO;Portugal;98;99;92;98;52;87
3;reece james;23507;https://www.futwiz.com/en/fc25/player/reece-james/23507;98;75;Chelsea ;ENG 1;Inglaterra;97;93;95;98;75;88
4;phil foden;23462;https://www.futwiz.com/en/fc25/player/phil-foden/23462;98;75;Manchester City ;ENG 1;Inglaterra;98;90;95;98;93;90
5;ibrahima konate;23390;https://www.futwiz.com/en/fc25/player/ibrahima-konate/23390;98;75;Liverpool ;ENG 1;Francia;98;97;95;94;85;94
6;scott mctominay;23448;https://www.futwiz.com/en/fc25/player/scott-mctominay/23448;98;75;SSC Napoli ;ITA 1;Escocia;93;99;90;94;75;99
7;sakina karchaoui;23509;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/23509;98;75;Paris SG ;FRA F;Francia;99;97;90;96;65;87
8;rodri;23447;https://www.futwiz.com/en/fc25/player/rodri/23447;98;75;Manchester City ;ENG 1;España;93;80;96;93;98;95
9;kelly smith;23497;https://www.futwiz.com/en/fc25/player/kelly-smith/23497;98;78;Icons ;ICO;Inglaterra;95;93;87;98;98;90
10;alexia putellas;23446;https://www.futwiz.com/en/fc25/player/alexia-putellas/23446;98;75;FC Barcelona ;ESP F;España;99;96;90;96;70;88
11;kingsley coman;23464;https://www.futwiz.com/en/fc25/player/kingsley-coman/23464;98;75;FC Bayern Munchen ;GER 1;Francia;98;95;93;98;50;85
12;marquinhos;23551;https://www.futwiz.com/en/fc25/player/marquinhos/23551;98;75;Paris SG ;FRA 1;Brasil;94;92;99;96;90;92
13;harry kane;23388;https://www.futwiz.com/en/fc25/player/harry-kane/23388;98;75;FC Bayern Munchen ;GER 1;Inglaterra;93;96;98;94;92;93
14;antoine griezmann;23362;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23362;98;75;Atletico de Madrid ;ESP 1;Francia;92;94;97;98;80;87
15;johan cruyff;23416;https://www.futwiz.com/en/fc25/player/johan-cruyff/23416;98;78;Icons ;ICO;Holanda;96;92;98;99;80;86
16;diego maradona;23391;https://www.futwiz.com/en/fc25/player/diego-maradona/23391;98;78;Icons ;ICO;Argentina;94;94;97;99;45;85
17;eric cantona;23513;https://www.futwiz.com/en/fc25/player/eric-cantona/23513;98;78;Icons ;ICO;Francia;92;93;99;96;92;93
18;rio ferdinand;23511;https://www.futwiz.com/en/fc25/player/rio-ferdinand/23511;98;78;Icons ;ICO;Inglaterra;95;98;92;94;70;99
19;temwa chawinga;23067;https://www.futwiz.com/en/fc25/player/temwa-chawinga/23067;97;11;KC Current ;USA F;Malawi;96;97;89;97;80;92
20;lamine yamal;23161;https://www.futwiz.com/en/fc25/player/lamine-yamal/23161;97;11;FC Barcelona ;ESP 1;España;98;95;97;97;43;90
