ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
693;moses simon;18638;https://www.futwiz.com/en/fc24/player/moses-simon/18638;83;151;FC Nantes;FRA 1;Nigeria;92;77;78;87;45;73
595;muniain;18637;https://www.futwiz.com/en/fc24/player/muniain/18637;84;151;Athletic Club;ESP 1;España;84;77;85;88;54;63
435;robert andrich;18636;https://www.futwiz.com/en/fc24/player/robert-andrich/18636;85;151;Leverkusen;GER 1;Alemania;74;78;78;75;83;87
417;ferland mendy;18635;https://www.futwiz.com/en/fc24/player/ferland-mendy/18635;85;151;Real Madrid;ESP 1;Francia;95;68;80;80;80;89
315;fikayo tomori;18634;https://www.futwiz.com/en/fc24/player/fikayo-tomori/18634;86;151;Milan;ITA 1;Inglaterra;87;43;62;68;88;84
344;danilo pereira;18633;https://www.futwiz.com/en/fc24/player/danilo-pereira/18633;86;151;Paris SG;FRA 1;Portugal;75;70;77;79;86;89
220;gennaro gattuso;18632;https://www.futwiz.com/en/fc24/player/gennaro-gattuso/18632;87;168;Icons;ICO 1;Italia;75;63;70;71;90;88
151;marcus rashford;18631;https://www.futwiz.com/en/fc24/player/marcus-rashford/18631;88;151;Manchester Utd;ENG 1;Inglaterra;93;91;81;88;45;77
85;grace geyoro;18630;https://www.futwiz.com/en/fc24/player/grace-geyoro/18630;89;151;Paris SG;;Francia;80;76;85;86;86;82
77;pedri;18629;https://www.futwiz.com/en/fc24/player/pedri/18629;89;151;FC Barcelona;ESP 1;España;82;73;85;91;74;78
110;ronald koeman;18628;https://www.futwiz.com/en/fc24/player/ronald-koeman/18628;89;168;Icons;ICO 1;Holanda;77;87;86;80;89;86
119;wayne rooney;18627;https://www.futwiz.com/en/fc24/player/wayne-rooney/18627;89;168;Icons;ICO 1;Inglaterra;89;91;82;87;54;88
48;kelly smith;18626;https://www.futwiz.com/en/fc24/player/kelly-smith/18626;90;168;Icons;ICO 1;Inglaterra;89;91;86;91;47;78
