ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;20259;https://www.futwiz.com/fc26/player/pele/20259;95;95;;;;93;94;91;94;58;74
1;diego armando maradona;19480;https://www.futwiz.com/fc26/player/diego-armando-maradona/19480;95;95;;;;90;91;91;96;40;77
2;ronaldo;20264;https://www.futwiz.com/fc26/player/ronaldo/20264;94;95;;;;94;94;79;94;43;75
3;zinedine zidane;20263;https://www.futwiz.com/fc26/player/zinedine-zidane/20263;94;95;;;;83;90;94;94;73;84
4;ronaldinho;20260;https://www.futwiz.com/fc26/player/ronaldinho/20260;93;95;;;;91;89;90;95;38;80
5;johan cruyff;19482;https://www.futwiz.com/fc26/player/johan-cruyff/19482;93;95;;;;90;91;90;93;42;73
6;mia hamm;19481;https://www.futwiz.com/fc26/player/mia-hamm/19481;93;95;;;;92;93;86;92;54;81
7;andres iniesta;20255;https://www.futwiz.com/fc26/player/andres-iniesta/20255;92;95;;;;83;80;91;92;62;66
8;nadine angerer;19491;https://www.futwiz.com/fc26/player/nadine-angerer/19491;92;95;;;;92;88;79;94;59;92
9;bobby charlton;19490;https://www.futwiz.com/fc26/player/bobby-charlton/19490;92;95;;;;90;91;87;91;50;74
10;franz beckenbauer;19489;https://www.futwiz.com/fc26/player/franz-beckenbauer/19489;92;95;;;;82;73;88;84;93;81
11;ferenc puskas;19488;https://www.futwiz.com/fc26/player/ferenc-puskas/19488;92;95;;;;90;94;89;91;45;74
12;gerd muller;19487;https://www.futwiz.com/fc26/player/gerd-muller/19487;92;95;;;;87;92;76;85;44;74
13;garrincha;19486;https://www.futwiz.com/fc26/player/garrincha/19486;92;95;;;;89;85;92;94;40;66
14;lev yashin;19485;https://www.futwiz.com/fc26/player/lev-yashin/19485;92;95;;;;93;89;75;94;60;93
15;paolo maldini;19484;https://www.futwiz.com/fc26/player/paolo-maldini/19484;92;95;;;;85;55;74;69;95;82
16;birgit prinz;19483;https://www.futwiz.com/fc26/player/birgit-prinz/19483;92;95;;;;83;92;80;82;52;88
17;ronaldo;26;https://www.futwiz.com/fc26/player/ronaldo/26;92;126;;;;92;92;78;92;42;72
18;zlatan ibrahimovic;23;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/23;92;126;;;;86;94;83;92;47;90
19;andres iniesta;21;https://www.futwiz.com/fc26/player/andres-iniesta/21;92;126;;;;85;84;91;92;76;72
20;erling haaland;20265;https://www.futwiz.com/fc26/player/erling-haaland/20265;91;94;;;;87;92;72;81;47;89
21;alex morgan;20257;https://www.futwiz.com/fc26/player/alex-morgan/20257;91;95;;;;93;90;80;90;48;77
22;thierry henry;19506;https://www.futwiz.com/fc26/player/thierry-henry/19506;91;95;;;;93;90;82;89;51;78
23;roberto baggio;19504;https://www.futwiz.com/fc26/player/roberto-baggio/19504;91;95;;;;84;82;90;91;38;60
24;eusebio;19503;https://www.futwiz.com/fc26/player/eusebio/19503;91;95;;;;92;92;84;91;44;77
25;marco van basten;19502;https://www.futwiz.com/fc26/player/marco-van-basten/19502;91;95;;;;84;92;74;87;37;73
26;gianluigi buffon;19501;https://www.futwiz.com/fc26/player/gianluigi-buffon/19501;91;95;;;;94;86;78;93;51;89
27;carlos alberto;19500;https://www.futwiz.com/fc26/player/carlos-alberto/19500;91;95;;;;89;64;80;84;88;85
28;zlatan ibrahimovic;19499;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/19499;91;95;;;;84;93;82;90;46;89
29;zico;19498;https://www.futwiz.com/fc26/player/zico/19498;91;95;;;;89;92;91;91;62;71
30;oliver kahn;19497;https://www.futwiz.com/fc26/player/oliver-kahn/19497;91;95;;;;93;86;70;95;57;89
31;xavi;19496;https://www.futwiz.com/fc26/player/xavi/19496;91;95;;;;80;78;92;91;69;70
32;cafu;19495;https://www.futwiz.com/fc26/player/cafu/19495;91;95;;;;90;56;83;85;88;83
33;homare sawa;19494;https://www.futwiz.com/fc26/player/homare-sawa/19494;91;95;;;;84;87;91;91;83;76
34;franco baresi;19493;https://www.futwiz.com/fc26/player/franco-baresi/19493;91;95;;;;73;48;75;70;94;83
35;aitana bonmati;58;https://www.futwiz.com/fc26/player/aitana-bonmati/58;91;93;;;;85;87;86;91;77;75
36;alexia putellas;57;https://www.futwiz.com/fc26/player/alexia-putellas/57;91;93;;;;82;89;90;91;72;80
37;kylian mbappe;33;https://www.futwiz.com/fc26/player/kylian-mbappe/33;91;93;;;;97;90;81;92;37;76
38;mohamed salah;31;https://www.futwiz.com/fc26/player/mohamed-salah/31;91;93;;;;89;88;86;90;45;76
39;thierry henry;30;https://www.futwiz.com/fc26/player/thierry-henry/30;91;126;;;;92;91;83;89;51;79
40;alex morgan;24;https://www.futwiz.com/fc26/player/alex-morgan/24;91;126;;;;92;91;81;91;47;77
41;oliver kahn;17;https://www.futwiz.com/fc26/player/oliver-kahn/17;91;126;;;;93;86;70;95;57;89
42;harry kane;20266;https://www.futwiz.com/fc26/player/harry-kane/20266;90;94;;;;70;93;84;83;50;83
43;toni kroos;20258;https://www.futwiz.com/fc26/player/toni-kroos/20258;90;95;;;;71;82;91;86;76;74
