ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;pele;1354;https://www.futwiz.com/en/fifa23/player/pele/1354;98;icon;Icons;ICO;Brasil;95;96;93;96;60;76
1;pele;19094;https://www.futwiz.com/en/fifa23/player/pele/19094;96;wcicon;Icons;ICO;Brasil;96;94;92;95;58;75
2;zinedine zidane;1353;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1353;96;icon;Icons;ICO;Francia;85;92;96;95;75;86
3;ronaldo nazario;1352;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1352;96;icon;Icons;ICO;Brasil;97;95;81;95;45;76
4;ronaldo nazario;19092;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/19092;95;wcicon;Icons;ICO;Brasil;95;94;80;94;46;78
5;zinedine zidane;19078;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/19078;95;wcicon;Icons;ICO;Francia;84;91;94;94;73;85
6;pele;1123;https://www.futwiz.com/en/fifa23/player/pele/1123;95;icon;Icons;ICO;Brasil;96;93;90;95;56;75
7;lionel messi;19208;https://www.futwiz.com/en/fifa23/player/lionel-messi/19208;94;wctott;Paris SG;FRA 1;Argentina;86;93;94;97;37;70
8;kylian mbappe;19190;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19190;94;wctott;Paris SG;FRA 1;Francia;99;92;85;95;40;82
9;lionel messi;17392;https://www.futwiz.com/en/fifa23/player/lionel-messi/17392;94;ucllive;Paris SG;FRA 1;Argentina;85;92;94;97;37;69
10;ronaldinho;1401;https://www.futwiz.com/en/fifa23/player/ronaldinho/1401;94;icon;Icons;ICO;Brasil;92;90;91;95;37;81
11;johan cruyff;1400;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1400;94;icon;Icons;ICO;Holanda;91;92;91;94;42;73
12;lev yashin;1399;https://www.futwiz.com/en/fifa23/player/lev-yashin/1399;94;icon;Icons;ICO;Rusia;95;89;75;96;60;95
13;ferenc puskas;1351;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1351;94;icon;Icons;ICO;Hungria;91;96;91;92;46;76
14;paolo maldini;1350;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1350;94;icon;Icons;ICO;Italia;86;56;75;69;96;83
15;garrincha;1349;https://www.futwiz.com/en/fifa23/player/garrincha/1349;94;icon;Icons;ICO;Brasil;90;87;94;96;41;68
16;ronaldo nazario;1125;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1125;94;icon;Icons;ICO;Brasil;93;93;80;93;46;80
17;zinedine zidane;1124;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1124;94;icon;Icons;ICO;Francia;82;90;93;92;72;83
18;gerd muller;171;https://www.futwiz.com/en/fifa23/player/gerd-muller/171;94;icon;Icons;ICO;Alemania;88;94;77;88;43;76
19;garrincha;19149;https://www.futwiz.com/en/fifa23/player/garrincha/19149;93;wcicon;Icons;ICO;Brasil;90;87;93;95;41;68
20;kylian mbappe;19065;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19065;93;roadtowc;Paris SG;FRA 1;Francia;98;91;84;94;39;80
21;robert lewandowski;17315;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17315;93;otw;FC Barcelona;ESP 1;Polonia;79;93;82;88;47;85
22;george best;1398;https://www.futwiz.com/en/fifa23/player/george-best/1398;93;icon;Icons;ICO;Irlanda N.;93;91;84;94;58;71
23;carlos alberto torres;1397;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1397;93;icon;Icons;ICO;Brasil;90;66;81;86;90;87
24;ruud gullit;1396;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1396;93;icon;Icons;ICO;Holanda;86;91;91;89;82;90
50;alessandro nesta;1393;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1393;92;icon;Icons;ICO;Italia;72;42;65;67;94;86
51;hugo sanchez;1392;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/1392;92;icon;Icons;ICO;Mexico;92;93;81;91;44;75
52;samuel eto'o;1391;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1391;92;icon;Icons;ICO;Camerun;95;93;81;90;47;83
53;emilio butragueno;1390;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1390;92;icon;Icons;ICO;España;94;90;80;92;41;68
54;raul;1389;https://www.futwiz.com/en/fifa23/player/raul/1389;92;icon;Icons;ICO;España;88;92;82;90;47;75
