ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;lamine yamal;23622;https://www.futwiz.com/en/fc25/player/lamine-yamal/23622;99;16;FC Barcelona ;ESP 1;España;99;97;99;98;46;92
1;pele;23621;https://www.futwiz.com/en/fc25/player/pele/23621;99;52;Icons ;ICO;Brasil;96;99;95;97;65;87
2;kylian mbappe;23587;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23587;99;16;Real Madrid ;ESP 1;Francia;99;97;92;99;51;90
3;virgil van dijk;23583;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/23583;99;16;Liverpool ;ENG 1;Holanda;91;70;87;87;99;99
4;david ginola;23559;https://www.futwiz.com/en/fc25/player/david-ginola/23559;99;154;Heroes ;ENG 1;Francia;99;97;96;98;81;94
5;jobe bellingham;23584;https://www.futwiz.com/en/fc25/player/jobe-bellingham/23584;98;16;Borussia Dortmund ;GER 1;Inglaterra;94;95;96;98;97;95
6;lauren james;23590;https://www.futwiz.com/en/fc25/player/lauren-james/23590;98;16;Chelsea ;;Inglaterra;99;97;96;98;58;95
7;sophia wilson;23585;https://www.futwiz.com/en/fc25/player/sophia-wilson/23585;98;16;Portland Thorns ;USA F;Estados Unidos;99;96;92;99;55;95
8;alessia russo;23455;https://www.futwiz.com/en/fc25/player/alessia-russo/23455;98;75;Arsenal ;;Inglaterra;96;98;95;98;60;92
9;jude bellingham;23570;https://www.futwiz.com/en/fc25/player/jude-bellingham/23570;98;16;Real Madrid ;ESP 1;Inglaterra;91;96;94;99;88;92
10;jeremy doku;23508;https://www.futwiz.com/en/fc25/player/jeremy-doku/23508;98;75;Manchester City ;ENG 1;Belgica;97;95;91;98;45;88
11;eusebio;23498;https://www.futwiz.com/en/fc25/player/eusebio/23498;98;78;Icons ;ICO;Portugal;98;99;92;98;52;87
12;paolo maldini;23588;https://www.futwiz.com/en/fc25/player/paolo-maldini/23588;98;52;Icons ;ICO;Italia;94;65;88;83;99;95
13;reece james;23507;https://www.futwiz.com/en/fc25/player/reece-james/23507;98;75;Chelsea ;ENG 1;Inglaterra;97;93;95;98;75;88
14;phil foden;23462;https://www.futwiz.com/en/fc25/player/phil-foden/23462;98;75;Manchester City ;ENG 1;Inglaterra;98;90;95;98;93;90
15;ibrahima konate;23390;https://www.futwiz.com/en/fc25/player/ibrahima-konate/23390;98;75;Liverpool ;ENG 1;Francia;98;97;95;94;85;94
16;scott mctominay;23448;https://www.futwiz.com/en/fc25/player/scott-mctominay/23448;98;75;SSC Napoli ;ITA 1;Escocia;93;99;90;94;75;99
17;sakina karchaoui;23509;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/23509;98;75;Paris SG ;FRA F;Francia;99;97;90;96;65;87
18;rodri;23447;https://www.futwiz.com/en/fc25/player/rodri/23447;98;75;Manchester City ;ENG 1;España;93;80;96;93;98;95
19;ferland mendy;23560;https://www.futwiz.com/en/fc25/player/ferland-mendy/23560;98;16;Real Madrid ;ESP 1;Francia;99;80;91;91;95;98
20;kelly smith;23497;https://www.futwiz.com/en/fc25/player/kelly-smith/23497;98;78;Icons ;ICO;Inglaterra;95;93;87;98;98;90
21;alexia putellas;23446;https://www.futwiz.com/en/fc25/player/alexia-putellas/23446;98;75;FC Barcelona ;ESP F;España;99;96;90;96;70;88
22;kingsley coman;23464;https://www.futwiz.com/en/fc25/player/kingsley-coman/23464;98;75;FC Bayern Munchen ;GER 1;Francia;98;95;93;98;50;85
23;alisson;23589;https://www.futwiz.com/en/fc25/player/alisson/23589;98;16;Liverpool ;ENG 1;Brasil;96;95;95;98;75;99
24;marquinhos;23551;https://www.futwiz.com/en/fc25/player/marquinhos/23551;98;75;Paris SG ;FRA 1;Brasil;94;92;99;96;90;92
25;harry kane;23388;https://www.futwiz.com/en/fc25/player/harry-kane/23388;98;75;FC Bayern Munchen ;GER 1;Inglaterra;93;96;98;94;92;93
26;antoine griezmann;23362;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23362;98;75;Atletico de Madrid ;ESP 1;Francia;92;94;97;98;80;87
27;johan cruyff;23416;https://www.futwiz.com/en/fc25/player/johan-cruyff/23416;98;78;Icons ;ICO;Holanda;96;92;98;99;80;86
28;diego maradona;23391;https://www.futwiz.com/en/fc25/player/diego-maradona/23391;98;78;Icons ;ICO;Argentina;94;94;97;99;45;85
29;eric cantona;23513;https://www.futwiz.com/en/fc25/player/eric-cantona/23513;98;78;Icons ;ICO;Francia;92;93;99;96;92;93
30;rio ferdinand;23511;https://www.futwiz.com/en/fc25/player/rio-ferdinand/23511;98;78;Icons ;ICO;Inglaterra;95;98;92;94;70;99
31;temwa chawinga;23067;https://www.futwiz.com/en/fc25/player/temwa-chawinga/23067;97;11;KC Current ;USA F;Malawi;96;97;89;97;80;92
32;lamine yamal;23161;https://www.futwiz.com/en/fc25/player/lamine-yamal/23161;97;11;FC Barcelona ;ESP 1;España;98;95;97;97;43;90
33;birgit prinz;23602;https://www.futwiz.com/en/fc25/player/birgit-prinz/23602;97;89;Icons ;ICO;Alemania;93;97;87;94;57;93
34;mia hamm;23366;https://www.futwiz.com/en/fc25/player/mia-hamm/23366;97;78;Icons ;ICO;Estados Unidos;95;94;97;96;95;90
35;carlos tevez;23593;https://www.futwiz.com/en/fc25/player/carlos-tevez/23593;97;154;Heroes ;ENG 1;Argentina;95;98;90;95;57;97
36;joao neves;23394;https://www.futwiz.com/en/fc25/player/joao-neves/23394;97;8;Paris SG ;FRA 1;Portugal;95;88;94;98;94;95
37;hanna lundkvist;23554;https://www.futwiz.com/en/fc25/player/hanna-lundkvist/23554;97;57;San Diego Wave ;USA F;Suecia;97;78;92;90;97;95
38;desire doue;23283;https://www.futwiz.com/en/fc25/player/desire-doue/23283;97;124;Paris SG ;FRA 1;Francia;98;94;93;97;75;86
39;salma paralluelo;23475;https://www.futwiz.com/en/fc25/player/salma-paralluelo/23475;97;37;FC Barcelona ;ESP F;España;99;95;94;96;74;93
40;lucio;23517;https://www.futwiz.com/en/fc25/player/lucio/23517;97;77;Heroes ;ITA 1;Brasil;94;91;97;95;94;96
41;katie mccabe;23601;https://www.futwiz.com/en/fc25/player/katie-mccabe/23601;97;16;Arsenal ;;Rep. Irlanda;95;87;94;92;97;97
42;micky van de ven;23595;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23595;97;16;Spurs ;ENG 1;Holanda;96;64;85;88;97;97
43;arda guler;23512;https://www.futwiz.com/en/fc25/player/arda-guler/23512;97;75;Real Madrid ;ESP 1;Turquia;95;97;93;95;71;85
44;gavi;23461;https://www.futwiz.com/en/fc25/player/gavi/23461;97;75;FC Barcelona ;ESP 1;España;94;92;97;97;93;91
45;sophia wilson;20627;https://www.futwiz.com/en/fc25/player/sophia-wilson/20627;97;5;Portland Thorns ;USA F;Estados Unidos;98;95;87;98;54;93
46;claudia pina;23562;https://www.futwiz.com/en/fc25/player/claudia-pina/23562;97;16;FC Barcelona ;ESP F;España;96;96;96;97;60;90
47;jurgen kohler;23604;https://www.futwiz.com/en/fc25/player/jurgen-kohler/23604;97;154;Heroes ;GER 1;Alemania;91;70;92;91;97;96
48;pernille harder;23015;https://www.futwiz.com/en/fc25/player/pernille-harder/23015;97;11;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
49;pernille harder;23470;https://www.futwiz.com/en/fc25/player/pernille-harder/23470;97;37;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
50;melvine malard;23473;https://www.futwiz.com/en/fc25/player/melvine-malard/23473;97;37;Man Utd ;;Francia;97;95;94;98;57;91
51;emanuel emegha;23514;https://www.futwiz.com/en/fc25/player/emanuel-emegha/23514;97;75;Strasbourg ;FRA 1;Holanda;91;80;88;93;94;99
52;cole palmer;23216;https://www.futwiz.com/en/fc25/player/cole-palmer/23216;97;126;Chelsea ;ENG 1;Inglaterra;92;96;97;99;62;86
53;lauren hemp;23526;https://www.futwiz.com/en/fc25/player/lauren-hemp/23526;97;37;Manchester City ;;Inglaterra;99;92;95;96;77;92
54;omar marmoush;23564;https://www.futwiz.com/en/fc25/player/omar-marmoush/23564;97;16;Manchester City ;ENG 1;Egipto;99;94;93;97;50;88
55;vitinha;23629;https://www.futwiz.com/en/fc25/player/vitinha/23629;97;16;Paris SG ;FRA 1;Portugal;97;95;97;99;96;86
56;darwin nunez;23563;https://www.futwiz.com/en/fc25/player/darwin-nunez/23563;97;16;Liverpool ;ENG 1;Uruguay;99;97;87;93;60;95
57;jude bellingham;23204;https://www.futwiz.com/en/fc25/player/jude-bellingham/23204;97;11;Real Madrid ;ESP 1;Inglaterra;90;95;91;98;86;91
58;jude bellingham;20637;https://www.futwiz.com/en/fc25/player/jude-bellingham/20637;97;5;Real Madrid ;ESP 1;Inglaterra;90;95;92;97;87;91
59;nuno mendes;23392;https://www.futwiz.com/en/fc25/player/nuno-mendes/23392;97;8;Paris SG ;FRA 1;Portugal;98;90;90;95;93;92
60;michael olise;23363;https://www.futwiz.com/en/fc25/player/michael-olise/23363;97;75;FC Bayern Munchen ;GER 1;Francia;95;96;95;97;71;85
61;giulia gwinn;23469;https://www.futwiz.com/en/fc25/player/giulia-gwinn/23469;97;37;FC Bayern Munchen ;GER F;Alemania;95;89;95;95;97;94
62;bukayo saka;23420;https://www.futwiz.com/en/fc25/player/bukayo-saka/23420;97;75;Arsenal ;ENG 1;Inglaterra;95;94;97;95;90;90
63;leah williamson;23519;https://www.futwiz.com/en/fc25/player/leah-williamson/23519;97;37;Arsenal ;;Inglaterra;93;75;93;89;96;97
64;marie katoto;23520;https://www.futwiz.com/en/fc25/player/marie-katoto/23520;97;37;OL ;FRA F;Francia;97;96;91;96;51;93
65;khadija shaw;22923;https://www.futwiz.com/en/fc25/player/khadija-shaw/22923;97;11;Manchester City ;;Jamaica;94;97;86;93;43;96
66;georginio rutter;23566;https://www.futwiz.com/en/fc25/player/georginio-rutter/23566;97;16;Brighton ;ENG 1;Francia;97;92;92;96;60;95
67;rodrygo;23569;https://www.futwiz.com/en/fc25/player/rodrygo/23569;97;16;Real Madrid ;ESP 1;Brasil;99;94;94;98;50;85
68;georgia stanway;23528;https://www.futwiz.com/en/fc25/player/georgia-stanway/23528;97;37;FC Bayern Munchen ;GER F;Inglaterra;94;93;96;97;97;95
69;mateo retegui;23069;https://www.futwiz.com/en/fc25/player/mateo-retegui/23069;97;11;Bergamo Calcio ;ITA 1;Italia;96;97;89;95;60;94
70;ewa pajor;23522;https://www.futwiz.com/en/fc25/player/ewa-pajor/23522;97;37;FC Barcelona ;ESP F;Polonia;98;97;91;94;42;92
71;rafael leao;23319;https://www.futwiz.com/en/fc25/player/rafael-leao/23319;97;75;Milano FC ;ITA 1;Portugal;99;94;93;97;53;90
72;rafael leao;23393;https://www.futwiz.com/en/fc25/player/rafael-leao/23393;97;8;Milano FC ;ITA 1;Portugal;99;92;92;97;53;90
73;aitana bonmati;20641;https://www.futwiz.com/en/fc25/player/aitana-bonmati/20641;97;5;FC Barcelona ;ESP F;España;90;92;95;97;85;84
74;jules kounde;23598;https://www.futwiz.com/en/fc25/player/jules-kounde/23598;97;16;FC Barcelona ;ESP 1;Francia;97;70;90;94;97;95
