ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
0;Rodrigo Hernández Cascante;55805;https://www.futbin.com/25/player/55805/rodrigo-hernandez-cascante;97;ballon_dor;Manchester City;Premier League;Spain;88;88;90;88;97;90
1;Aitana Bonmatí Conca;55806;https://www.futbin.com/25/player/55806/aitana-bonmati-conca;97;ballon_dor;FC Barcelona;Liga F;Spain;90;92;92;97;82;82
2;Caroline Graham Hansen;56762;https://www.futbin.com/25/player/56762/caroline-graham-hansen;97;toty;FC Barcelona;Liga F;Norway;96;95;95;97;58;86
3;Vinícius José de Oliveira Júnior;56763;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;97;toty;Real Madrid;LALIGA EA SPORTS;Brazil;99;91;90;98;38;78
4;Sophia Wilson;56764;https://www.futbin.com/25/player/56764/sophia-wilson;97;toty;Portland Timbers-Thorns;NWSL;United States;98;95;87;98;54;93
5;Rodrigo Hernández Cascante;56772;https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante;97;toty;Manchester City;Premier League;Spain;89;86;94;91;97;92
6;Jude Bellingham;56776;https://www.futbin.com/25/player/56776/jude-bellingham;97;toty;Real Madrid;LALIGA EA SPORTS;England;90;95;92;97;87;91
7;Aitana Bonmatí Conca;56777;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;97;toty;FC Barcelona;Liga F;Spain;90;92;95;97;85;84
8;Edson Arantes Nascimento;59426;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;97;fut_immortals_icon;EA FC ICONS;Icons;Brazil;95;97;93;96;61;82
9;Ousmane Dembélé;59493;https://www.futbin.com/25/player/59493/ousmane-dembele;97;team_of_the_season;Paris SG;Ligue 1 Uber Eats;France;99;90;94;97;55;75
10;Lindsey Horan;59494;https://www.futbin.com/25/player/59494/lindsey-horan;97;team_of_the_season;OL;D1 Arkema;United States;91;96;97;95;83;92
11;Khadija Shaw;59582;https://www.futbin.com/25/player/59582/khadija-shaw;97;team_of_the_season;Manchester City;Barclays WSL;Jamaica;94;97;86;93;43;96
12;Mohamed Salah;59583;https://www.futbin.com/25/player/59583/mohamed-salah;97;team_of_the_season;Liverpool;Premier League;Egypt;97;95;92;97;60;85
13;Virgil van Dijk;59585;https://www.futbin.com/25/player/59585/virgil-van-dijk;97;team_of_the_season;Liverpool;Premier League;Netherlands;89;68;81;80;97;96
14;Jonathan Tah;59967;https://www.futbin.com/25/player/59967/jonathan-tah;97;team_of_the_season;Leverkusen;Bundesliga;Germany;90;70;83;85;97;95
15;Harry Kane;59968;https://www.futbin.com/25/player/59968/harry-kane;97;team_of_the_season;FC Bayern München;Bundesliga;England;92;99;93;93;57;92
16;Victor Osimhen;59970;https://www.futbin.com/25/player/59970/victor-osimhen;97;team_of_the_season;Galatasaray;Trendyol Süper Lig;Nigeria;97;97;81;93;53;92
17;Pernille Harder;59971;https://www.futbin.com/25/player/59971/pernille-harder;97;team_of_the_season;FC Bayern München;GPFBL;Denmark;93;95;93;97;45;91
18;Alessandro Bastoni;60038;https://www.futbin.com/25/player/60038/alessandro-bastoni;97;team_of_the_season;Lombardia FC;Serie A TIM;Italy;89;55;87;90;97;96
19;Temwa Chawinga;60039;https://www.futbin.com/25/player/60039/temwa-chawinga;97;team_of_the_season;KC Current;NWSL;Malawi;96;97;89;97;80;92
20;Mateo Retegui;60040;https://www.futbin.com/25/player/60040/mateo-retegui;97;team_of_the_season;Bergamo Calcio;Serie A TIM;Italy;96;97;89;95;60;94
21;Cristian Romero;60119;https://www.futbin.com/25/player/60119/cristian-romero;97;uel_rttf;Spurs;Premier League;Argentina;90;62;74;83;97;95
22;Raphael Dias Belloli;60134;https://www.futbin.com/25/player/60134/raphael-dias-belloli;97;team_of_the_season;FC Barcelona;LALIGA EA SPORTS;Brazil;99;94;96;95;70;92
23;Kylian Mbappé;60136;https://www.futbin.com/25/player/60136/kylian-mbappe;97;team_of_the_season;Real Madrid;LALIGA EA SPORTS;France;99;96;90;98;45;87
24;Alexia Putellas Segura;60138;https://www.futbin.com/25/player/60138/alexia-putellas-segura;97;team_of_the_season;FC Barcelona;Liga F;Spain;90;96;97;98;82;87
25;Lamine Yamal;60142;https://www.futbin.com/25/player/60142/lamine-yamal;97;team_of_the_season;FC Barcelona;LALIGA EA SPORTS;Spain;98;95;97;97;43;90
26;Jude Bellingham;60143;https://www.futbin.com/25/player/60143/jude-bellingham;97;team_of_the_season;Real Madrid;LALIGA EA SPORTS;England;90;95;91;98;86;91
27;Zinedine Zidane;56105;https://www.futbin.com/25/player/56105/zinedine-zidane;96;thunderstruck_icon;EA FC ICONS;Icons;France;86;92;96;96;76;86
28;Edson Arantes Nascimento;56755;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;96;toty_icon;EA FC ICONS;Icons;Brazil;94;95;92;95;60;80
29;Mohamed Salah;56765;https://www.futbin.com/25/player/56765/mohamed-salah;96;toty;Liverpool;Premier League;Egypt;96;94;91;96;57;84
