ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
0,robert lewandowski,22991,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/22991,99,moments,97,99,90,98,52,98
1,mohamed salah,22976,https://www.futwiz.com/en/fifa22/player/mohamed-salah/22976,99,futtiesup,99,99,96,99,54,88
2,ousmane dembele,21608,https://www.futwiz.com/en/fifa22/player/ousmane-dembele/21608,99,futtiesup,99,96,94,99,49,79
3,raphael varane,21600,https://www.futwiz.com/en/fifa22/player/raphael-varane/21600,99,futtiesup,96,61,80,83,99,98
4,cristiano ronaldo,21403,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/21403,99,shapeshifter,99,99,90,97,50,92
5,lionel messi,21349,https://www.futwiz.com/en/fifa22/player/lionel-messi/21349,99,shapeshifter,95,98,99,99,42,78
6,pele,20164,https://www.futwiz.com/en/fifa22/player/pele/20164,99,iconmoment,96,97,96,97,62,79
7,alexis sanchez,23012,https://www.futwiz.com/en/fifa22/player/alexis-sanchez/23012,98,moments,97,98,96,98,54,93
8,kalidou koulibaly,23011,https://www.futwiz.com/en/fifa22/player/kalidou-koulibaly/23011,98,moments,95,43,80,85,98,97
9,nick pope,23007,https://www.futwiz.com/en/fifa22/player/nick-pope/23007,98,moments,96,97,90,98,70,96
10,paulo dybala,23006,https://www.futwiz.com/en/fifa22/player/paulo-dybala/23006,98,moments,97,98,98,99,51,83
11,sadio mane,23005,https://www.futwiz.com/en/fifa22/player/sadio-mane/23005,98,moments,99,96,95,99,56,92
12,jules kounde,23001,https://www.futwiz.com/en/fifa22/player/jules-kounde/23001,98,showdown1,96,60,83,90,99,95
13,erling haaland,22996,https://www.futwiz.com/en/fifa22/player/erling-haaland/22996,98,moments,99,99,91,95,54,98
14,christian eriksen,22989,https://www.futwiz.com/en/fifa22/player/christian-eriksen/22989,98,showdown1,96,97,99,98,90,92
15,neymar jr,21607,https://www.futwiz.com/en/fifa22/player/neymar-jr/21607,98,futtiesup,99,95,94,99,44,73
16,wissam ben yedder,21606,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/21606,98,futtiesup,99,99,93,99,55,85
17,abedi pele,21483,https://www.futwiz.com/en/fifa22/player/abedi-pele/21483,98,shapehero,98,93,96,99,64,75
18,n'golo kante,21468,https://www.futwiz.com/en/fifa22/player/ngolo-kante/21468,98,shapeshifter,92,93,92,96,92,91
19,gareth bale,21461,https://www.futwiz.com/en/fifa22/player/gareth-bale/21461,98,sbcprem,99,98,97,97,70,96
20,franck ribery,21458,https://www.futwiz.com/en/fifa22/player/franck-ribery/21458,98,shapeshifter,96,95,97,99,46,81
21,david ginola,21445,https://www.futwiz.com/en/fifa22/player/david-ginola/21445,98,shapehero,98,96,95,97,63,92
22,karim benzema,21068,https://www.futwiz.com/en/fifa22/player/karim-benzema/21068,98,tots,95,98,90,98,47,87
23,diego maradona,20270,https://www.futwiz.com/en/fifa22/player/diego-maradona/20270,98,iconmoment,93,94,95,98,42,78
