Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18250.0;30000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;650000.0;1000000.0;Ancla
Nkunku;84;85;86;87;45;66;https://www.futbin.com/26/player/20753/christopher-nkunku;0.0;70000.0;Motor
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;85000.0;650000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;68000.0;110000.0;Tirador preciso
Koeman;78;87;86;80;89;86;https://www.futbin.com/26/player/20749/koeman;95500.0;230000.0;Sombra
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;3700.0;10000.0;Cazador
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;3600.0;10000.0;Rematador
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;12000.0;32500.0;Cazador
Gervinho;94;75;78;86;41;70;https://www.futbin.com/26/player/18883/yao-kouassi;85000.0;180000.0;Rematador
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;88000.0;160000.0;Rematador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;4000.0;14000.0;Rematador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;4000.0;10000.0;Rematador
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;15000.0;17000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;3100.0;40000.0;Tirador
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;180000.0;1700000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8100.0;50000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;12500.0;50000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;900.0;10000.0;Cazador
Al Owairan;94;82;80;86;35;72;https://www.futbin.com/26/player/18886/al-owairan;96000.0;250000.0;Rematador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;20500.0;37500.0;Cazador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;3400.0;10000.0;Rematador
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Cazador
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;13750.0;30000.0;Rematador
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;2600.0;10000.0;Cazador
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;12750.0;30000.0;Sombra
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;3200.0;10000.0;Rematador
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;29250.0;42500.0;Tirador preciso
Ezzalzouli;90;80;80;90;40;75;https://www.futbin.com/26/player/20756/abdessamad-ezzalzouli;18250.0;200000.0;Rematador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;101000.0;600000.0;Rematador
Thomasson;75;82;84;85;73;80;https://www.futbin.com/26/player/20758/adrien-thomasson;25000.0;170000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;264000.0;1500000.0;Rematador
Bonansea;85;85;81;87;45;80;https://www.futbin.com/26/player/20751/barbara-bonansea;27500.0;400000.0;Tirador
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;750.0;10000.0;Cazador
Andrea Medina;86;62;81;81;85;85;https://www.futbin.com/26/player/20755/andrea-medina-martin;15250.0;500000.0;Básico
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;80500.0;1500000.0;Sombra
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;83500.0;330000.0;Rematador
Rose;86;35;70;72;84;84;https://www.futbin.com/26/player/20757/jade-rose;15250.0;400000.0;Básico
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;1200.0;10000.0;Rematador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;247000.0;480000.0;Cazador
Beier;90;85;74;84;50;70;https://www.futbin.com/26/player/20103/maximilian-beier;19500.0;35000.0;Rematador
Marco Asensio;82;85;86;87;48;65;https://www.futbin.com/26/player/20739/marco-asensio-willemsen;15250.0;40000.0;Cazador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;1200.0;10000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;3000.0;10000.0;Rematador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;310000.0;2500000.0;Cazador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;1700.0;10000.0;Rematador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;2400.0;10000.0;Rematador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2700.0;10000.0;Catalizador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;1300.0;10000.0;Rematador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;535000.0;1500000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;1000.0;20000.0;Rematador
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;70000.0;140000.0;Cazador
Orsolini;85;85;84;86;68;75;https://www.futbin.com/26/player/19929/riccardo-orsolini;16000.0;30000.0;Motor
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;1200.0;10000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;98000.0;400000.0;Sombra
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;4000.0;10000.0;Rematador
Antony;84;78;78;83;43;70;https://www.futbin.com/26/player/18958/antony-matheus-dos-santos;2200.0;10000.0;Halcón
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13000.0;25000.0;Rematador
Doué;80;55;76;80;82;84;https://www.futbin.com/26/player/20235/guela-doue;11500.0;30000.0;Sombra
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;875000.0;2200000.0;Ancla
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;600.0;10000.0;Rematador
