Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;59000.0;85000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;21000.0;21000.0;Básico
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1625000.0;4500000.0;Francotirador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;490000.0;1000000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;59500.0;150000.0;Rematador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;269000.0;550000.0;Sombra
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;106000.0;150000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;5900.0;10000.0;Ancla
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;306000.0;850000.0;Ancla
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1751000.0;5700000.0;Motor
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;50000.0;290000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;450000.0;800000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1555000.0;1600000.0;Rematador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1089000.0;3400000.0;Tirador preciso
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;94500.0;450000.0;Rematador
