Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;1400000.0;6000000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;188000.0;190000.0;Catalizador
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;400000.0;800000.0;Ancla
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;3940000.0;15000000.0;Ancla
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;619000.0;2000000.0;Halcón
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;95000.0;250000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;15000000.0;15000000.0;Catalizador
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;17000.0;100000.0;Halcón
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;3099000.0;11000000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;370000.0;600000.0;Sombra
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;450000.0;1000000.0;Francotirador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;299000.0;550000.0;Tirador
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;199000.0;500000.0;Motor
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;200000.0;515000.0;Sombra
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;835000.0;2000000.0;Rematador
Stanway;93;92;95;96;96;94;https://www.futbin.com/25/player/60856/georgia-stanway;655000.0;1250000.0;Ancla
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;1090000.0;5000000.0;Tirador preciso
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1390000.0;3000000.0;Ancla
Berbatov;90;75;91;88;95;94;https://www.futbin.com/25/player/60717/dimitar-berbatov;15000.0;30000.0;Sombra
