Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;470000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;39000.0;60000.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;51000.0;140000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;390000.0;950000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;160000.0;160000.0;Francotirador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;185000.0;750000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;145000.0;950000.0;Básico
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;184000.0;750000.0;Cazador
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;26750.0;70000.0;Ancla
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;660000.0;1300000.0;Halcón
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1900000.0;1900000.0;Rematador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2701000.0;5700000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;849000.0;850000.0;Ancla
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;179000.0;1000000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;240000.0;290000.0;Rematador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;261000.0;290000.0;Ancla
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;46000.0;550000.0;Cazador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;75000.0;380000.0;Motor
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;43750.0;110000.0;Tirador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;133000.0;290000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;44750.0;75000.0;Ancla
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;143000.0;190000.0;Francotirador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;449000.0;1100000.0;Cazador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;295000.0;390000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;180000.0;950000.0;Rematador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3300000.0;5700000.0;Sombra
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;216000.0;370000.0;Ancla
Eto'o;94;92;82;91;48;83;https://www.futbin.com/26/player/24001/etoo;1125000.0;10000000.0;Halcón
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;63000.0;110000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;149000.0;550000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5400000.0;15000000.0;Cazador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2200000.0;3800000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;415000.0;1500000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4500000.0;7600000.0;Cazador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;13500.0;190000.0;Básico
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2599000.0;2900000.0;Ancla
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;67500.0;140000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;44000.0;380000.0;Rematador
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;81500.0;750000.0;Cazador
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;55000.0;75000.0;Ancla
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;20000.0;380000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;410000.0;1400000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3899000.0;6500000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;745000.0;1300000.0;Halcón
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;25000.0;380000.0;Motor
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;38000.0;60000.0;Sombra
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;35000.0;380000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;855000.0;2800000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;242000.0;700000.0;Tirador preciso
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;340000.0;550000.0;Sombra
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;1900000.0;4100000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;97000.0;950000.0;Sombra
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;14750.0;380000.0;Rematador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;6299000.0;15000000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;8400.0;19000.0;Sombra
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;989000.0;2500000.0;Ancla
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;8200.0;21000.0;Cazador
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;52500.0;110000.0;Rematador
Blackstenius;90;91;80;89;50;83;https://www.futbin.com/26/player/23962/stina-blackstenius;15250.0;380000.0;Halcón
Charlton;91;92;90;92;51;80;https://www.futbin.com/26/player/23994/charlton;894000.0;12000000.0;Cazador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;2020000.0;5000000.0;Rematador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;19000.0;190000.0;Sombra
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;390000.0;950000.0;Motor
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;37500.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;469000.0;950000.0;Rematador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5800000.0;9800000.0;Halcón
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;5370000.0;9000000.0;Halcón
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;2020000.0;5000000.0;Rematador
João Pedro;87;88;80;89;45;80;https://www.futbin.com/26/player/23883/joao-pedro-junqueira-de-jesus;16250.0;300000.0;Cazador
Mingueza;88;74;87;87;85;85;https://www.futbin.com/26/player/23980/oscar-mingueza-garcia;11000.0;190000.0;Sombra
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1120000.0;2600000.0;Francotirador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1185000.0;1500000.0;Tirador preciso
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;1130000.0;5400000.0;Motor
Mittelstädt;88;70;87;87;88;82;https://www.futbin.com/26/player/23983/maximilian-mittelstadt;11000.0;190000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1690000.0;2800000.0;Rematador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;139000.0;210000.0;Motor
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;26250.0;55000.0;Sombra
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;34500.0;150000.0;Ancla
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;520000.0;3500000.0;Rematador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1150000.0;1700000.0;Cazador
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;850000.0;4000000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;717000.0;950000.0;Rematador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1075000.0;1900000.0;Cazador
