Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;320000.0;800000.0;Ancla
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Kompany;80;59;67;69;89;86;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;385000.0;1000000.0;Cazador
Kewell;92;85;89;88;52;70;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;225000.0;370000.0;Cazador
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;15750.0;30000.0;Motor
Forlán;87;89;78;84;54;77;https://www.futbin.com/26/player/21343/forlan;0.0;0.0;Rematador
Oh Jae Hyuk;63;57;58;65;44;57;https://www.futbin.com/26/player/5940/jae-hyuk-oh;0.0;5100.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Marchisio;81;85;83;85;81;81;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;365000.0;800000.0;Motor
Zé Roberto;85;78;85;85;82;84;https://www.futbin.com/26/player/21339/da-silva-junior;0.0;0.0;Ancla
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;1700.0;10000.0;Ancla
Guti;80;83;90;88;64;74;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;239000.0;500000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;275000.0;700000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2700.0;10000.0;Sombra
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;88000.0;150000.0;Halcón
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;44750.0;120000.0;Tirador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69000.0;75000.0;Ancla
Díaz;91;84;81;90;50;78;https://www.futbin.com/26/player/21309/luis-diaz;210000.0;500000.0;Rematador
Iñaki Williams;95;87;81;85;50;88;https://www.futbin.com/26/player/21310/inaki-williams-arthuer;387000.0;1000000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;117000.0;280000.0;Motor
Williams;83;90;90;87;80;80;https://www.futbin.com/26/player/21334/williams;184000.0;300000.0;Tirador
