Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Andreia Jacinto;87;80;88;88;82;84;https://www.futbin.com/25/player/56054/andreia-de-jesus-jacinto;0.0;0.0;Básico
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;565000.0;1100000.0;Cazador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1896000.0;3800000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2299000.0;6300000.0;Francotirador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;987000.0;1500000.0;Tirador preciso
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2270000.0;6000000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;4943000.0;15000000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;665000.0;1900000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;329000.0;800000.0;Halcón
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;224000.0;500000.0;Catalizador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;441000.0;1000000.0;Francotirador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;101000.0;1900000.0;Cazador
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;399000.0;1000000.0;Ancla
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;13000.0;230000.0;Cazador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;128000.0;190000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2146000.0;7000000.0;Francotirador
