Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7700.0;20000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;0.0;15000000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;3000000.0;3800000.0;Cazador
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;120000.0;310000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;5700000.0;5700000.0;Sombra
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;1500000.0;1500000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;219000.0;2000000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;270000.0;750000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;99500.0;800000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;7000.0;32500.0;Rematador
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;0.0;1900000.0;Ancla
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;3800000.0;3800000.0;Ancla
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;0.0;1700000.0;Sombra
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;999000.0;1500000.0;Sombra
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;9500000.0;9500000.0;Motor
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;899000.0;1100000.0;Sombra
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;237000.0;600000.0;Rematador
Matić;80;78;85;84;87;83;https://www.futbin.com/26/player/21607/nemanja-matic;350.0;10000.0;Ancla
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;950000.0;950000.0;Ancla
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;86000.0;380000.0;Ancla
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;225000.0;1100000.0;Ancla
Van Aanholt;90;75;82;85;84;83;https://www.futbin.com/26/player/21638/patrick-van-aanholt;40000.0;290000.0;Ancla
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;900000.0;1100000.0;Rematador
Pukki;88;88;80;84;51;86;https://www.futbin.com/26/player/21605/teemu-pukki;200.0;10000.0;Halcón
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;89500.0;1000000.0;Rematador
Nwakaeme;88;85;85;88;51;88;https://www.futbin.com/26/player/21626/anthony-nwakaeme;29750.0;170000.0;Artista
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;18250.0;95000.0;Cazador
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;20000.0;110000.0;Cazador
Günter;90;70;85;85;87;90;https://www.futbin.com/26/player/21624/christian-gunter;220000.0;380000.0;Artista
Rubén García;86;85;87;87;65;70;https://www.futbin.com/26/player/21628/ruben-garcia-santos;22750.0;290000.0;Tirador
José Fonte;80;60;75;73;87;85;https://www.futbin.com/26/player/21636/jose-miguel-da-rocha-fonte;13000.0;95000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1130000.0;9500000.0;Rematador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;31500.0;120000.0;Rematador
Nélson Oliveira;84;87;80;84;51;88;https://www.futbin.com/26/player/21632/nelson-miguel-castro-oliveira;12750.0;110000.0;Básico
Pizzi;85;82;85;87;72;74;https://www.futbin.com/26/player/21637/luis-miguel-afonso-fernandes;12500.0;95000.0;Básico
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;99000.0;800000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;5300.0;19000.0;Rematador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;129000.0;210000.0;Rematador
Araya;85;86;89;83;75;81;https://www.futbin.com/26/player/21633/karen-araya;13000.0;110000.0;Motor
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;115000.0;220000.0;Cazador
McClean;88;82;84;87;80;88;https://www.futbin.com/26/player/21625/james-mcclean;19250.0;380000.0;Ancla
