Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;166000.0;650000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;385000.0;800000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1236000.0;1900000.0;Francotirador
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;30000.0;Ancla
Raphinha;93;88;88;90;55;80;https://www.futbin.com/26/player/24173/raphael-dias-belloli;570000.0;3000000.0;Rematador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;51000.0;380000.0;Rematador
Safonov;88;87;86;90;70;88;https://www.futbin.com/26/player/24176/matvey-safonov;;;Básico
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;260000.0;270000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;313000.0;750000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;149000.0;210000.0;Francotirador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;44000.0;150000.0;Ancla
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;578000.0;3800000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;301000.0;1300000.0;Rematador
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;400000.0;5700000.0;Ancla
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1000000.0;11400000.0;Rematador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;167000.0;280000.0;Básico
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;189000.0;360000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3550000.0;7600000.0;Cazador
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;18000.0;190000.0;Cazador
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;4700000.0;15000000.0;Motor
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;331000.0;600000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;210000.0;1300000.0;Motor
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;300000.0;800000.0;Cazador
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;55000.0;460000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2000000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;1899000.0;4000000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1845000.0;4800000.0;Sombra
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;3550000.0;7600000.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;2600.0;10000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;95000.0;250000.0;Sombra
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;37000.0;60000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1070000.0;1200000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;535000.0;550000.0;Tirador preciso
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;40000.0;75000.0;Rematador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;5998000.0;11700000.0;Rematador
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;74500.0;950000.0;Ancla
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;64000.0;130000.0;Motor
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1520000.0;2600000.0;Ancla
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1450000.0;15000000.0;Cazador
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;50000.0;70000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;122000.0;220000.0;Rematador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;45000.0;130000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;628000.0;900000.0;Ancla
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;39250.0;55000.0;Sombra
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;375000.0;900000.0;Halcón
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;0.0;700000.0;Catalizador
Stiller;86;74;90;91;90;85;https://www.futbin.com/26/player/24145/angelo-stiller;34250.0;230000.0;Ancla
