Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;80000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;33000.0;70000.0;Ancla
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;490000.0;700000.0;Cazador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;4200000.0;Cazador
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;25750.0;32500.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;121000.0;190000.0;Tirador preciso
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2299000.0;3100000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;190000.0;190000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1572000.0;1600000.0;Rematador
Chilufya;75;61;56;66;35;68;https://www.futbin.com/26/player/8316/prisca-chilufya;8800.0;10000.0;Básico
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;14000.0;30000.0;Halcón
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1430000.0;2100000.0;Tirador preciso
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;325000.0;600000.0;Tirador
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;929000.0;1300000.0;Halcón
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1400000.0;4000000.0;Cazador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;4200000.0;7000000.0;Rematador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4200000.0;7000000.0;Rematador
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;72000.0;210000.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;260000.0;800000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;830000.0;2100000.0;Sombra
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;9600.0;10000.0;Halcón
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;13500.0;30000.0;Ancla
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8600000.0;12600000.0;Tirador preciso
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;4950000.0;7600000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;320000.0;600000.0;Ancla
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;740000.0;1520000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;93000.0;150000.0;Ancla
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;25500.0;60000.0;Motor
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;479000.0;950000.0;Sombra
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;764000.0;1500000.0;Cazador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;340000.0;950000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3500.0;10000.0;Cazador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;69500.0;150000.0;Rematador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;70500.0;170000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1369000.0;1400000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Francisco Moura;89;74;88;88;88;86;https://www.futbin.com/26/player/23624/francisco-sampaio-moura;12750.0;30000.0;Sombra
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1745000.0;3200000.0;Francotirador
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;474000.0;600000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;119000.0;240000.0;Halcón
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;23750.0;30000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9800000.0;15000000.0;Cazador
Touré;88;89;92;91;88;94;https://www.futbin.com/26/player/23636/yaya-toure;5589000.0;8300000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;125000.0;280000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;68500.0;140000.0;Rematador
Pavlidis;89;90;83;89;55;90;https://www.futbin.com/26/player/23726/vangelis-pavlidis;18750.0;50000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;115000.0;210000.0;Sombra
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;3708000.0;8300000.0;Motor
Füllkrug;87;91;80;87;50;90;https://www.futbin.com/26/player/23752/niclas-fullkrug;1500.0;10000.0;Motor
Edouard;87;90;81;87;60;85;https://www.futbin.com/26/player/23753/odsonne-edouard;42000.0;45000.0;Rematador
Wifi;93;87;81;92;55;82;https://www.futbin.com/26/player/23754/lucia-moral-ruiz;13000.0;30000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;2000000.0;2400000.0;Básico
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;480000.0;Cazador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1400000.0;3800000.0;Ancla
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;12500.0;30000.0;Ancla
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;125000.0;230000.0;Motor
