Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Goretzka;81;77;85;83;77;79;https://www.futbin.com/26/player/19944/leon-goretzka;4100.0;20000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;10000.0;Cazador
Goretzka;77;78;80;80;80;82;https://www.futbin.com/26/player/17382/leon-goretzka;4100.0;20000.0;Sombra
Prince;86;82;78;86;46;76;https://www.futbin.com/26/player/19942/nichelle-prince;500.0;10000.0;Cazador
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;22250.0;50000.0;Básico
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;19500.0;100000.0;Sombra
Tozé;80;83;84;86;65;70;https://www.futbin.com/26/player/19943/antonio-jose-pinheiro-carvalho;450.0;10000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;126000.0;230000.0;Cazador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;39250.0;150000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;178000.0;290000.0;Ancla
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;450.0;10000.0;Rematador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;37500.0;70000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;24750.0;100000.0;Ancla
Neuer;81;81;90;81;31;86;https://www.futbin.com/26/player/1029/manuel-neuer;;;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;17000.0;50000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;40000.0;70000.0;Básico
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;17000.0;50000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;36000.0;150000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;85000.0;100000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;8700.0;15000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;40000.0;250000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;157000.0;350000.0;Sombra
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;210000.0;500000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;73000.0;150000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;202000.0;300000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;203000.0;1800000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;288000.0;650000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;10500.0;45000.0;Rematador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;25500.0;45000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;133000.0;500000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;175000.0;260000.0;Tirador preciso
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;17250.0;55000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;180000.0;250000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;133000.0;300000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;127000.0;180000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;15750.0;25000.0;Ancla
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;120000.0;290000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;95000.0;170000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;18750.0;37500.0;Halcón
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;297000.0;500000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;28750.0;50000.0;Sombra
