Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Aarón;82;86;85;99;48;83;https://www.futbin.com/26/player/21549/aaron-escandell;;;Básico
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;514000.0;700000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;475000.0;1000000.0;Cazador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;570000.0;650000.0;Tirador preciso
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2300.0;40000.0;Tirador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1785000.0;2000000.0;Arquitecto
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;194000.0;400000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;407000.0;650000.0;Halcón
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;600000.0;600000.0;Halcón
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;35750.0;50000.0;Tirador preciso
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;182000.0;310000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;108000.0;140000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;261000.0;550000.0;Sombra
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;570000.0;650000.0;Tirador preciso
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;684000.0;2000000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;605000.0;1500000.0;Rematador
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;190000.0;390000.0;Ancla
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;110000.0;350000.0;Ancla
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;1560000.0;2700000.0;Rematador
McKennie;88;87;88;90;91;91;https://www.futbin.com/26/player/24142/weston-mckennie;111000.0;210000.0;Arquitecto
Amrabat;86;83;86;88;90;91;https://www.futbin.com/26/player/24146/sofyan-amrabat;32750.0;55000.0;Sombra
Francisco Conceição;91;78;78;88;41;60;https://www.futbin.com/26/player/21460/francisco-f-da-conceicao;27000.0;32500.0;Motor
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;57500.0;95000.0;Ancla
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2579000.0;7300000.0;Motor
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;189000.0;370000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33000.0;150000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;640000.0;650000.0;Rematador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;128000.0;300000.0;Francotirador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;590000.0;850000.0;Tirador preciso
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;57000.0;100000.0;Rematador
Frattesi;90;85;87;90;84;85;https://www.futbin.com/26/player/24177/davide-frattesi;700.0;10000.0;Básico
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;742000.0;1100000.0;Motor
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;4950000.0;8200000.0;Básico
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;117000.0;250000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;156000.0;460000.0;Ancla
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;78000.0;150000.0;Ancla
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;21750.0;42500.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1600000.0;1600000.0;Cazador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;285000.0;650000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;350000.0;750000.0;Cazador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;220000.0;380000.0;Cazador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;31500.0;60000.0;Ancla
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;0.0;32500.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;89500.0;170000.0;Halcón
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;4700.0;10000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;105000.0;140000.0;Sombra
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;54000.0;110000.0;Rematador
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;910000.0;1700000.0;Tirador preciso
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1250000.0;2400000.0;Cazador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;31500.0;65000.0;Sombra
