Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marchisio;94;95;88;95;88;88;https://www.futbin.com/25/player/60677/claudio-marchisio;29500.0;30000.0;Motor
Abedi Pelé;95;92;93;95;55;83;https://www.futbin.com/25/player/60678/abedi-ayew;18750.0;30000.0;Tirador preciso
Rüdiger;85;58;76;75;89;99;https://www.futbin.com/25/player/56423/antonio-rudiger;0.0;120000.0;Sombra
Van Dijk;83;64;75;75;93;90;https://www.futbin.com/25/player/55466/virgil-van-dijk;625000.0;800000.0;Sombra
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;410000.0;800000.0;Ancla
Gabriel;88;50;80;80;93;92;https://www.futbin.com/25/player/59122/gabriel-dos-s-magalhaes;3700.0;11000.0;Ancla
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;843000.0;1200000.0;Sombra
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;970000.0;1200000.0;Ancla
Campbell;90;52;70;70;94;95;https://www.futbin.com/25/player/58641/sol-campbell;352000.0;550000.0;Sombra
Pinnock;83;44;65;70;89;99;https://www.futbin.com/25/player/57520/ethan-pinnock;0.0;32500.0;Sombra
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;18000.0;Sombra
Marquinhos;90;66;85;80;95;91;https://www.futbin.com/25/player/59528/marcos-aoas-correa;75500.0;210000.0;Ancla
Rúben Dias;86;53;80;81;93;92;https://www.futbin.com/25/player/58255/ruben-santos-gato-alves-dias;42000.0;55000.0;Ancla
Beckenbauer;84;74;90;86;94;87;https://www.futbin.com/25/player/59323/beckenbauer;139000.0;240000.0;Sombra
Struijk;89;73;87;88;93;93;https://www.futbin.com/25/player/59631/pascal-struijk;23000.0;35000.0;Sombra
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;155000.0;600000.0;Básico
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;15000000.0;15000000.0;Catalizador
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;356000.0;3000000.0;Sombra
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;700000.0;3000000.0;Halcón
Maldini;93;60;87;88;92;85;https://www.futbin.com/25/player/59450/paolo-maldini;475000.0;550000.0;Ancla
Konaté;84;42;68;77;90;91;https://www.futbin.com/25/player/56033/ibrahima-konate;900.0;10000.0;Sombra
Saliba;86;42;73;77;90;88;https://www.futbin.com/25/player/56089/william-saliba;392000.0;750000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1750000.0;6500000.0;Sombra
Lúcio;84;74;76;79;93;91;https://www.futbin.com/25/player/55920/lucimar-da-silva-ferreira;629000.0;850000.0;Sombra
Stam;85;54;65;71;91;90;https://www.futbin.com/25/player/21/jaap-stam;1477000.0;1500000.0;Sombra
Matthäus;90;85;89;80;92;90;https://www.futbin.com/25/player/59442/lothar-matthaus;39000.0;60000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;144000.0;550000.0;Ancla
Desailly;87;55;80;74;92;92;https://www.futbin.com/25/player/58691/marcel-desailly;60000.0;110000.0;Sombra
Thuram;90;61;79;77;92;92;https://www.futbin.com/25/player/56112/lilian-thuram;440000.0;650000.0;Sombra
Van Dijk;80;61;73;72;90;87;https://www.futbin.com/25/player/56144/virgil-van-dijk;850000.0;2100000.0;Sombra
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;299000.0;1900000.0;Básico
Wirtz;87;84;90;92;54;73;https://www.futbin.com/25/player/56420/florian-wirtz;0.0;100000.0;Cazador
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;118000.0;550000.0;Tirador preciso
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;29500.0;55000.0;Ancla
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2600000.0;9500000.0;Motor
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;739000.0;2100000.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;11250.0;19000.0;Tirador preciso
Alaba;90;80;93;88;90;85;https://www.futbin.com/25/player/58616/david-alaba;30250.0;55000.0;Ancla
Araujo;88;60;75;72;91;91;https://www.futbin.com/25/player/57503/ronald-araujo;135000.0;250000.0;Sombra
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;279000.0;1100000.0;Sombra
Saliba;82;39;70;74;87;83;https://www.futbin.com/25/player/32933/william-saliba;11000.0;11000.0;Sombra
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1100000.0;7000000.0;Ancla
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6200.0;12000.0;Motor
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;470000.0;550000.0;Ancla
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;908000.0;8000000.0;Francotirador
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/25/player/54379/rio-ferdinand;259000.0;450000.0;Sombra
Kompany;82;63;77;75;92;90;https://www.futbin.com/25/player/56437/vincent-kompany;154000.0;220000.0;Sombra
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;3000000.0;15000000.0;Básico
Bernardo Silva;94;91;96;99;85;87;https://www.futbin.com/25/player/60664/bernardo-mota-carvalho-e-silva;360000.0;4000000.0;Halcón
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;2030000.0;11400000.0;Cazador
Touré;66;30;51;55;69;84;https://www.futbin.com/25/player/54930/isaak-toure;4400.0;5100.0;Sombra
Pau Cubarsí;88;41;83;88;91;83;https://www.futbin.com/25/player/57443/pau-cubarsi-paredes;170000.0;300000.0;Ancla
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;113000.0;320000.0;Sombra
Rúben Neves;91;91;96;92;94;92;https://www.futbin.com/25/player/60672/ruben-diogo-da-silva-neves;179000.0;3000000.0;Básico
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;349000.0;3000000.0;Ancla
