Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;40000.0;85000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;95000.0;210000.0;Tirador preciso
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;47750.0;150000.0;Rematador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;730000.0;1000000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6875000.0;8100000.0;Motor
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;52000.0;100000.0;Ancla
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3600000.0;7500000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;108000.0;150000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;79000.0;150000.0;Motor
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;150000.0;700000.0;Halcón
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8995000.0;9000000.0;Tirador preciso
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/stam;4962000.0;12000000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1950000.0;5700000.0;Motor
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1850000.0;3400000.0;Tirador preciso
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;472000.0;850000.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1999000.0;4500000.0;Francotirador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;149000.0;330000.0;Sombra
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/toure;4999000.0;12000000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2900.0;10000.0;Cazador
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;320000.0;800000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;381000.0;850000.0;Rematador
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/dempsey;75000.0;250000.0;Motor
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;162000.0;400000.0;Cazador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/brolin;77000.0;290000.0;Cazador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;7000000.0;9600000.0;Rematador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;840000.0;1800000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1610000.0;3500000.0;Cazador
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/di-natale;4500000.0;10000000.0;Motor
Rosický;87;86;88;90;60;72;https://www.futbin.com/26/player/23644/rosicky;12750.0;100000.0;Cazador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;128000.0;260000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;140000.0;250000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;291000.0;550000.0;Sombra
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;149000.0;450000.0;Tirador preciso
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;154000.0;560000.0;Motor
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;7000000.0;9600000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1045000.0;2100000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1085000.0;1600000.0;Rematador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;99000.0;210000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;27000.0;55000.0;Sombra
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;13750.0;45000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;33500.0;100000.0;Cazador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Gilberto Silva;76;72;78;81;87;87;https://www.futbin.com/26/player/23645/aparecido-da-silva;188000.0;2000000.0;Básico
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;650.0;50000.0;Rematador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;240000.0;600000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;68000.0;130000.0;Tirador preciso
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;999000.0;1200000.0;Sombra
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;47500.0;90000.0;Rematador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;352000.0;850000.0;Ancla
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;16000.0;50000.0;Artista
Dali;87;85;90;90;87;87;https://www.futbin.com/26/player/21858/kenza-dali;750.0;10000.0;Ancla
Chilwell;88;75;89;87;89;83;https://www.futbin.com/26/player/23617/ben-chilwell;19000.0;60000.0;Ancla
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;39000.0;120000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;268000.0;400000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;15250.0;32500.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Noor;85;87;87;88;67;83;https://www.futbin.com/26/player/23643/noor;13750.0;100000.0;Artista
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;636000.0;1100000.0;Halcón
Makaay;84;90;75;83;30;75;https://www.futbin.com/26/player/23646/makaay;78500.0;2000000.0;Básico
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;839000.0;2100000.0;Cazador
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;4600.0;12000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;580000.0;850000.0;Tirador preciso
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;13000.0;60000.0;Básico
Roberto Carlos;91;83;83;80;85;86;https://www.futbin.com/26/player/18721/da-silva-rocha;860000.0;1200000.0;Ancla
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;111000.0;280000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;122000.0;300000.0;Cazador
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;2200.0;10000.0;Tirador preciso
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;169000.0;230000.0;Cazador
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;19250.0;32500.0;Ancla
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1100.0;10000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;458000.0;700000.0;Cazador
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;10450000.0;15000000.0;Ancla
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2910000.0;3600000.0;Ancla
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;42750.0;130000.0;Rematador
Cabella;87;88;88;90;54;85;https://www.futbin.com/26/player/21862/remy-cabella;500.0;10000.0;Cazador
Højlund;92;88;72;87;45;90;https://www.futbin.com/26/player/22272/rasmus-hojlund;20000.0;37500.0;Rematador
Giroud;86;90;83;85;50;89;https://www.futbin.com/26/player/22789/olivier-giroud;15500.0;40000.0;Motor
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;19500.0;55000.0;Motor
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;850.0;10000.0;Rematador
Akliouche;88;85;90;92;56;75;https://www.futbin.com/26/player/22239/maghnes-akliouche;11250.0;30000.0;Cazador
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;370000.0;440000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;649000.0;850000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5240000.0;9300000.0;Motor
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;31750.0;55000.0;Rematador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;20250.0;42500.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;690000.0;950000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;799000.0;850000.0;Tirador preciso
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;2980000.0;4700000.0;Motor
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;13000.0;30000.0;Halcón
Guendouzi;72;73;80;80;77;77;https://www.futbin.com/26/player/17397/matteo-guendouzi;750.0;10000.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;82000.0;180000.0;Sombra
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;70000.0;85000.0;Ancla
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Mokio;86;70;85;87;85;84;https://www.futbin.com/26/player/22252/jorthy-mokio;11000.0;30000.0;Ancla
