Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;146000.0;210000.0;Motor
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;73500.0;500000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;29000.0;160000.0;Ancla
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;115000.0;210000.0;Cazador
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;289000.0;950000.0;Motor
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;490000.0;Cazador
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;5060000.0;15000000.0;Ancla
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;70500.0;85000.0;Sombra
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;99000.0;210000.0;Ancla
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;105000.0;400000.0;Motor
Schweinsteiger;88;91;96;92;92;91;https://www.futbin.com/26/player/24534/schweinsteiger;2450000.0;15000000.0;Sombra
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1780000.0;3400000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;77000.0;190000.0;Sombra
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;268000.0;950000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;510000.0;750000.0;Ancla
