Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;16000.0;50000.0;Rematador
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;550.0;10000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;2550000.0;3800000.0;Cazador
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;680000.0;1100000.0;Rematador
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;150000.0;310000.0;Ancla
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;1200000.0;3800000.0;Cazador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;291000.0;1100000.0;Cazador
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;150000.0;380000.0;Sombra
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;291000.0;1100000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;51000.0;120000.0;Cazador
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;1049000.0;1300000.0;Sombra
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;62000.0;380000.0;Tirador preciso
Dunn;87;80;83;84;80;82;https://www.futbin.com/26/player/20100/crystal-dunn;200000.0;750000.0;Básico
Shaw;85;90;76;85;33;85;https://www.futbin.com/26/player/20086/khadija-shaw;1100000.0;1100000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;153000.0;280000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;200000.0;440000.0;Cazador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;900.0;20000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;175000.0;360000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;94500.0;180000.0;Ancla
James;90;83;81;89;42;85;https://www.futbin.com/26/player/20095/lauren-james;1950000.0;4800000.0;Rematador
Beier;90;85;74;84;50;70;https://www.futbin.com/26/player/20103/maximilian-beier;60000.0;130000.0;Rematador
Iván Romero;89;83;75;86;57;75;https://www.futbin.com/26/player/20105/ivan-romero-de-avila;14250.0;50000.0;Rematador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;2100.0;10000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;92000.0;210000.0;Rematador
Bacha;89;75;86;83;80;81;https://www.futbin.com/26/player/20099/selma-bacha;0.0;1500000.0;Ancla
Grimaldo;84;82;90;88;82;78;https://www.futbin.com/26/player/20091/alejandro-grimaldo-garcia;140000.0;950000.0;Sombra
Suzuki;84;82;82;86;70;83;https://www.futbin.com/26/player/20106/zion-suzuki;;;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;95000.0;220000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;148000.0;350000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;521000.0;950000.0;Cazador
Kamiński;87;80;80;85;65;70;https://www.futbin.com/26/player/20108/jakub-kaminski;15500.0;50000.0;Rematador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;38000.0;130000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;291000.0;550000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;58000.0;180000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;78000.0;210000.0;Tirador preciso
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;130000.0;250000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;51000.0;110000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;39500.0;110000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;20000.0;90000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;377000.0;700000.0;Motor
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;90000.0;190000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;30750.0;80000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;234000.0;500000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;9600.0;17000.0;Cazador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;34000.0;120000.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;16000.0;37500.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;93500.0;180000.0;Sombra
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;17000.0;32500.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;8600.0;35000.0;Ancla
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;41750.0;130000.0;Cazador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;19500.0;60000.0;Rematador
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;89000.0;330000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2280000.0;4000000.0;Tirador preciso
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;7600.0;30000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;179000.0;320000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;15500.0;45000.0;Básico
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;317000.0;600000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;57000.0;120000.0;Ancla
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;750.0;10000.0;Ancla
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;29750.0;85000.0;Sombra
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;194000.0;500000.0;Cazador
Viggósdóttir;78;55;75;77;87;84;https://www.futbin.com/26/player/20102/glodis-perla-viggosdottir;11000.0;50000.0;Sombra
