Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;314000.0;480000.0;Sombra
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;91000.0;130000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1315000.0;2000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1114000.0;2800000.0;Tirador preciso
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;1825000.0;3100000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;650000.0;1100000.0;Halcón
Hofmann;84;86;88;89;75;78;https://www.futbin.com/26/player/21642/jonas-hofmann;350.0;10000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;549000.0;850000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1505000.0;3100000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1574000.0;2900000.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;388000.0;600000.0;Motor
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;72500.0;100000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;193000.0;500000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;79000.0;100000.0;Sombra
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;364000.0;950000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70000.0;75000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5588000.0;11200000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;395000.0;1100000.0;Sombra
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;198000.0;300000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;110000.0;370000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;386000.0;600000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;906000.0;1400000.0;Motor
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;200000.0;290000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;82000.0;240000.0;Cazador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;16750.0;35000.0;Ancla
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;103000.0;130000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4600.0;20000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;800000.0;1400000.0;Ancla
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;91000.0;160000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;388000.0;550000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;75000.0;140000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1097000.0;1700000.0;Rematador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1025000.0;1700000.0;Rematador
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;105000.0;120000.0;Rematador
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;145000.0;1100000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;185000.0;230000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;294000.0;410000.0;Rematador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;30750.0;42500.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;422000.0;700000.0;Tirador preciso
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3180000.0;5000000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5000000.0;6100000.0;Ancla
Schmidt;80;81;83;86;85;82;https://www.futbin.com/26/player/21643/sophie-schmidt;400.0;10000.0;Sombra
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;600000.0;750000.0;Ancla
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;581000.0;1500000.0;Cazador
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;1390000.0;1800000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;255000.0;330000.0;Cazador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1574000.0;2900000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;7659000.0;9900000.0;Motor
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;16750.0;37500.0;Cazador
Gomez;85;37;80;80;87;84;https://www.futbin.com/26/player/21442/joe-gomez;400.0;10000.0;Ancla
Popp;85;89;83;85;55;93;https://www.futbin.com/26/player/21614/alexandra-popp;27500.0;110000.0;Cazador
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;8300.0;15000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;245000.0;400000.0;Ancla
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;115000.0;210000.0;Cazador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;3100.0;10000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;62000.0;160000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;188000.0;330000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;85000.0;140000.0;Ancla
Zico;89;92;91;91;62;71;https://www.futbin.com/26/player/18707/antunes-coimbra;1889000.0;3700000.0;Cazador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;200000.0;290000.0;Sombra
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;405000.0;700000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;13250.0;30000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2300.0;10000.0;Básico
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;185000.0;390000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;76000.0;100000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;430000.0;650000.0;Rematador
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;28750.0;130000.0;Ancla
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;500000.0;750000.0;Cazador
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;108000.0;1100000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4400.0;10000.0;Cazador
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;95500.0;170000.0;Sombra
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;4700000.0;7100000.0;Rematador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;135000.0;250000.0;Rematador
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;275000.0;750000.0;Ancla
Del Piero;83;90;87;91;41;66;https://www.futbin.com/26/player/18737/del-piero;250000.0;420000.0;Motor
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;29250.0;47500.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;617000.0;800000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;260000.0;410000.0;Rematador
Diani;93;86;84;89;57;80;https://www.futbin.com/26/player/21565/kadidiatou-diani;8900.0;15000.0;Rematador
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;96500.0;360000.0;Sombra
