Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;55000.0;160000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;134000.0;400000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;120000.0;470000.0;Ancla
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;163000.0;500000.0;Rematador
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;13500.0;47500.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;198000.0;490000.0;Motor
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;68500.0;180000.0;Ancla
Rice;78;74;86;81;84;85;https://www.futbin.com/26/player/20373/declan-rice;20000.0;130000.0;Sombra
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;59500.0;110000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;11000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;67000.0;220000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2100.0;13000.0;Básico
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;39750.0;170000.0;Rematador
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;0.0;10000.0;Rematador
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Cavani;83;87;80;85;62;84;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;36750.0;110000.0;Ancla
João Félix;85;99;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;104000.0;480000.0;Motor
