Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;890000.0;4800000.0;Cazador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;1300000.0;3800000.0;Motor
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;180000.0;650000.0;Ancla
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;33250.0;85000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5415000.0;8100000.0;Motor
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;329000.0;850000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;80000.0;210000.0;Tirador preciso
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;49750.0;150000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1665000.0;3500000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;690000.0;1000000.0;Sombra
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;830000.0;1300000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;39000.0;100000.0;Ancla
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;477000.0;2000000.0;Sombra
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;5940000.0;12000000.0;Sombra
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;834000.0;1800000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1744000.0;4500000.0;Francotirador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;354000.0;850000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1350000.0;3400000.0;Tirador preciso
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;300000.0;800000.0;Rematador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;58500.0;290000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;128000.0;700000.0;Halcón
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1585000.0;2800000.0;Cazador
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;99500.0;400000.0;Cazador
Guirassy;88;91;81;87;48;87;https://www.futbin.com/26/player/23654/serhou-guirassy;230000.0;750000.0;Halcón
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2990000.0;7500000.0;Motor
Hauge;90;87;85;89;55;80;https://www.futbin.com/26/player/23657/jens-petter-hauge;29500.0;650000.0;Motor
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1780000.0;5700000.0;Motor
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;27250.0;120000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1027000.0;1200000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;123000.0;150000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;141000.0;330000.0;Sombra
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2750000.0;3600000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1970000.0;3500000.0;Halcón
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;300000.0;550000.0;Sombra
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;4290000.0;10000000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6590000.0;9000000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1100000.0;1600000.0;Rematador
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;320000.0;800000.0;Ancla
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;14250.0;45000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;80000.0;150000.0;Rematador
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1910000.0;3800000.0;Cazador
Zicai;92;89;86;89;60;82;https://www.futbin.com/26/player/23656/cora-zicai;90000.0;480000.0;Halcón
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;65000.0;250000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10950000.0;14800000.0;Cazador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;550000.0;1300000.0;Ancla
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;251000.0;330000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;42000.0;90000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;560000.0;1200000.0;Tirador preciso
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;13334000.0;15000000.0;Ancla
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1370000.0;2900000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1099000.0;2100000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;243000.0;400000.0;Rematador
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;80000.0;190000.0;Halcón
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;135000.0;260000.0;Rematador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;5250000.0;9600000.0;Rematador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;569000.0;850000.0;Cazador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;3190000.0;7000000.0;Tirador preciso
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;3400.0;10000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2720000.0;5200000.0;Ancla
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3851000.0;10100000.0;Motor
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;41500.0;80000.0;Ancla
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Hurst;84;91;72;83;39;78;https://www.futbin.com/26/player/23649/geoff-hurst;1960000.0;2000000.0;Rematador
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;1410000.0;2100000.0;Motor
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;16750.0;50000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;808000.0;2100000.0;Cazador
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;1600.0;10000.0;Cazador
El Shaarawy;87;85;85;92;58;71;https://www.futbin.com/26/player/20614/stephan-el-shaarawy;252000.0;270000.0;Cazador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;500000.0;500000.0;Cazador
Bremer;84;53;68;71;88;84;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;240000.0;350000.0;Ancla
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;94500.0;120000.0;Cazador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;769000.0;1000000.0;Ancla
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2700.0;10000.0;Cazador
Xavi;80;78;92;91;69;70;https://www.futbin.com/26/player/18708/hernandez-creus;179000.0;480000.0;Motor
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;216000.0;280000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;398000.0;1000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2900.0;10000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;733000.0;950000.0;Rematador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1200000.0;2200000.0;Motor
Chermiti;87;89;74;86;47;86;https://www.futbin.com/26/player/23117/youssef-chermiti;12500.0;60000.0;Rematador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;5800000.0;7100000.0;Halcón
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;267000.0;410000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;829000.0;1300000.0;Halcón
Rosický;87;86;88;90;60;72;https://www.futbin.com/26/player/23644/tomas-rosicky;13000.0;100000.0;Cazador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;240000.0;550000.0;Tirador preciso
Ryerson;82;73;80;85;86;89;https://www.futbin.com/26/player/21391/julian-ryerson;12750.0;60000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;292000.0;480000.0;Cazador
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;1400.0;10000.0;Tirador preciso
Blas;90;88;86;87;67;74;https://www.futbin.com/26/player/22799/ludovic-blas;10750.0;30000.0;Rematador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;370000.0;380000.0;Rematador
Barco;90;65;88;89;85;84;https://www.futbin.com/26/player/21913/valentin-barco;16750.0;32500.0;Ancla
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;120000.0;560000.0;Motor
Bierhoff;79;85;68;77;39;82;https://www.futbin.com/26/player/23648/oliver-bierhoff;250000.0;2000000.0;Básico
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;234000.0;340000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;382000.0;700000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6488000.0;9600000.0;Ancla
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;194000.0;380000.0;Motor
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;461000.0;800000.0;Halcón
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;125000.0;450000.0;Rematador
Lavogez;86;89;87;87;60;83;https://www.futbin.com/26/player/23633/claire-lavogez;11000.0;45000.0;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;650.0;50000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1700.0;10000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5299000.0;8100000.0;Motor
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;163000.0;410000.0;Motor
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;205000.0;380000.0;Ancla
Éderson;84;79;83;86;85;87;https://www.futbin.com/26/player/23110/ederson-jose-dos-santos;13750.0;100000.0;Ancla
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1200.0;10000.0;Cazador
Chilwell;88;75;89;87;89;83;https://www.futbin.com/26/player/23617/ben-chilwell;15500.0;60000.0;Ancla
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5400000.0;12000000.0;Sombra
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;760000.0;1300000.0;Ancla
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;71000.0;150000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;337000.0;850000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;32500.0;100000.0;Cazador
Huth;82;76;84;86;58;67;https://www.futbin.com/26/player/1056/svenja-huth;1600.0;10000.0;Cazador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;420000.0;500000.0;Motor
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2160000.0;4400000.0;Sombra
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;8100000.0;12300000.0;Ancla
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;11400000.0;15000000.0;Ancla
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;11500.0;30000.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;1900.0;10000.0;Cazador
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;369000.0;700000.0;Motor
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;340000.0;600000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;2700000.0;2700000.0;Básico
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;2500000.0;3000000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;598000.0;1100000.0;Halcón
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;284000.0;470000.0;Cazador
McGinn;88;82;83;85;81;87;https://www.futbin.com/26/player/21656/john-mcginn;23000.0;40000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;685000.0;1300000.0;Motor
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;300000.0;600000.0;Rematador
Hamano;84;82;81;88;58;65;https://www.futbin.com/26/player/23114/maika-hamano;12500.0;60000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;18250.0;65000.0;Francotirador
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;5200.0;10000.0;Artista
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;1199000.0;1600000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;272000.0;600000.0;Sombra
Chermiti;85;87;70;83;46;84;https://www.futbin.com/26/player/21662/youssef-chermiti;25000.0;35000.0;Cazador
Ryerson;84;70;82;84;87;89;https://www.futbin.com/26/player/23115/julian-ryerson;12750.0;60000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;96000.0;300000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;12250.0;35000.0;Ancla
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;1000.0;17000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;304000.0;400000.0;Cazador
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1270000.0;1900000.0;Tirador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;13000.0;60000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;8950000.0;12700000.0;Tirador preciso
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;126000.0;320000.0;Cazador
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;26250.0;55000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;1700.0;10000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;1400.0;10000.0;Cazador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;60000.0;150000.0;Ancla
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;1186000.0;1900000.0;Ancla
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3390000.0;4900000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;550000.0;800000.0;Ancla
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1775000.0;2700000.0;Ancla
McManaman;93;85;86;90;48;80;https://www.futbin.com/26/player/21947/mcmanaman;76000.0;180000.0;Rematador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;106000.0;330000.0;Cazador
Weir;72;83;84;84;69;69;https://www.futbin.com/26/player/865/caroline-weir;1500.0;10000.0;Francotirador
Kean;90;88;81;86;45;82;https://www.futbin.com/26/player/21476/moise-kean;33750.0;37500.0;Rematador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;155000.0;190000.0;Ancla
Francisco Moura;88;73;87;87;87;85;https://www.futbin.com/26/player/23624/francisco-sampaio-moura;11000.0;50000.0;Básico
Noor;85;87;87;88;67;83;https://www.futbin.com/26/player/23643/mohammed-noor;10750.0;100000.0;Artista
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;27000.0;55000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;2800.0;10000.0;Sombra
Kostoulas;86;68;61;71;41;77;https://www.futbin.com/26/player/480/charalampos-kostoulas;350.0;10000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;775000.0;850000.0;Tirador preciso
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;219000.0;410000.0;Cazador
Diomande;89;84;85;86;44;75;https://www.futbin.com/26/player/21185/yan-diomande;29000.0;55000.0;Halcón
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5150000.0;9300000.0;Motor
Mead;89;88;87;90;70;77;https://www.futbin.com/26/player/22969/beth-mead;25000.0;42500.0;Motor
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;9800.0;17000.0;Cazador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;300000.0;490000.0;Sombra
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;265000.0;380000.0;Ancla
Simon;87;70;85;87;89;86;https://www.futbin.com/26/player/23627/carolin-simon;11000.0;45000.0;Arquitecto
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;11750.0;30000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;650000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;58000.0;250000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;191000.0;220000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;64000.0;140000.0;Rematador
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;14500.0;30000.0;Halcón
Matheus Dias;85;75;85;85;86;87;https://www.futbin.com/26/player/23629/matheus-dos-santos-dias;11000.0;45000.0;Ancla
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
