Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Müller;95;95;96;95;65;85;https://www.futbin.com/25/player/60365/thomas-muller;650.0;8100.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;142000.0;200000.0;Halcón
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;143000.0;350000.0;Ancla
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12000.0;21000.0;Cazador
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;25000.0;37500.0;Cazador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;533000.0;1500000.0;Ancla
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;71500.0;130000.0;Motor
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;430000.0;1500000.0;Sombra
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;213000.0;500000.0;Tirador preciso
Pepe Reina;92;93;91;92;65;92;https://www.futbin.com/25/player/60366/jose-manuel-reina-paez;;;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;410000.0;1500000.0;Ancla
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;188000.0;400000.0;Cazador
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;242000.0;700000.0;Cazador
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;8800.0;10000.0;Rematador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;398000.0;700000.0;Tirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;59500.0;65000.0;Básico
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;51500.0;100000.0;Motor
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;146000.0;400000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4848000.0;9000000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;519000.0;1550000.0;Sombra
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1390000.0;3700000.0;Motor
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;40000.0;80000.0;Rematador
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;575000.0;1500000.0;Halcón
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;70000.0;100000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;350000.0;800000.0;Halcón
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;70500.0;150000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;362000.0;1200000.0;Sombra
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;368000.0;800000.0;Francotirador
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;299000.0;700000.0;Motor
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;26750.0;50000.0;Motor
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2590000.0;6500000.0;Sombra
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;80000.0;150000.0;Sombra
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;52000.0;150000.0;Artista
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;191000.0;400000.0;Halcón
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;355000.0;800000.0;Ancla
Lukaku;93;97;90;92;52;96;https://www.futbin.com/25/player/60070/romelu-lukaku;37250.0;70000.0;Motor
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;32000.0;60000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3730000.0;8000000.0;Motor
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1690000.0;3500000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;275000.0;1500000.0;Halcón
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;145000.0;300000.0;Halcón
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;790000.0;1600000.0;Motor
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;24250.0;50000.0;Cazador
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;21000.0;50000.0;Sombra
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;185000.0;550000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4250000.0;10000000.0;Francotirador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3200000.0;8000000.0;Tirador preciso
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2880000.0;6000000.0;Tirador preciso
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;153000.0;440000.0;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;524000.0;1300000.0;Sombra
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;32500.0;80000.0;Motor
Freigang;96;95;93;96;47;91;https://www.futbin.com/25/player/59981/laura-freigang;24000.0;70000.0;Motor
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;350000.0;1000000.0;Motor
Beerensteyn;97;95;92;97;73;91;https://www.futbin.com/25/player/59984/lineth-beerensteyn;19500.0;40000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1889000.0;3900000.0;Rematador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;800000.0;2400000.0;Sombra
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;50000.0;100000.0;Tirador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;13000.0;19000.0;Tirador preciso
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Kane;65;93;84;83;49;82;https://www.futbin.com/25/player/32826/harry-kane;20250.0;21000.0;Motor
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;730000.0;1600000.0;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Sombra
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1498000.0;1900000.0;Cazador
