Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;0.0;10000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;33000.0;50000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;78000.0;150000.0;Rematador
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;10000.0;10000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;31500.0;250000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;50000.0;70000.0;Básico
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;20250.0;30000.0;Cazador
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;25500.0;190000.0;Cazador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;20250.0;100000.0;Rematador
Endo;72;72;78;81;84;79;https://www.futbin.com/26/player/18896/wataru-endo;0.0;0.0;Ancla
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;19000.0;50000.0;Rematador
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;19000.0;60000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;28000.0;50000.0;Tirador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;54000.0;60000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;70000.0;250000.0;Sombra
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;55000.0;200000.0;Rematador
Kean;86;82;58;81;40;74;https://www.futbin.com/26/player/17376/moise-kean;2000.0;10000.0;Tirador preciso
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;29500.0;180000.0;Sombra
