Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;415000.0;2000000.0;Motor
Upamecano;85;50;70;80;89;90;https://www.futbin.com/26/player/21959/dayot-upamecano;2600.0;10000.0;Sombra
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Del Piero;85;91;88;92;42;68;https://www.futbin.com/26/player/21960/del-piero;185000.0;350000.0;Motor
Shaw;93;90;89;90;62;81;https://www.futbin.com/26/player/21904/jaedyn-shaw;80000.0;1100000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4850000.0;5900000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;96000.0;750000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;101000.0;150000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1900000.0;7600000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2900.0;10000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8881000.0;12000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;114000.0;180000.0;Sombra
Luna;89;87;90;90;60;85;https://www.futbin.com/26/player/21899/diego-luna;42500.0;500000.0;Motor
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;0.0;85000.0;Cazador
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;11750.0;50000.0;Ancla
Trubin;86;85;86;91;73;90;https://www.futbin.com/26/player/21962/anatoliy-trubin;;;Básico
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2250000.0;6000000.0;Ancla
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1235000.0;5000000.0;Cazador
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;370000.0;2900000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;440000.0;440000.0;Rematador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;335000.0;600000.0;Ancla
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;72000.0;110000.0;Ancla
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;419000.0;700000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;175000.0;330000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1195000.0;1500000.0;Sombra
Suzuki;84;82;82;86;70;83;https://www.futbin.com/26/player/20106/zion-suzuki;;;Básico
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;112000.0;290000.0;Rematador
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;2350000.0;7600000.0;Cazador
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;567000.0;950000.0;Halcón
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;26750.0;250000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;10000.0;10000.0;Rematador
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;400.0;10000.0;Sombra
Luany;91;87;82;88;51;85;https://www.futbin.com/26/player/21916/luany-vitoria-da-silva-rosa;12500.0;100000.0;Motor
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;158000.0;240000.0;Rematador
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;416000.0;2000000.0;Cazador
Francisco Conceição;93;86;87;91;45;70;https://www.futbin.com/26/player/21903/francisco-f-da-conceicao;69000.0;700000.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11750.0;20000.0;Halcón
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;6800.0;10000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;280000.0;280000.0;Cazador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2601000.0;4000000.0;Cazador
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;910000.0;1600000.0;Rematador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;210000.0;400000.0;Sombra
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;231000.0;390000.0;Sombra
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;187000.0;230000.0;Básico
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;880000.0;4800000.0;Halcón
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1100000.0;4800000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;591000.0;800000.0;Sombra
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;160000.0;1500000.0;Cazador
Cooper;88;86;88;87;55;86;https://www.futbin.com/26/player/21921/michelle-cooper;11000.0;40000.0;Cazador
Mosquera;74;46;60;56;78;76;https://www.futbin.com/26/player/375/cristhian-mosquera-ibarguen;350.0;10000.0;Ancla
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;110000.0;190000.0;Motor
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;310000.0;370000.0;Cazador
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;55000.0;110000.0;Ancla
Beasley;94;81;87;89;82;80;https://www.futbin.com/26/player/21948/beasley;43000.0;300000.0;Básico
Nwaneri;82;70;74;78;50;54;https://www.futbin.com/26/player/412/ethan-nwaneri;350.0;10000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;750000.0;Ancla
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;840000.0;1200000.0;Ancla
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;73000.0;110000.0;Ancla
Kanga;85;84;73;77;40;87;https://www.futbin.com/26/player/21852/wilfried-kanga;11250.0;60000.0;Halcón
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;120000.0;1300000.0;Halcón
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;11500.0;50000.0;Básico
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;800.0;10000.0;Sombra
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7250000.0;11200000.0;Motor
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;57000.0;70000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;230000.0;330000.0;Cazador
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;400.0;10000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;2700.0;10000.0;Sombra
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2800.0;10000.0;Cazador
Trafford;77;74;72;78;53;74;https://www.futbin.com/26/player/486/james-trafford;;;Básico
Tillman;91;88;84;88;73;84;https://www.futbin.com/26/player/21963/malik-tillman;49250.0;1000000.0;Motor
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;7700.0;13000.0;Sombra
