Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;34750.0;95000.0;Motor
Dybala;83;99;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;162000.0;210000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;899000.0;2700000.0;Cazador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;329000.0;700000.0;Rematador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;70500.0;240000.0;Sombra
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;3200000.0;7600000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;145000.0;310000.0;Motor
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;165000.0;220000.0;Básico
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Touré;80;84;87;99;81;90;https://www.futbin.com/26/player/20357/toure;598000.0;1400000.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;42250.0;85000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;480000.0;1200000.0;Cazador
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1100.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1870000.0;2800000.0;Tirador preciso
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;240000.0;550000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;576000.0;900000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14000.0;17000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;80000.0;230000.0;Rematador
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;119000.0;270000.0;Ancla
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;235000.0;500000.0;Cazador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;3199000.0;5400000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;855000.0;1500000.0;Sombra
Mbeumo;99;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;25000.0;47500.0;Cazador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;245000.0;950000.0;Cazador
