Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;91000.0;150000.0;Cazador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;48000.0;190000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;131000.0;180000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;97000.0;140000.0;Rematador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;13500.0;37500.0;Halcón
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;199000.0;360000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;44000.0;130000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;141000.0;300000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;19750.0;47500.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;112000.0;250000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;22250.0;80000.0;Sombra
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;157000.0;750000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;62500.0;100000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;113000.0;350000.0;Sombra
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;31000.0;90000.0;Cazador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;62000.0;160000.0;Sombra
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;8000.0;47500.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;46000.0;110000.0;Ancla
Luany;88;83;77;85;48;81;https://www.futbin.com/26/player/20001/luany-vitoria-da-silva-rosa;700.0;10000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;173000.0;280000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;64000.0;130000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;97000.0;230000.0;Cazador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;40500.0;70000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;29750.0;50000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;143000.0;320000.0;Tirador preciso
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;139000.0;410000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;69000.0;170000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;75000.0;150000.0;Ancla
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;800.0;10000.0;Sombra
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;133000.0;500000.0;Rematador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;16250.0;70000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;33750.0;60000.0;Rematador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;86000.0;210000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;68000.0;170000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;74000.0;160000.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;352000.0;800000.0;Rematador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7000.0;37500.0;Ancla
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;29000.0;100000.0;Cazador
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;800.0;10000.0;Rematador
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;206000.0;750000.0;Ancla
Orban;74;42;58;60;88;86;https://www.futbin.com/26/player/19985/willi-orban;18750.0;150000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;14000.0;30000.0;Halcón
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;16000.0;70000.0;Rematador
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;17250.0;45000.0;Sombra
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;49500.0;110000.0;Rematador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;59500.0;240000.0;Artista
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;26750.0;110000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;283000.0;500000.0;Cazador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;74000.0;260000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;269000.0;650000.0;Cazador
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;21000.0;30000.0;Cazador
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;19000.0;60000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;826000.0;2500000.0;Tirador preciso
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;6800.0;10000.0;Cazador
De Roon;74;78;82;81;87;84;https://www.futbin.com/26/player/19987/marten-de-roon;13000.0;70000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;62000.0;110000.0;Sombra
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;22750.0;50000.0;Rematador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;18000.0;60000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;99500.0;440000.0;Motor
Maignan;84;83;85;88;64;84;https://www.futbin.com/26/player/229/mike-maignan;;;Básico
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;35000.0;70000.0;Básico
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;2800.0;15000.0;Cazador
Evander;80;83;84;85;72;75;https://www.futbin.com/26/player/20000/evander-da-silva-ferreira;400.0;10000.0;Cazador
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;13000.0;30000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;68000.0;150000.0;Ancla
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;8500.0;37500.0;Sombra
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;45000.0;150000.0;Sombra
Tolisso;75;81;81;80;80;85;https://www.futbin.com/26/player/19931/corentin-tolisso;65500.0;110000.0;Sombra
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;16000.0;20000.0;Artista
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;1100.0;10000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10500.0;50000.0;Rematador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;3500.0;37500.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;130000.0;290000.0;Ancla
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;28750.0;75000.0;Ancla
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;13000.0;40000.0;Motor
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;13750.0;45000.0;Ancla
Thompson;88;80;78;86;46;67;https://www.futbin.com/26/player/19972/alyssa-thompson;0.0;10000.0;Rematador
Dani Olmo;73;79;83;87;50;56;https://www.futbin.com/26/player/824/daniel-olmo-carvajal;3900.0;11000.0;Motor
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;6700.0;11000.0;Sombra
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;1900.0;15000.0;Rematador
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;23750.0;55000.0;Ancla
Trejo;78;84;85;83;80;81;https://www.futbin.com/26/player/19977/oscar-trejo;2200.0;10000.0;Motor
