Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;124000.0;300000.0;Francotirador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;89500.0;600000.0;Sombra
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;213000.0;1500000.0;Tirador preciso
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;23000.0;100000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5050000.0;10000000.0;Halcón
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;17250.0;100000.0;Ancla
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1495000.0;8500000.0;Ancla
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;4900000.0;15000000.0;Cazador
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2235000.0;10000000.0;Cazador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;235000.0;700000.0;Motor
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;169000.0;600000.0;Motor
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1300000.0;5000000.0;Halcón
Clara Serrajordi;69;58;64;67;49;57;https://www.futbin.com/26/player/21120/serrajordi-diaz;450.0;10000.0;Ancla
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;135000.0;600000.0;Sombra
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;214000.0;1500000.0;Francotirador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;6225000.0;15000000.0;Ancla
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;75000.0;500000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2000.0;10000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;26750.0;200000.0;Sombra
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5050000.0;10000000.0;Tirador preciso
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;9999000.0;15000000.0;Ancla
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4740000.0;15000000.0;Motor
Katić;86;45;80;82;89;91;https://www.futbin.com/26/player/24476/nikola-katic;20000.0;75000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;179000.0;600000.0;Halcón
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;360000.0;1500000.0;Cazador
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;215000.0;8000000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;300000.0;400000.0;Tirador preciso
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8700000.0;15000000.0;Halcón
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;12250.0;50000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;718000.0;3000000.0;Sombra
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1495000.0;8500000.0;Ancla
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;41250.0;200000.0;Cazador
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11750.0;30000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4000000.0;6900000.0;Cazador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;32750.0;600000.0;Tirador preciso
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;449000.0;2000000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;385000.0;650000.0;Halcón
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12250.0;70000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1800.0;10000.0;Cazador
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;5500000.0;15000000.0;Ancla
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3296000.0;4100000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;340000.0;850000.0;Halcón
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;64000.0;200000.0;Sombra
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;460000.0;600000.0;Sombra
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8299000.0;15000000.0;Rematador
Watkins;87;90;82;87;57;86;https://www.futbin.com/26/player/23959/ollie-watkins;21750.0;35000.0;Halcón
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;3521000.0;8400000.0;Ancla
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;1840000.0;3600000.0;Tirador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;725000.0;1100000.0;Motor
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;2556000.0;6000000.0;Motor
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;9700.0;21000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2250000.0;3400000.0;Ancla
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;875000.0;6000000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;128000.0;210000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1010000.0;1200000.0;Cazador
Thuram;75;52;67;65;84;74;https://www.futbin.com/26/player/21867/thuram;6225000.0;15000000.0;Ancla
Marmoush;95;91;85;92;40;78;https://www.futbin.com/26/player/24022/omar-marmoush;71000.0;85000.0;Rematador
Bruno Fernandes;86;87;92;88;70;81;https://www.futbin.com/26/player/24435/bruno-miguel-borges-fernandes;895000.0;1500000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;300000.0;440000.0;Cazador
Chawinga;91;82;77;83;46;83;https://www.futbin.com/26/player/1150/temwa-chawinga;2000.0;10000.0;Rematador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;750.0;10000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;750000.0;800000.0;Cazador
Kubo;93;88;88;92;50;76;https://www.futbin.com/26/player/23909/takefusa-kubo;750.0;10000.0;Motor
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1100000.0;4800000.0;Motor
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;38000.0;200000.0;Ancla
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;950.0;14000.0;Rematador
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;418000.0;750000.0;Ancla
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;49000.0;95000.0;Ancla
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Ancla
Caruso;87;87;88;90;85;85;https://www.futbin.com/26/player/24401/arianna-caruso;750.0;10000.0;Ancla
Mendy;69;61;67;70;74;83;https://www.futbin.com/26/player/19349/batista-mendy;350.0;10000.0;Sombra
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;155000.0;170000.0;Ancla
Rodrygo;93;87;86;91;36;74;https://www.futbin.com/26/player/21496/rodrygo-silva-de-goes;700000.0;700000.0;Motor
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;3994000.0;10300000.0;Halcón
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;51000.0;100000.0;Rematador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;1800.0;10000.0;Ancla
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;400.0;10000.0;Sombra
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2250000.0;7300000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;9981000.0;15000000.0;Rematador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1161000.0;2200000.0;Halcón
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;140000.0;Ancla
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;280000.0;380000.0;Cazador
Fernando Torres;92;90;83;88;46;83;https://www.futbin.com/26/player/23861/torres-sanz;550000.0;750000.0;Francotirador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;610000.0;650000.0;Francotirador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;710000.0;2900000.0;Ancla
Wirtz;85;86;90;92;56;71;https://www.futbin.com/26/player/24410/florian-wirtz;55500.0;1000000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;8500.0;16000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;900.0;10000.0;Rematador
Campbell;81;45;60;58;87;88;https://www.futbin.com/26/player/18808/campbell;200000.0;200000.0;Sombra
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;9981000.0;15000000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;400000.0;850000.0;Tirador preciso
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;37500.0;37500.0;Ancla
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;1800.0;10000.0;Sombra
Athenea;86;78;75;83;25;72;https://www.futbin.com/26/player/878/athenea-del-castillo;750.0;10000.0;Rematador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1880000.0;3400000.0;Cazador
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;74000.0;500000.0;Motor
Bajraktarević;93;87;90;90;64;80;https://www.futbin.com/26/player/24475/esmir-bajraktarevic;80000.0;500000.0;Rematador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;50000.0;55000.0;Sombra
Park Ji Sung;91;85;89;91;85;86;https://www.futbin.com/26/player/23711/park;106000.0;190000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;335000.0;650000.0;Cazador
Ona Batlle;88;60;84;83;83;78;https://www.futbin.com/26/player/24415/ona-batlle-pascual;11750.0;80000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;1900.0;10000.0;Rematador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;296000.0;370000.0;Ancla
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;747000.0;750000.0;Rematador
Maradona;92;92;93;97;43;82;https://www.futbin.com/26/player/21940/maradona;7666000.0;13500000.0;Halcón
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;482000.0;850000.0;Halcón
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;55000.0;80000.0;Tirador
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;19750.0;80000.0;Motor
