Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;248000.0;430000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;849000.0;850000.0;Rematador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;194000.0;700000.0;Motor
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;35000.0;55000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;201000.0;600000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;320000.0;400000.0;Tirador preciso
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;125000.0;550000.0;Francotirador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3800000.0;6000000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;579000.0;1000000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;450000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1130000.0;4800000.0;Motor
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;60500.0;290000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;14000000.0;15000000.0;Rematador
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;4200000.0;9900000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;430000.0;650000.0;Halcón
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;195000.0;750000.0;Ancla
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;550000.0;2900000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;99500.0;140000.0;Sombra
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;168000.0;750000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;60500.0;95000.0;Ancla
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2769000.0;10000000.0;Halcón
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;577000.0;1000000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;293000.0;550000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;180000.0;320000.0;Básico
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;32000.0;150000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;187000.0;400000.0;Ancla
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;30000.0;42500.0;Cazador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;15000.0;80000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;195000.0;300000.0;Francotirador
