Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;90000.0;160000.0;Sombra
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;295000.0;700000.0;Cazador
Gelson Martins;92;85;85;91;60;74;https://www.futbin.com/26/player/23876/gelson-dany-batalha-martins;350.0;10000.0;Halcón
Kinský;76;76;76;75;25;74;https://www.futbin.com/26/player/5780/antonin-kinsky;;;Básico
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;125000.0;160000.0;Francotirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5998000.0;15000000.0;Cazador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29250.0;60000.0;Ancla
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;200000.0;290000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;29500.0;85000.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;25000.0;95000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;631000.0;1300000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;90000.0;170000.0;Sombra
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;162000.0;370000.0;Ancla
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;4160000.0;7900000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;84000.0;190000.0;Rematador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;950000.0;2800000.0;Ancla
Álex Jiménez;95;65;85;89;87;80;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;121000.0;290000.0;Rematador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;194000.0;390000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;26750.0;70000.0;Ancla
Dewsbury-Hall;88;86;90;91;85;85;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Kerkez;92;66;84;85;86;87;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Al Owairan;99;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;252000.0;800000.0;Rematador
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;900.0;10000.0;Rematador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;65000.0;130000.0;Ancla
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;14250.0;37500.0;Motor
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;268000.0;550000.0;Motor
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;745000.0;850000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;51000.0;150000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;492000.0;1400000.0;Sombra
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;96000.0;290000.0;Sombra
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;48250.0;110000.0;Rematador
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;12250.0;30000.0;Motor
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1261000.0;2700000.0;Sombra
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11000.0;30000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;550000.0;900000.0;Halcón
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;305000.0;480000.0;Rematador
Badé;83;56;82;80;90;88;https://www.futbin.com/26/player/23842/loic-bade;11000.0;30000.0;Ancla
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;618000.0;1300000.0;Halcón
El Yamiq;88;57;74;77;85;85;https://www.futbin.com/26/player/23850/jawad-el-yamiq;11000.0;30000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;288000.0;470000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1650000.0;2900000.0;Ancla
Fernando Torres;92;90;83;88;46;83;https://www.futbin.com/26/player/23861/torres-sanz;488000.0;1700000.0;Francotirador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5500000.0;9800000.0;Halcón
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;4999000.0;9400000.0;Motor
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3499000.0;6500000.0;Cazador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;480000.0;850000.0;Ancla
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;530000.0;850000.0;Ancla
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;11000.0;30000.0;Rematador
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;890000.0;1300000.0;Ancla
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;545000.0;700000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3100000.0;5000000.0;Cazador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;29000.0;100000.0;Ancla
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;29750.0;50000.0;Cazador
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1669000.0;3000000.0;Sombra
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;13250.0;30000.0;Tirador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1980000.0;2000000.0;Rematador
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;183000.0;480000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;814000.0;1600000.0;Cazador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;68500.0;140000.0;Motor
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;273000.0;850000.0;Cazador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;66500.0;220000.0;Ancla
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;22750.0;60000.0;Sombra
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;9850000.0;15000000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1115000.0;2500000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;129000.0;440000.0;Ancla
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;9050000.0;15000000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5700000.0;6400000.0;Motor
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;750000.0;1800000.0;Tirador preciso
Ruggeri;92;75;89;89;87;87;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;295000.0;700000.0;Tirador preciso
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;90000.0;280000.0;Cazador
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;7220000.0;12300000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;69500.0;120000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;291000.0;480000.0;Cazador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3350000.0;6800000.0;Rematador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Marquinhos;85;60;80;81;92;85;https://www.futbin.com/26/player/23875/marcos-aoas-correa;29000.0;100000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;69500.0;240000.0;Halcón
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;1994000.0;5400000.0;Motor
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;1975000.0;3600000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;5995000.0;15000000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;13750.0;37500.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5700000.0;6400000.0;Motor
Kompany;80;60;68;70;90;86;https://www.futbin.com/26/player/18834/kompany;93000.0;250000.0;Sombra
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;19750.0;40000.0;Rematador
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;462000.0;850000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1180000.0;1700000.0;Sombra
Abedi Pelé;93;88;90;93;51;72;https://www.futbin.com/26/player/23863/ayew;619000.0;1400000.0;Halcón
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;10400000.0;15000000.0;Ancla
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;20000.0;65000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;70500.0;140000.0;Cazador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2950000.0;7000000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;88000.0;370000.0;Sombra
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;2900.0;10000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;2100000.0;4000000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1400000.0;2600000.0;Francotirador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;218000.0;700000.0;Sombra
Onuachu;90;92;76;86;58;93;https://www.futbin.com/26/player/23741/paul-onuachu;15000.0;30000.0;Halcón
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6850000.0;13400000.0;Motor
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;4000000.0;9700000.0;Ancla
Henry;87;85;77;84;46;73;https://www.futbin.com/26/player/15/thierry-henry;0.0;0.0;Cazador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;67000.0;170000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;792000.0;800000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;305000.0;600000.0;Ancla
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;2321000.0;5600000.0;Motor
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;31000.0;130000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2800.0;10000.0;Catalizador
Blanc;78;67;68;76;90;85;https://www.futbin.com/26/player/18781/blanc;210000.0;310000.0;Sombra
Olise;88;87;91;89;53;71;https://www.futbin.com/26/player/22522/michael-olise;166000.0;360000.0;Cazador
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;3399000.0;6100000.0;Motor
Gusto;92;70;87;88;85;85;https://www.futbin.com/26/player/23873/malo-gusto;47750.0;90000.0;Ancla
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;349000.0;350000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;141000.0;330000.0;Sombra
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;45750.0;160000.0;Rematador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;950000.0;2400000.0;Cazador
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;10000.0;10000.0;Sombra
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;649000.0;650000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;110000.0;160000.0;Motor
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;279000.0;650000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;52000.0;120000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;673000.0;800000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7549000.0;13200000.0;Tirador preciso
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;598000.0;1100000.0;Ancla
Pietuszewski;91;82;83;88;45;76;https://www.futbin.com/26/player/21925/oskar-pietuszewski;24000.0;32500.0;Rematador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;200000.0;550000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;750000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;41500.0;110000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;839000.0;1700000.0;Motor
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1620000.0;3900000.0;Ancla
Chilwell;88;75;89;87;89;83;https://www.futbin.com/26/player/23617/ben-chilwell;14500.0;35000.0;Sombra
Trossard;86;85;84;88;33;73;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Motor
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;13750.0;37500.0;Sombra
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;0.0;42500.0;Sombra
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1750000.0;3700000.0;Motor
Kerolin Nicoli;91;86;85;90;52;86;https://www.futbin.com/26/player/23836/kerolin-nicoli-israel-ferraz;13000.0;30000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6700.0;10000.0;Cazador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;949000.0;1900000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;740000.0;800000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1750000.0;3200000.0;Motor
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1039000.0;2300000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;375000.0;850000.0;Ancla
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2068000.0;3600000.0;Motor
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;29750.0;110000.0;Ancla
Moleiro;91;87;88;91;62;77;https://www.futbin.com/26/player/22240/alberto-moleiro-gonzalez;31000.0;55000.0;Tirador
Giovane;90;88;86;92;61;84;https://www.futbin.com/26/player/23623/santana;12000.0;30000.0;Cazador
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;89000.0;170000.0;Ancla
Tonali;83;82;88;84;83;85;https://www.futbin.com/26/player/20606/sandro-tonali;440000.0;440000.0;Ancla
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;26000.0;80000.0;Motor
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;3798000.0;8100000.0;Cazador
Larsen;88;91;81;88;41;93;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;12500.0;30000.0;Cazador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1439000.0;1600000.0;Rematador
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;248000.0;950000.0;Ancla
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;275000.0;600000.0;Halcón
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;199000.0;500000.0;Motor
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;695000.0;1300000.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;855000.0;1500000.0;Tirador preciso
Renard;77;63;72;73;88;85;https://www.futbin.com/26/player/21455/wendie-renard;24000.0;30000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;995000.0;2300000.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;89000.0;190000.0;Tirador preciso
Kramarić;87;90;89;92;41;82;https://www.futbin.com/26/player/23730/andrej-kramaric;14000.0;30000.0;Motor
Giuly;91;87;84;88;51;60;https://www.futbin.com/26/player/23867/giuly;24000.0;360000.0;Cazador
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;29500.0;60000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;735000.0;1300000.0;Rematador
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;2050000.0;2300000.0;Cazador
Mandžukic;87;90;83;88;65;91;https://www.futbin.com/26/player/23809/mandzukic;;;Básico
Senesi;84;52;81;81;89;86;https://www.futbin.com/26/player/23845/marcos-senesi;11000.0;30000.0;Sombra
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;700.0;10000.0;Rematador
Toone;81;80;81;86;51;64;https://www.futbin.com/26/player/526/ella-toone;3000.0;10000.0;Artista
Rojo;53;60;66;63;74;77;https://www.futbin.com/26/player/6604/marcos-rojo;350.0;10000.0;Ancla
Provod;76;75;78;78;64;82;https://www.futbin.com/26/player/17876/lukas-provod;350.0;10000.0;Básico
Mainoo;77;78;85;87;81;84;https://www.futbin.com/26/player/18909/kobbie-mainoo;150000.0;370000.0;Sombra
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;95000.0;200000.0;Sombra
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;0.0;15000000.0;Rematador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;125000.0;200000.0;Sombra
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;115000.0;260000.0;Cazador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;30000.0;60000.0;Sombra
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;77500.0;150000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1030000.0;2100000.0;Cazador
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;400.0;10000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;119000.0;230000.0;Ancla
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;135000.0;250000.0;Rematador
Ikoné;94;78;83;90;45;68;https://www.futbin.com/26/player/21717/jonathan-ikone;19250.0;30000.0;Tirador preciso
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;40000.0;100000.0;Ancla
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;350000.0;750000.0;Halcón
Márquez;87;71;83;83;94;93;https://www.futbin.com/26/player/23705/marquez;790000.0;1900000.0;Sombra
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;627000.0;900000.0;Tirador preciso
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;47000.0;160000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;2900.0;10000.0;Rematador
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/6728/alex-pfeiffer;10000.0;10000.0;Cazador
Calafiori;72;66;71;75;77;77;https://www.futbin.com/26/player/17919/riccardo-calafiori;350.0;10000.0;Sombra
Yashin;78;70;55;71;45;73;https://www.futbin.com/26/player/18916/yashin;;;Básico
Iván Romero;89;83;75;86;57;75;https://www.futbin.com/26/player/20105/ivan-romero-de-avila;28750.0;42500.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;33500.0;45000.0;Rematador
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;265000.0;850000.0;Ancla
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;308000.0;320000.0;Cazador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;320000.0;450000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;12780000.0;15000000.0;Ancla
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;45000.0;120000.0;Ancla
Zambrotta;90;73;83;85;90;85;https://www.futbin.com/26/player/21883/zambrotta;160000.0;260000.0;Ancla
Højlund;92;88;72;87;45;90;https://www.futbin.com/26/player/22272/rasmus-hojlund;19000.0;37500.0;Rematador
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;137000.0;370000.0;Ancla
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
