Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;144000.0;310000.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;216000.0;4000000.0;Cazador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;180000.0;1750000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;939000.0;7750000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;860000.0;4000000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;962000.0;7000000.0;Tirador preciso
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;94000.0;1500000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;250000.0;2000000.0;Halcón
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1200.0;10000.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;182000.0;1000000.0;Sombra
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;18000.0;100000.0;Sombra
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;2608000.0;5500000.0;Motor
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1500000.0;7500000.0;Motor
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;220000.0;1000000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3899000.0;11400000.0;Motor
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8750000.0;15000000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;613000.0;1800000.0;Rematador
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;70000.0;1200000.0;Tirador
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;13500.0;35000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;692000.0;3200000.0;Sombra
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;34750.0;1300000.0;Ancla
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;30250.0;750000.0;Tirador preciso
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;917000.0;2700000.0;Tirador preciso
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;13250.0;150000.0;Ancla
Kerr;95;97;85;97;50;90;https://www.futbin.com/25/player/60986/sam-kerr;8100.0;14000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2490000.0;4500000.0;Cazador
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;11750.0;200000.0;Motor
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;12000.0;130000.0;Motor
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;40250.0;800000.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5800000.0;15000000.0;Motor
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;46750.0;1300000.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;27500.0;500000.0;Sombra
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;79000.0;600000.0;Básico
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;29750.0;600000.0;Motor
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;58000.0;300000.0;Catalizador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;13750.0;100000.0;Básico
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;20000.0;200000.0;Halcón
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;11999000.0;15000000.0;Catalizador
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1100000.0;3700000.0;Motor
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;95500.0;1000000.0;Sombra
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;11750.0;300000.0;Catalizador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1499000.0;3800000.0;Ancla
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;187000.0;1300000.0;Halcón
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;2100.0;10000.0;Cazador
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;480000.0;1400000.0;Básico
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2499000.0;12000000.0;Básico
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;11750.0;60000.0;Cazador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1164000.0;3000000.0;Cazador
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;14250.0;60000.0;Francotirador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;281000.0;470000.0;Tirador preciso
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;915000.0;3000000.0;Motor
Anderson Talisca;96;97;95;96;65;94;https://www.futbin.com/25/player/60889/anderson-souza-conceicao;650.0;8100.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8050000.0;15000000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;6101000.0;12000000.0;Rematador
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;18500.0;37500.0;Rematador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;11000.0;19000.0;Catalizador
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Yashin;94;91;77;95;61;94;https://www.futbin.com/25/player/57175/lev-yashin;;;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;915000.0;2400000.0;Cazador
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;408000.0;1000000.0;Ancla
Gabriel Martinelli;95;86;85;93;63;82;https://www.futbin.com/25/player/56715/gabriel-teodoro-martinelli-silva;30250.0;625000.0;Básico
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;33750.0;1000000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1300000.0;1700000.0;Ancla
Lakrar;93;61;85;87;95;92;https://www.futbin.com/25/player/60153/maelle-lakrar;15500.0;35000.0;Sombra
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;132000.0;460000.0;Ancla
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;66500.0;660000.0;Ancla
Gabriel Martinelli;97;88;88;95;66;85;https://www.futbin.com/25/player/58607/gabriel-teodoro-martinelli-silva;515000.0;650000.0;Tirador preciso
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;133000.0;650000.0;Motor
Dembélé;95;81;86;91;45;63;https://www.futbin.com/25/player/56285/ousmane-dembele;48250.0;1500000.0;Rematador
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;15500.0;40000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1805000.0;4900000.0;Halcón
Stones;69;58;75;79;85;77;https://www.futbin.com/25/player/33001/john-stones;750.0;10000.0;Catalizador
Lacroix;88;41;55;67;76;77;https://www.futbin.com/25/player/54779/maxence-lacroix;700.0;10000.0;Ancla
Haaland;91;95;76;87;48;91;https://www.futbin.com/25/player/56342/erling-haaland;12000.0;200000.0;Motor
James;98;91;90;97;51;93;https://www.futbin.com/25/player/56767/lauren-james;13750.0;225000.0;Tirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1410000.0;4700000.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;260000.0;1300000.0;Motor
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;585000.0;2300000.0;Básico
Prinz;93;97;87;94;57;93;https://www.futbin.com/25/player/60932/birgit-prinz;22500.0;80000.0;Motor
Raphinha;93;82;81;88;55;75;https://www.futbin.com/25/player/55396/raphael-dias-belloli;61500.0;100000.0;Básico
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;201000.0;600000.0;Tirador preciso
Martínez;91;89;90;93;63;94;https://www.futbin.com/25/player/56773/emiliano-martinez;;;Básico
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;187000.0;400000.0;Básico
Gomez;88;52;83;84;92;91;https://www.futbin.com/25/player/58657/joe-gomez;650.0;5200.0;Sombra
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;5500.0;10000.0;Sombra
Lukaku;93;97;90;92;52;96;https://www.futbin.com/25/player/60070/romelu-lukaku;16750.0;30000.0;Motor
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;237000.0;300000.0;Ancla
Alvero;91;86;94;93;92;95;https://www.futbin.com/25/player/60964/skelly-alvero;300.0;5100.0;Sombra
Vuškovic;78;79;67;74;76;84;https://www.futbin.com/25/player/55514/luka-vuskovic;0.0;30000.0;Sombra
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;790000.0;2100000.0;Motor
Pichon;95;97;89;97;55;86;https://www.futbin.com/25/player/60934/marinette-pichon;17000.0;50000.0;Halcón
Miyama;96;94;95;96;76;89;https://www.futbin.com/25/player/60965/aya-miyama;81000.0;140000.0;Halcón
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;850000.0;1700000.0;Tirador preciso
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2587000.0;10000000.0;Motor
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;384000.0;750000.0;Rematador
Núñez;96;93;82;87;55;92;https://www.futbin.com/25/player/58187/darwin-nunez;11750.0;200000.0;Rematador
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;20250.0;400000.0;Motor
Diks;90;76;85;88;92;92;https://www.futbin.com/25/player/60097/kevin-diks;350.0;10000.0;Básico
