Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;38750.0;47500.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;44000.0;70000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;343000.0;850000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;0.0;8100000.0;Motor
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;109000.0;190000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;97500.0;150000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;39250.0;95000.0;Ancla
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;12000000.0;15000000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2275000.0;7500000.0;Motor
Bernardo Silva;82;80;85;91;73;72;https://www.futbin.com/26/player/22279/bernardo-mota-carvalho-e-silva;21500.0;30000.0;Cazador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;480000.0;700000.0;Ancla
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;55000.0;140000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;496000.0;1200000.0;Tirador preciso
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1269000.0;2200000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1285000.0;1600000.0;Rematador
Matheus Dias;85;75;85;85;86;87;https://www.futbin.com/26/player/23629/matheus-dos-santos-dias;11000.0;30000.0;Ancla
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;408000.0;600000.0;Rematador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1229000.0;2400000.0;Tirador preciso
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;730000.0;850000.0;Sombra
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;797000.0;1500000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1159000.0;1200000.0;Sombra
