Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gavi;89;82;90;93;89;88;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;5251000.0;9900000.0;Rematador
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;58500.0;180000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1930000.0;2100000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;35750.0;65000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;736000.0;950000.0;Ancla
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1050000.0;2600000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;148000.0;210000.0;Ancla
Makélélé;88;50;85;87;89;89;https://www.futbin.com/26/player/24570/makelele;1900000.0;3000000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;21750.0;75000.0;Ancla
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;120000.0;190000.0;Motor
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;265000.0;400000.0;Halcón
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;6700000.0;10800000.0;Rematador
Kluivert;92;94;85;91;47;86;https://www.futbin.com/26/player/24542/kluivert;113000.0;310000.0;Tirador preciso
Moore;85;65;87;85;95;91;https://www.futbin.com/26/player/24545/moore;68000.0;150000.0;Sombra
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;23000.0;65000.0;Motor
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;11250.0;30000.0;Halcón
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;110000.0;200000.0;Cazador
Reijnders;88;89;90;93;86;85;https://www.futbin.com/26/player/23715/tijjani-reijnders;920000.0;1400000.0;Ancla
Zaïre-Emery;91;86;90;92;87;90;https://www.futbin.com/26/player/23718/warren-zaire-emery;640000.0;850000.0;Ancla
