Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;30000.0;150000.0;Ancla
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;499000.0;1500000.0;Ancla
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;15750.0;150000.0;Ancla
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;850.0;10000.0;Rematador
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;17750.0;35000.0;Motor
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;13500.0;50000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;285000.0;750000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;63500.0;160000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;15000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;64000.0;190000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;107000.0;330000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;115000.0;290000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;2400.0;10000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;23000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;166000.0;380000.0;Cazador
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1675000.0;3500000.0;Tirador preciso
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;23500.0;80000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;37750.0;70000.0;Ancla
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;89500.0;250000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;219000.0;550000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;195000.0;500000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;46250.0;130000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17500.0;27500.0;Ancla
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;56000.0;180000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;14500.0;30000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;111000.0;250000.0;Ancla
Nusa;93;85;82;89;51;76;https://www.futbin.com/26/player/20591/antonio-nusa;33000.0;300000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;38500.0;100000.0;Básico
Casemiro;77;78;81;75;84;80;https://www.futbin.com/26/player/20594/carlos-henrique-venancio-casimiro;13000.0;50000.0;Sombra
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;20500.0;42500.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;36000.0;100000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;54000.0;100000.0;Rematador
Gabi Portilho;88;84;83;86;50;75;https://www.futbin.com/26/player/20579/gabrielle-jordao-portilho;450.0;10000.0;Cazador
Gusto;84;45;75;78;73;74;https://www.futbin.com/26/player/535/malo-gusto;1300.0;10000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;46750.0;120000.0;Rematador
