Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;71;29;41;44;68;85;https://www.futbin.com/25/player/44256/stephen-eze;350.0;5100.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1460000.0;7900000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;7775000.0;15000000.0;Arquitecto
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1370000.0;3100000.0;Motor
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;229000.0;1300000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1445000.0;3300000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2775000.0;11100000.0;Francotirador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4415000.0;12100000.0;Motor
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;760000.0;1300000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2599000.0;4000000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2698000.0;5800000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;47750.0;800000.0;Cazador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1949000.0;4700000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1258000.0;4800000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;119000.0;240000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;158000.0;650000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;125000.0;360000.0;Tirador preciso
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;17000.0;40000.0;Cazador
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;889000.0;1400000.0;Motor
Valverde;91;86;89;89;84;87;https://www.futbin.com/25/player/56121/federico-valverde;11500.0;30000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;180000.0;900000.0;Motor
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1080000.0;1700000.0;Ancla
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;39000.0;220000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;18000.0;340000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;8800.0;13000.0;Ancla
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;12500.0;27500.0;Motor
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;640000.0;1100000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;285000.0;1800000.0;Halcón
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1189000.0;1900000.0;Ancla
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;23750.0;24000.0;Sombra
Ansu Fati;89;75;72;81;30;53;https://www.futbin.com/25/player/39247/anssumane-fati;1900.0;5000.0;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;350000.0;Cazador
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;77500.0;150000.0;Halcón
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;524000.0;900000.0;Halcón
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;89000.0;140000.0;Halcón
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4755000.0;10500000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/62451/theo-hernandez;5400.0;300000.0;Ancla
Rüdiger;82;55;73;70;86;86;https://www.futbin.com/25/player/32841/antonio-rudiger;11000.0;14000.0;Ancla
Barba;68;31;60;62;73;74;https://www.futbin.com/25/player/39690/federico-barba;0.0;5100.0;Básico
Shaqiri;78;82;84;82;47;74;https://www.futbin.com/25/player/55709/xherdan-shaqiri;0.0;37500.0;Cazador
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;20000.0;37500.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;2600.0;10000.0;Tirador preciso
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;15500.0;290000.0;Tirador preciso
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;460000.0;1900000.0;Motor
Xhaka;50;75;85;74;79;82;https://www.futbin.com/25/player/62453/granit-xhaka;3800.0;10000.0;Básico
Hansen;89;87;88;90;47;76;https://www.futbin.com/25/player/32860/caroline-graham-hansen;15000.0;21000.0;Cazador
De Jong;44;80;73;73;57;80;https://www.futbin.com/25/player/42662/luuk-de-jong;650.0;6000.0;Cazador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;0.0;500000.0;Básico
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;78500.0;200000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;67500.0;240000.0;Halcón
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;700.0;6000.0;Tirador preciso
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;350.0;5000.0;Sombra
Endler;87;82;84;90;42;89;https://www.futbin.com/25/player/32873/christiane-endler;;;Básico
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;2600.0;10000.0;Rematador
Weghorst;88;89;71;89;68;94;https://www.futbin.com/25/player/55982/wout-weghorst;70000.0;70000.0;Cazador
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;270000.0;Sombra
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;29000.0;350000.0;Ancla
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;440000.0;950000.0;Tirador preciso
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;17750.0;80000.0;Sombra
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;1237000.0;2000000.0;Motor
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;400.0;5000.0;Catalizador
Saliba;82;39;70;74;87;83;https://www.futbin.com/25/player/32933/william-saliba;2800.0;10000.0;Sombra
Wirtz;88;85;92;93;55;75;https://www.futbin.com/25/player/57100/florian-wirtz;11500.0;30000.0;Cazador
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;39750.0;75000.0;Rematador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;12250.0;100000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;17750.0;130000.0;Sombra
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Rice;73;72;82;79;84;85;https://www.futbin.com/25/player/32941/declan-rice;4400.0;16000.0;Sombra
Christensen;67;32;68;71;85;76;https://www.futbin.com/25/player/44760/andreas-christensen;750.0;10000.0;Ancla
Valverde;92;87;90;90;85;88;https://www.futbin.com/25/player/57102/federico-valverde;17000.0;30000.0;Ancla
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;33000.0;120000.0;Motor
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;12250.0;90000.0;Básico
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;49000.0;950000.0;Ancla
Son;87;89;81;85;42;73;https://www.futbin.com/25/player/32949/heung-min-son;900.0;10000.0;Motor
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;233000.0;440000.0;Cazador
Emilio Butragueño;95;92;82;93;43;70;https://www.futbin.com/25/player/57176/emilio-butragueno-santos;0.0;40000.0;Halcón
Lala;94;70;90;91;92;90;https://www.futbin.com/25/player/59484/kenny-lala;350.0;5000.0;Ancla
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;12250.0;120000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;602000.0;850000.0;Motor
Alexander-Arnold;75;72;90;80;80;74;https://www.futbin.com/25/player/32972/trent-alexander-arnold;1400.0;10000.0;Halcón
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/25/player/54450/emilio-butragueno-santos;72000.0;130000.0;Halcón
Ávila;86;89;77;84;52;92;https://www.futbin.com/25/player/56146/ezequiel-avila;650.0;5000.0;Cazador
Larsson;90;90;76;86;48;75;https://www.futbin.com/25/player/57179/henrik-larsson;11250.0;30000.0;Cazador
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;0.0;120000.0;Ancla
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;700000.0;1600000.0;Básico
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;800.0;5100.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;17500.0;330000.0;Ancla
Stones;69;58;75;79;85;77;https://www.futbin.com/25/player/33001/john-stones;750.0;10000.0;Catalizador
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;1300000.0;1900000.0;Ancla
Marquinhos;83;62;80;77;92;87;https://www.futbin.com/25/player/56170/marcos-aoas-correa;11250.0;30000.0;Sombra
Bruno Fernandes;85;90;92;90;80;82;https://www.futbin.com/25/player/57502/bruno-miguel-borges-fernandes;13250.0;30000.0;Cazador
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;22000.0;40000.0;Sombra
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;5901000.0;11600000.0;Catalizador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;12250.0;85000.0;Ancla
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;12750.0;21000.0;Motor
Williamson;74;45;73;72;86;76;https://www.futbin.com/25/player/33063/leah-williamson;1100.0;10000.0;Sombra
Vieira;82;78;80;82;88;90;https://www.futbin.com/25/player/54477/patrick-vieira;0.0;700000.0;Sombra
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;268000.0;600000.0;Halcón
