Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;233000.0;1000000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;980000.0;2200000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;79000.0;110000.0;Tirador preciso
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;219000.0;2500000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;849000.0;2000000.0;Sombra
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;848000.0;6000000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;188000.0;500000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;130000.0;300000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;249000.0;1500000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1400.0;10000.0;Ancla
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;896000.0;7600000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;28750.0;240000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;288000.0;1200000.0;Rematador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;44000.0;650000.0;Motor
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;33750.0;150000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;95000.0;400000.0;Sombra
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;80500.0;1500000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;10000.0;14000.0;Cazador
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;370000.0;3000000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;51500.0;75000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;4100.0;45000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;139000.0;280000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;530000.0;900000.0;Cazador
Koeman;78;87;86;80;89;86;https://www.futbin.com/26/player/20749/koeman;100000.0;230000.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;10000.0;10000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;33000.0;130000.0;Ancla
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;22000.0;70000.0;Ancla
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;90500.0;350000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;10750.0;50000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18500.0;30000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;75000.0;330000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;14500.0;110000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13500.0;25000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;14750.0;95000.0;Ancla
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;50500.0;100000.0;Sombra
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;97000.0;1200000.0;Ancla
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;950.0;10000.0;Rematador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;9300.0;50000.0;Rematador
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;11000.0;25000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2900.0;10000.0;Catalizador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;570000.0;2600000.0;Cazador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;28250.0;160000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;11000.0;65000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;79500.0;200000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;739000.0;2000000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;3000.0;40000.0;Tirador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;61000.0;140000.0;Cazador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;95500.0;300000.0;Ancla
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;670000.0;5000000.0;Motor
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;9800.0;17000.0;Rematador
