Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1490000.0;1800000.0;Halcón
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;37500.0;37500.0;Cazador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;379000.0;950000.0;Sombra
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;1050000.0;1200000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;15000000.0;15000000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;172000.0;650000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;703000.0;2400000.0;Sombra
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;458000.0;800000.0;Tirador preciso
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;2299000.0;3200000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;480000.0;1500000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;300000.0;800000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;3000000.0;7400000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1015000.0;3700000.0;Motor
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;71000.0;420000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;192000.0;200000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;385000.0;600000.0;Tirador preciso
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;130000.0;550000.0;Francotirador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;10000.0;19000.0;Tirador preciso
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2650000.0;6000000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;390000.0;1000000.0;Tirador
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1240000.0;2900000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4625000.0;11500000.0;Halcón
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;355000.0;800000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3420000.0;9500000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4150000.0;10000000.0;Francotirador
Nkunku;92;93;91;95;75;84;https://www.futbin.com/25/player/60627/christopher-nkunku;1200.0;10000.0;Cazador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;286000.0;800000.0;Halcón
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;270000.0;1100000.0;Ancla
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;33000.0;120000.0;Motor
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;168000.0;500000.0;Tirador preciso
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;50000.0;150000.0;Ancla
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/55073/kyle-hudlin;0.0;5100.0;Rematador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2565000.0;8000000.0;Tirador preciso
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;281000.0;800000.0;Francotirador
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;5700.0;11000.0;Ancla
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;39000.0;150000.0;Tirador
Xhaka;50;75;85;74;79;82;https://www.futbin.com/25/player/33564/granit-xhaka;5300.0;11000.0;Básico
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;74500.0;130000.0;Motor
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;6200.0;12000.0;Cazador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2470000.0;6500000.0;Sombra
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;62000.0;220000.0;Sombra
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;80000.0;160000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1680000.0;3900000.0;Rematador
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;29000.0;110000.0;Ancla
Hamm;92;93;86;92;54;81;https://www.futbin.com/25/player/54518/mia-hamm;476000.0;550000.0;Cazador
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;420000.0;1000000.0;Halcón
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1965000.0;6900000.0;Halcón
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;115000.0;300000.0;Halcón
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;521000.0;850000.0;Halcón
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;23750.0;50000.0;Sombra
Ekitike;99;94;85;95;42;89;https://www.futbin.com/25/player/59995/hugo-ekitike;54000.0;160000.0;Tirador preciso
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;152000.0;380000.0;Francotirador
Endrick;89;76;61;78;30;64;https://www.futbin.com/25/player/38472/endrick-felipe-moreira-de-sousa;700.0;10000.0;Rematador
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;52500.0;75000.0;Rematador
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;235000.0;460000.0;Tirador
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;66500.0;200000.0;Motor
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;47000.0;130000.0;Motor
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;61000.0;85000.0;Básico
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;131000.0;320000.0;Sombra
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;1050000.0;1400000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;899000.0;1300000.0;Cazador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;118000.0;400000.0;Cazador
Benzema;77;85;81;84;38;77;https://www.futbin.com/25/player/33245/karim-benzema;6200.0;10000.0;Motor
