Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;291000.0;1000000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1797000.0;2000000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3661000.0;15000000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1580000.0;3800000.0;Motor
Makélélé;93;88;95;96;98;97;https://www.futbin.com/25/player/62288/claude-makelele;0.0;130000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;89000.0;310000.0;Halcón
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;98500.0;160000.0;Rematador
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1405000.0;5200000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1485000.0;5400000.0;Halcón
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;348000.0;600000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;590000.0;1500000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;133000.0;410000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;13915000.0;15000000.0;Arquitecto
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;78500.0;190000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;15000.0;24000.0;Catalizador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;651000.0;2100000.0;Básico
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/44735/kyle-hudlin;0.0;5100.0;Rematador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;60000.0;290000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;280000.0;800000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;399000.0;1400000.0;Cazador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1000000.0;3800000.0;Halcón
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;11750.0;30000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6900.0;10000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;850000.0;1500000.0;Halcón
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;90500.0;140000.0;Ancla
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;19750.0;37500.0;Ancla
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1800000.0;6300000.0;Francotirador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4075000.0;12000000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1861000.0;6000000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;830000.0;3100000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;118000.0;490000.0;Sombra
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;600.0;4900.0;Tirador preciso
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1433000.0;7000000.0;Francotirador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;157000.0;360000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;390000.0;1000000.0;Francotirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;137000.0;390000.0;Tirador preciso
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;17000.0;310000.0;Motor
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1124000.0;1500000.0;Ancla
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;151000.0;500000.0;Catalizador
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;824000.0;3600000.0;Ancla
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;675000.0;1700000.0;Halcón
Georges;93;55;79;75;99;93;https://www.futbin.com/25/player/57797/laura-georges;14750.0;30000.0;Sombra
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;569000.0;1700000.0;Motor
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Matthäus;88;87;88;81;89;82;https://www.futbin.com/25/player/54480/lothar-matthaus;80000.0;150000.0;Sombra
Mkhitaryan;81;83;86;87;76;81;https://www.futbin.com/25/player/56259/henrikh-mkhitaryan;13500.0;35000.0;Arquitecto
Sancet;86;86;87;89;75;87;https://www.futbin.com/25/player/58178/oihan-sancet-tirapu;1100.0;8100.0;Cazador
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;34000.0;180000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;6950000.0;15000000.0;Francotirador
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1200.0;10000.0;Ancla
