Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1490000.0;2100000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;31000.0;70000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;7967000.0;15000000.0;Rematador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;760000.0;1300000.0;Ancla
Stanišić;87;65;86;87;89;87;https://www.futbin.com/26/player/24480/josip-stanisic;30250.0;75000.0;Ancla
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;67500.0;95000.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;390000.0;Cazador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1149000.0;2100000.0;Ancla
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;14000.0;30000.0;Tirador
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;193000.0;550000.0;Tirador preciso
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;55000.0;Ancla
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;87500.0;290000.0;Sombra
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;0.0;390000.0;Cazador
Saint-Maximin;90;71;70;87;29;68;https://www.futbin.com/26/player/24492/saint-maximin;300.0;10000.0;Básico
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;0.0;320000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16750.0;85000.0;Sombra
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3125000.0;4200000.0;Rematador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4200000.0;7400000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;21750.0;150000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;277000.0;430000.0;Motor
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;72000.0;120000.0;Ancla
Foord;91;90;87;89;50;80;https://www.futbin.com/26/player/24493/caitlin-foord;2300.0;10000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;459000.0;650000.0;Halcón
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4200000.0;7400000.0;Tirador preciso
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;14000.0;60000.0;Ancla
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;173000.0;400000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1200000.0;3300000.0;Halcón
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;193000.0;550000.0;Francotirador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;103000.0;400000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;159000.0;440000.0;Rematador
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;196000.0;850000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;310000.0;500000.0;Tirador preciso
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2100.0;10000.0;Cazador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;34750.0;60000.0;Sombra
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;129000.0;280000.0;Sombra
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4325000.0;9700000.0;Motor
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;20000.0;90000.0;Sombra
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;189000.0;360000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;439000.0;1100000.0;Halcón
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;26750.0;90000.0;Tirador preciso
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3549000.0;5300000.0;Cazador
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11250.0;30000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1500000.0;2300000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;157000.0;450000.0;Halcón
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11000.0;30000.0;Rematador
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;340000.0;900000.0;Cazador
Laryea;92;80;82;88;87;88;https://www.futbin.com/26/player/24497/richie-laryea;200.0;10000.0;Básico
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;37500.0;Motor
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;5196000.0;8000000.0;Tirador preciso
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;148000.0;440000.0;Cazador
Konaté;86;40;80;83;89;88;https://www.futbin.com/26/player/24484/ibrahima-konate;2100.0;10000.0;Sombra
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;400000.0;700000.0;Halcón
