Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;28000.0;75000.0;Ancla
Kane;82;95;86;87;55;86;https://www.futbin.com/26/player/23936/harry-kane;439000.0;700000.0;Catalizador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;139000.0;280000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;37000.0;110000.0;Tirador
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;5150000.0;6400000.0;Cazador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;600000.0;700000.0;Cazador
Havenaar;42;38;40;38;66;80;https://www.futbin.com/26/player/12507/nikki-havenaar;10000.0;10000.0;Ancla
Kim Min Jae;86;42;76;80;90;91;https://www.futbin.com/26/player/23905/min-jae-kim;25000.0;37500.0;Sombra
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;4500000.0;7600000.0;Cazador
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Motor
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;525000.0;1300000.0;Halcón
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;100000.0;160000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;21500.0;75000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3199000.0;7900000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4500000.0;7600000.0;Cazador
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;91000.0;300000.0;Sombra
