Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;1100.0;10000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;460000.0;600000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1690000.0;2000000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;975000.0;1500000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2800.0;10000.0;Cazador
Saliba;82;41;71;75;89;85;https://www.futbin.com/26/player/20415/william-saliba;643000.0;650000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13250.0;17000.0;Halcón
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;109000.0;110000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;179000.0;200000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1350000.0;1400000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2700000.0;4100000.0;Cazador
Sissi;88;92;91;90;48;80;https://www.futbin.com/26/player/21823/lima-do-amor;141000.0;290000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;0.0;220000.0;Ancla
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;750000.0;1800000.0;Ancla
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;555000.0;1700000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1299000.0;1700000.0;Rematador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1598000.0;3200000.0;Motor
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;365000.0;700000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;4820000.0;8500000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1040000.0;2200000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;685000.0;2000000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7380000.0;12000000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;390000.0;750000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;135000.0;210000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;185000.0;230000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;4100.0;10000.0;Rematador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;7563000.0;15000000.0;Rematador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;300000.0;300000.0;Rematador
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;70000.0;75000.0;Sombra
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;193000.0;390000.0;Sombra
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;87000.0;140000.0;Ancla
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3600000.0;4700000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;109000.0;150000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1443000.0;3200000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;589000.0;1400000.0;Motor
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;2400.0;10000.0;Cazador
Martínez;86;92;80;88;55;88;https://www.futbin.com/26/player/21828/lautaro-martinez;80500.0;110000.0;Motor
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;300000.0;430000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;800000.0;1700000.0;Tirador preciso
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;911000.0;2200000.0;Cazador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;940000.0;1200000.0;Motor
Catarina Macario;87;86;84;90;64;78;https://www.futbin.com/26/player/21306/catarina-cantanhede-macario;17500.0;30000.0;Rematador
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;389000.0;850000.0;Ancla
Maatsen;95;74;84;90;83;73;https://www.futbin.com/26/player/20433/ian-maatsen;137000.0;160000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;395000.0;600000.0;Motor
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;2725000.0;7200000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;624000.0;950000.0;Halcón
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3215000.0;7000000.0;Ancla
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1380000.0;3200000.0;Ancla
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;317000.0;450000.0;Cazador
