Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;105000.0;200000.0;Halcón
Núñez;96;93;82;87;55;92;https://www.futbin.com/25/player/58187/darwin-nunez;79000.0;110000.0;Rematador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;800000.0;2200000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2480000.0;8000000.0;Motor
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;87500.0;170000.0;Motor
Russo;94;97;91;97;58;92;https://www.futbin.com/25/player/57145/alessia-russo;2200.0;10000.0;Cazador
Carragher;88;60;82;76;95;93;https://www.futbin.com/25/player/58201/jamie-carragher;95000.0;130000.0;Ancla
Billing;89;90;92;90;87;92;https://www.futbin.com/25/player/57788/philip-billing;27500.0;35000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;466000.0;9500000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;845000.0;5000000.0;Tirador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;316000.0;2500000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1484000.0;6500000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7222000.0;15000000.0;Francotirador
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;218000.0;3000000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;182000.0;750000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5590000.0;15000000.0;Tirador preciso
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2145000.0;11400000.0;Sombra
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;3000.0;10000.0;Tirador preciso
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;48250.0;1300000.0;Tirador preciso
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1260000.0;10000000.0;Sombra
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;948000.0;7500000.0;Halcón
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;58500.0;575000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
